module,execution_time (sec),success,timestamp,error
cowidev.testing.batch.andorra,,,,
cowidev.testing.batch.argentina,27.9,True,,
cowidev.testing.batch.armenia,3.91,True,,
cowidev.testing.batch.australia,0.81,True,,
cowidev.testing.batch.austria,0.41,True,2022-04-07T13:05:50,
cowidev.testing.batch.belgium,1.39,True,,
cowidev.testing.batch.bolivia,0.81,True,,
cowidev.testing.batch.bosnia_herzegovina,6.36,True,,
cowidev.testing.batch.brazil,3.07,True,,
cowidev.testing.batch.canada,2.7,True,,
cowidev.testing.batch.chile,1.08,True,,
cowidev.testing.batch.colombia,3.28,True,,
cowidev.testing.batch.costa_rica,2.43,True,,
cowidev.testing.batch.cuba,11.62,True,,
cowidev.testing.batch.cyprus,3.19,True,,
cowidev.testing.batch.czechia,1.18,True,,
cowidev.testing.batch.denmark,2.68,True,,
cowidev.testing.batch.ecdc,4.17,True,,
cowidev.testing.batch.ecuador,1.68,True,,
cowidev.testing.batch.estonia,5.57,True,,
cowidev.testing.batch.finland,3.31,True,,
cowidev.testing.batch.france,3.58,True,,
cowidev.testing.batch.germany,1.92,True,,
cowidev.testing.batch.guam,12.65,True,,
cowidev.testing.batch.guatemala,,,,
cowidev.testing.batch.hong_kong,3.42,True,,
cowidev.testing.batch.hungary,2.82,True,,
cowidev.testing.batch.iceland,1.59,True,,
cowidev.testing.batch.india,1.16,True,,
cowidev.testing.batch.indonesia,,,,
cowidev.testing.batch.ireland,0.56,True,,
cowidev.testing.batch.israel,2.93,True,,
cowidev.testing.batch.italy,0.7,True,,
cowidev.testing.batch.japan,2.11,True,,
cowidev.testing.batch.kazakhstan,,,,
cowidev.testing.batch.latvia,2.11,True,,
cowidev.testing.batch.liechtenstein,18.72,True,,
cowidev.testing.batch.lithuania,2.45,True,,
cowidev.testing.batch.luxembourg,6.14,True,,
cowidev.testing.batch.malaysia,0.58,True,,
cowidev.testing.batch.malta,1.56,True,,
cowidev.testing.batch.marshall_islands,7.8,True,,
cowidev.testing.batch.mexico,6.02,True,,
cowidev.testing.batch.netherlands,14.54,True,,
cowidev.testing.batch.northern_mariana_islands,5.63,True,,
cowidev.testing.batch.norway,1.5,True,,
cowidev.testing.batch.peru,4.97,True,,
cowidev.testing.batch.philippines,26.12,True,,
cowidev.testing.batch.portugal,1.44,True,,
cowidev.testing.batch.puerto_rico,10.79,True,,
cowidev.testing.batch.qatar,4.67,True,,
cowidev.testing.batch.rwanda,3.04,True,,
cowidev.testing.batch.saudi_arabia,1.86,True,,
cowidev.testing.batch.senegal,1.88,True,,
cowidev.testing.batch.serbia,2.04,True,,
cowidev.testing.batch.singapore,6.84,True,,
cowidev.testing.batch.slovakia,1.78,True,,
