module,execution_time (sec),success,timestamp,error,error_short
cowidev.testing.batch.andorra,,,2022-06-06T08:47:41,,
cowidev.testing.batch.argentina,4.78,True,2022-06-06T08:47:46,,
cowidev.testing.batch.armenia,1.16,True,2022-06-06T08:47:42,,
cowidev.testing.batch.australia,0.44,True,2022-06-06T08:47:41,,
cowidev.testing.batch.austria,0.86,True,2022-06-06T08:47:42,,
cowidev.testing.batch.belgium,0.32,True,2022-06-06T08:47:41,,
cowidev.testing.batch.bolivia,0.29,True,2022-06-06T08:47:41,,
cowidev.testing.batch.bosnia_herzegovina,3.11,True,2022-06-06T08:47:44,,
cowidev.testing.batch.brazil,0.48,True,2022-06-06T08:47:41,,
cowidev.testing.batch.canada,1.24,True,2022-06-06T08:47:42,,
cowidev.testing.batch.chile,0.41,True,2022-06-06T08:47:42,,
cowidev.testing.batch.colombia,1.28,True,2022-06-06T08:47:43,,
cowidev.testing.batch.costa_rica,2.73,True,2022-06-06T08:55:42,,
cowidev.testing.batch.cuba,5.39,True,2022-06-06T08:47:47,,
cowidev.testing.batch.cyprus,5.78,True,2022-06-06T08:47:47,,
cowidev.testing.batch.czechia,0.53,True,2022-06-06T08:47:42,,
cowidev.testing.batch.denmark,1.57,True,2022-06-06T08:47:44,,
cowidev.testing.batch.ecdc,1.38,True,2022-06-06T08:47:44,,
cowidev.testing.batch.ecuador,0.59,True,2022-06-06T08:47:43,,
cowidev.testing.batch.estonia,0.78,True,2022-06-06T08:47:43,,
cowidev.testing.batch.finland,0.5,True,2022-06-06T08:47:43,,
cowidev.testing.batch.france,0.37,True,2022-06-06T08:47:43,,
cowidev.testing.batch.germany,0.68,True,2022-06-06T08:47:44,,
cowidev.testing.batch.guam,13.39,True,2022-06-06T08:47:57,,
cowidev.testing.batch.guatemala,,,2022-06-06T08:47:43,,
cowidev.testing.batch.hong_kong,0.02,True,2022-06-06T09:05:30,,
cowidev.testing.batch.hungary,2.25,True,2022-06-06T08:47:46,,
cowidev.testing.batch.iceland,1.29,True,2022-06-06T08:47:45,,
cowidev.testing.batch.india,0.3,True,2022-06-06T08:47:44,,
cowidev.testing.batch.indonesia,,,2022-06-06T08:47:44,,
cowidev.testing.batch.ireland,0.41,True,2022-06-06T08:47:44,,
cowidev.testing.batch.israel,0.42,True,2022-06-06T08:47:45,,
cowidev.testing.batch.italy,0.24,True,2022-06-06T08:47:44,,
cowidev.testing.batch.japan,0.87,True,2022-06-06T08:47:45,,
cowidev.testing.batch.kazakhstan,,,2022-06-06T08:47:44,,
cowidev.testing.batch.latvia,0.59,True,2022-06-06T08:47:45,,
cowidev.testing.batch.liechtenstein,8.48,True,2022-06-06T08:47:53,,
cowidev.testing.batch.lithuania,0.9,True,2022-06-06T08:47:46,,
cowidev.testing.batch.luxembourg,2.08,True,2022-06-06T08:47:47,,
cowidev.testing.batch.malaysia,0.18,True,2022-06-06T08:47:45,,
cowidev.testing.batch.malta,0.22,True,2022-06-06T08:47:46,,
cowidev.testing.batch.marshall_islands,17.92,True,2022-06-06T08:48:04,,
cowidev.testing.batch.mexico,2.14,True,2022-06-06T08:47:48,,
cowidev.testing.batch.netherlands,2.04,True,2022-06-06T08:47:48,,
cowidev.testing.batch.north_korea,28.34,True,2022-06-06T08:48:14,,
cowidev.testing.batch.northern_mariana_islands,10.72,True,2022-06-06T08:47:58,,
cowidev.testing.batch.norway,0.46,True,2022-06-06T08:47:48,,
cowidev.testing.batch.peru,0.45,True,2022-06-06T08:47:48,,
cowidev.testing.batch.philippines,,,2022-06-06T08:47:48,,
cowidev.testing.batch.portugal,0.29,True,2022-06-06T08:47:48,,
cowidev.testing.batch.puerto_rico,20.88,True,2022-06-06T08:48:09,,
cowidev.testing.batch.qatar,2.7,True,2022-06-06T08:47:51,,
cowidev.testing.batch.rwanda,2.51,True,2022-06-06T08:47:50,,
cowidev.testing.batch.saudi_arabia,0.33,True,2022-06-06T08:47:48,,
cowidev.testing.batch.senegal,0.57,True,2022-06-06T08:47:49,,
cowidev.testing.batch.serbia,0.48,True,2022-06-06T08:47:49,,
cowidev.testing.batch.slovakia,0.42,True,2022-06-06T08:47:50,,
cowidev.testing.batch.slovenia,0.4,True,2022-06-06T08:47:50,,
