module,execution_time (sec),success,timestamp,error,error_short
cowidev.testing.batch.andorra,,,2022-05-16T16:58:48,,
cowidev.testing.batch.argentina,203.93,True,2022-05-16T17:02:12,,
cowidev.testing.batch.armenia,2.02,True,2022-05-16T16:58:50,,
cowidev.testing.batch.australia,0.52,True,2022-05-16T16:58:48,,
cowidev.testing.batch.austria,1.13,True,2022-05-16T16:58:49,,
cowidev.testing.batch.belgium,0.58,True,2022-05-16T16:58:49,,
cowidev.testing.batch.bolivia,0.45,True,2022-05-16T16:58:48,,
cowidev.testing.batch.bosnia_herzegovina,4.65,True,2022-05-16T16:58:53,,
cowidev.testing.batch.brazil,9.51,True,2022-05-16T16:58:57,,
cowidev.testing.batch.canada,51.99,True,2022-05-16T16:59:40,,
cowidev.testing.batch.chile,1.59,True,2022-05-16T16:58:50,,
cowidev.testing.batch.colombia,3.15,True,2022-05-16T16:58:52,,
