module,execution_time (sec),success,timestamp,error,error_short
cowidev.testing.batch.andorra,,,2022-05-02T10:20:27,,
cowidev.testing.batch.argentina,177.57,True,2022-05-02T10:23:24,,
cowidev.testing.batch.armenia,1.58,True,2022-05-02T10:20:28,,
cowidev.testing.batch.australia,1.49,True,2022-05-05T11:26:30,,
cowidev.testing.batch.austria,1.41,True,2022-05-02T10:20:28,,
cowidev.testing.batch.belgium,1.54,True,2022-05-02T10:20:28,,
cowidev.testing.batch.bolivia,0.43,True,2022-05-02T10:20:27,,
cowidev.testing.batch.bosnia_herzegovina,4.34,True,2022-05-02T10:20:31,,
cowidev.testing.batch.brazil,6.49,True,2022-05-02T10:20:33,,
cowidev.testing.batch.canada,39.52,True,2022-05-02T10:21:06,,
cowidev.testing.batch.chile,1.13,True,2022-05-02T10:20:28,,
cowidev.testing.batch.colombia,1.87,True,2022-05-02T10:20:29,,
cowidev.testing.batch.costa_rica,17.97,True,2022-05-02T10:20:46,,
cowidev.testing.batch.cuba,7.65,True,2022-05-02T10:20:36,,
cowidev.testing.batch.cyprus,2.74,True,2022-05-02T10:20:31,,
cowidev.testing.batch.czechia,0.73,True,2022-05-02T10:20:29,,
cowidev.testing.batch.denmark,2.36,True,2022-05-02T10:20:32,,
cowidev.testing.batch.ecdc,3.76,True,2022-05-02T10:20:33,,
cowidev.testing.batch.ecuador,1.12,True,2022-05-02T10:20:32,,
cowidev.testing.batch.estonia,12.27,True,2022-05-02T10:20:44,,
cowidev.testing.batch.finland,1.07,True,2022-05-02T10:20:33,,
cowidev.testing.batch.france,1.67,True,2022-05-02T10:20:34,,
cowidev.testing.batch.germany,0.92,True,2022-05-02T10:20:34,,
cowidev.testing.batch.guam,62.22,True,2022-05-02T10:21:35,,
cowidev.testing.batch.guatemala,,,2022-05-02T10:20:33,,
cowidev.testing.batch.hong_kong,2.14,True,2022-05-02T10:20:36,,
cowidev.testing.batch.hungary,3.4,True,2022-05-02T10:20:37,,
cowidev.testing.batch.iceland,1.61,True,2022-05-02T10:20:36,,
cowidev.testing.batch.india,0.59,True,2022-05-02T10:20:36,,
cowidev.testing.batch.indonesia,,,2022-05-02T10:20:36,,
cowidev.testing.batch.ireland,1.35,True,2022-05-02T10:20:37,,
cowidev.testing.batch.israel,2.38,True,2022-05-02T10:20:38,,
cowidev.testing.batch.italy,0.31,True,2022-05-02T10:20:36,,
cowidev.testing.batch.japan,0.6,True,2022-05-02T10:20:37,,
cowidev.testing.batch.kazakhstan,,,2022-05-02T10:20:37,,
cowidev.testing.batch.latvia,0.7,True,2022-05-02T10:20:38,,
cowidev.testing.batch.liechtenstein,57.12,True,2022-05-02T10:21:34,,
cowidev.testing.batch.lithuania,1.68,True,2022-05-02T10:20:39,,
cowidev.testing.batch.luxembourg,65.26,True,2022-05-02T10:21:43,,
cowidev.testing.batch.malaysia,0.48,True,2022-05-02T10:20:39,,
cowidev.testing.batch.malta,0.92,True,2022-05-02T10:20:40,,
cowidev.testing.batch.marshall_islands,81.11,True,2022-05-02T10:22:00,,
