module,execution_time (sec),success,timestamp,error,error_short
cowidev.testing.batch.andorra,,,2022-04-29T13:18:23,,
cowidev.testing.batch.argentina,92.29,True,2022-04-29T13:19:55,,
cowidev.testing.batch.armenia,1.21,True,2022-04-29T13:18:24,,
cowidev.testing.batch.australia,0.26,True,2022-04-29T13:18:23,,
cowidev.testing.batch.austria,3.0,True,2022-04-29T13:18:26,,
cowidev.testing.batch.belgium,1.18,True,2022-04-29T13:18:24,,
cowidev.testing.batch.bolivia,0.92,True,2022-04-29T13:18:24,,
cowidev.testing.batch.bosnia_herzegovina,3.84,True,2022-04-29T13:18:27,,
cowidev.testing.batch.brazil,2.78,True,2022-04-29T13:18:26,,
cowidev.testing.batch.canada,39.48,True,2022-04-29T13:19:03,,
cowidev.testing.batch.chile,1.16,True,2022-04-29T13:18:25,,
cowidev.testing.batch.colombia,1.35,True,2022-04-29T13:18:25,,
cowidev.testing.batch.costa_rica,3.9,True,2022-04-29T13:18:28,,
cowidev.testing.batch.cuba,9.34,True,2022-04-29T13:18:34,,
cowidev.testing.batch.cyprus,2.11,True,2022-04-29T13:18:27,,
cowidev.testing.batch.czechia,0.43,True,2022-04-29T13:18:26,,
cowidev.testing.batch.denmark,1.79,True,2022-04-29T13:18:28,,
cowidev.testing.batch.ecdc,2.0,True,2022-04-29T13:18:28,,
cowidev.testing.batch.ecuador,0.94,True,2022-04-29T13:18:27,,
cowidev.testing.batch.estonia,20.04,True,2022-04-29T13:18:47,,
cowidev.testing.batch.finland,0.74,True,2022-04-29T13:18:28,,
cowidev.testing.batch.france,1.08,True,2022-04-29T13:18:28,,
cowidev.testing.batch.germany,0.4,True,2022-04-29T13:18:28,,
cowidev.testing.batch.guam,32.65,True,2022-04-29T13:19:00,,
cowidev.testing.batch.guatemala,,,2022-04-29T13:18:28,,
cowidev.testing.batch.hong_kong,2.35,True,2022-04-29T13:18:30,,
cowidev.testing.batch.hungary,2.94,True,2022-04-29T13:18:31,,
cowidev.testing.batch.iceland,0.28,True,2022-04-29T13:18:29,,
cowidev.testing.batch.india,0.49,True,2022-04-29T13:18:29,,
cowidev.testing.batch.indonesia,,,2022-04-29T13:18:29,,
cowidev.testing.batch.ireland,0.3,True,2022-04-29T13:18:29,,
cowidev.testing.batch.israel,0.67,True,2022-04-29T13:18:29,,
cowidev.testing.batch.italy,0.14,True,2022-04-29T13:18:29,,
cowidev.testing.batch.japan,0.11,True,2022-04-29T13:18:29,,
cowidev.testing.batch.kazakhstan,,,2022-04-29T13:18:29,,
cowidev.testing.batch.latvia,0.48,True,2022-04-29T13:18:30,,
cowidev.testing.batch.liechtenstein,33.63,True,2022-04-29T13:19:03,,
cowidev.testing.batch.lithuania,2.82,True,2022-04-29T13:18:32,,
