module,execution_time (sec),success,timestamp,error
cowidev.testing.batch.andorra,,,2022-04-18T14:27:26,
cowidev.testing.batch.argentina,17.11,True,2022-04-18T14:27:26,
cowidev.testing.batch.armenia,1.18,True,2022-04-18T14:27:26,
cowidev.testing.batch.australia,0.61,True,2022-04-18T14:27:26,
cowidev.testing.batch.austria,0.88,True,2022-04-18T14:27:26,
cowidev.testing.batch.belgium,0.43,True,2022-04-18T14:27:26,
cowidev.testing.batch.bolivia,0.28,True,2022-04-18T14:27:26,
cowidev.testing.batch.bosnia_herzegovina,3.0,True,2022-04-18T14:27:26,
cowidev.testing.batch.brazil,0.54,True,2022-04-18T14:27:26,
cowidev.testing.batch.canada,1.48,True,2022-04-18T14:27:26,
cowidev.testing.batch.chile,0.42,True,2022-04-18T14:27:26,
cowidev.testing.batch.colombia,1.12,True,2022-04-18T14:27:26,
cowidev.testing.batch.costa_rica,1.06,False,2022-04-18T14:27:26,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 38, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/costa_rica.py"", line 60, in main
    CostaRica().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/costa_rica.py"", line 55, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/costa_rica.py"", line 17, in read
    df = pd.read_csv(self.source_url, delimiter="","", usecols=[""nue_posi"", ""conf_nexo"", ""nue_descar"", ""FECHA""])
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 586, in read_csv
    return _read(filepath_or_buffer, kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 482, in _read
    parser = TextFileReader(filepath_or_buffer, **kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 811, in __init__
    self._engine = self._make_engine(self.engine)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 1040, in _make_engine
    return mapping[engine](self.f, **self.options)  # type: ignore[call-arg]
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/c_parser_wrapper.py"", line 51, in __init__
    self._open_handles(src, kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/base_parser.py"", line 222, in _open_handles
    self.handles = get_handle(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 216, in urlopen
    return opener.open(url, data, timeout)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 525, in open
    response = meth(req, response)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 634, in http_response
    response = self.parent.error(
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 563, in error
    return self._call_chain(*args)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 496, in _call_chain
    result = func(*args)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 643, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 404: 
"
cowidev.testing.batch.cuba,6.1,True,2022-04-18T14:27:26,
cowidev.testing.batch.cyprus,2.15,True,2022-04-18T14:27:26,
cowidev.testing.batch.czechia,0.51,True,2022-04-18T14:27:26,
cowidev.testing.batch.denmark,1.55,True,2022-04-18T14:27:26,
cowidev.testing.batch.ecdc,1.89,True,2022-04-18T14:27:26,
cowidev.testing.batch.ecuador,0.55,True,2022-04-18T14:27:26,
cowidev.testing.batch.estonia,0.79,True,2022-04-18T14:27:26,
cowidev.testing.batch.finland,0.85,True,2022-04-18T14:27:26,
cowidev.testing.batch.france,0.4,True,2022-04-18T14:27:26,
cowidev.testing.batch.germany,0.67,True,2022-04-18T14:27:26,
cowidev.testing.batch.guam,3.71,True,2022-04-18T14:27:26,
cowidev.testing.batch.guatemala,,,2022-04-18T14:27:26,
cowidev.testing.batch.hong_kong,2.11,True,2022-04-18T14:27:26,
cowidev.testing.batch.hungary,2.0,True,2022-04-18T14:27:26,
cowidev.testing.batch.iceland,0.67,True,2022-04-18T14:27:26,
cowidev.testing.batch.india,0.25,True,2022-04-18T14:27:26,
cowidev.testing.batch.indonesia,,,2022-04-18T14:27:26,
cowidev.testing.batch.ireland,0.2,True,2022-04-18T14:27:26,
cowidev.testing.batch.israel,0.83,True,2022-04-18T14:27:26,
cowidev.testing.batch.italy,0.16,True,2022-04-18T14:27:26,
cowidev.testing.batch.japan,0.89,True,2022-04-18T14:27:26,
cowidev.testing.batch.kazakhstan,,,2022-04-18T14:27:26,
cowidev.testing.batch.latvia,0.65,True,2022-04-18T14:27:26,
cowidev.testing.batch.liechtenstein,22.19,True,2022-04-18T14:27:26,
cowidev.testing.batch.lithuania,1.15,True,2022-04-18T14:27:26,
cowidev.testing.batch.luxembourg,3.02,True,2022-04-18T14:27:26,
cowidev.testing.batch.malaysia,0.21,True,2022-04-18T14:27:26,
cowidev.testing.batch.malta,0.21,True,2022-04-18T14:27:26,
cowidev.testing.batch.marshall_islands,3.7,True,2022-04-18T14:27:26,
cowidev.testing.batch.mexico,2.64,True,2022-04-18T14:27:26,
cowidev.testing.batch.netherlands,1.38,True,2022-04-18T14:27:26,
cowidev.testing.batch.northern_mariana_islands,3.74,True,2022-04-18T14:27:26,
cowidev.testing.batch.norway,0.62,True,2022-04-18T14:27:26,
cowidev.testing.batch.peru,0.64,True,2022-04-18T14:27:26,
cowidev.testing.batch.philippines,14.13,True,2022-04-18T14:27:26,
cowidev.testing.batch.portugal,0.41,True,2022-04-18T14:27:26,
cowidev.testing.batch.puerto_rico,7.04,True,2022-04-18T14:27:26,
cowidev.testing.batch.qatar,2.13,True,2022-04-18T14:27:26,
cowidev.testing.batch.rwanda,2.01,True,2022-04-18T14:27:26,
cowidev.testing.batch.saudi_arabia,0.37,True,2022-04-18T14:27:26,
cowidev.testing.batch.senegal,0.52,True,2022-04-18T14:27:26,
cowidev.testing.batch.serbia,0.55,True,2022-04-18T14:27:26,
cowidev.testing.batch.slovakia,0.41,True,2022-04-18T14:27:26,
cowidev.testing.batch.slovenia,0.45,True,2022-04-18T14:27:26,
cowidev.testing.batch.south_africa,0.24,True,2022-04-18T14:27:26,
cowidev.testing.batch.south_korea,1.81,True,2022-04-18T14:27:26,
cowidev.testing.batch.spain,1.85,True,2022-04-18T14:27:26,
cowidev.testing.batch.sri_lanka,1.79,True,2022-04-18T14:27:26,
cowidev.testing.batch.switzerland,8.12,True,2022-04-18T14:27:26,
cowidev.testing.batch.taiwan,2.87,True,2022-04-18T14:27:26,
cowidev.testing.batch.thailand,2.57,True,2022-04-18T14:27:26,
cowidev.testing.batch.trinidad_and_tobago,0.61,True,2022-04-18T14:27:26,
cowidev.testing.batch.turkey,6.34,True,2022-04-18T14:27:26,
cowidev.testing.batch.united_arab_emirates,2.61,True,2022-04-18T14:27:26,
cowidev.testing.batch.united_kingdom,1.16,True,2022-04-18T14:27:26,
cowidev.testing.batch.united_states,3.92,True,2022-04-18T14:27:26,
cowidev.testing.batch.united_states_virgin_islands,3.74,True,2022-04-18T14:27:26,
cowidev.testing.batch.uruguay,1.15,True,2022-04-18T14:27:26,
cowidev.testing.batch.zambia,1.06,True,2022-04-18T14:27:26,
cowidev.testing.incremental.africacdc,2.03,True,2022-04-18T14:27:26,
cowidev.testing.incremental.albania,2.66,True,2022-04-18T14:27:26,
cowidev.testing.incremental.antigua_barbuda,4.22,True,2022-04-18T14:27:26,
cowidev.testing.incremental.azerbaijan,1.08,True,2022-04-18T14:27:26,
cowidev.testing.incremental.bahamas,8.63,True,2022-04-18T14:27:26,
cowidev.testing.incremental.bahrain,0.78,True,2022-04-18T14:27:26,
cowidev.testing.incremental.bangladesh,1.09,True,2022-04-18T14:27:26,
cowidev.testing.incremental.barbados,1.5,True,2022-04-18T14:32:42,
