module,execution_time (sec),success,error
cowidev.testing.batch.andorra,,,
cowidev.testing.batch.argentina,95.61,False,"IncompleteRead(8322630 bytes read, 70401 more expected)"
cowidev.testing.batch.armenia,2.53,True,
cowidev.testing.batch.australia,1.99,True,
cowidev.testing.batch.austria,3.12,True,
cowidev.testing.batch.belgium,7.07,True,
cowidev.testing.batch.bolivia,0.82,True,
cowidev.testing.batch.bosnia_herzegovina,5.37,True,
cowidev.testing.batch.brazil,2.92,True,
cowidev.testing.batch.canada,86.7,True,
cowidev.testing.batch.chile,3.01,True,
cowidev.testing.batch.colombia,2.63,True,
cowidev.testing.batch.costa_rica,3.59,True,
cowidev.testing.batch.cuba,6.83,True,
cowidev.testing.batch.cyprus,3.27,True,
cowidev.testing.batch.czechia,0.97,True,
cowidev.testing.batch.denmark,2.53,True,
cowidev.testing.batch.ecuador,1.33,True,
cowidev.testing.batch.estonia,2.84,True,
cowidev.testing.batch.finland,1.31,True,
cowidev.testing.batch.france,3.35,True,
cowidev.testing.batch.germany,1.07,True,
cowidev.testing.batch.guatemala,21.36,False,"Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":"".fa-file-download""}
  (Session info: chrome=99.0.4844.74)
"
cowidev.testing.batch.hong_kong,3.56,True,
cowidev.testing.batch.hungary,7.57,True,
cowidev.testing.batch.iceland,2.23,True,
cowidev.testing.batch.india,0.75,True,
cowidev.testing.batch.indonesia,3.97,True,
cowidev.testing.batch.ireland,0.48,True,
cowidev.testing.batch.israel,2.32,True,
cowidev.testing.batch.italy,0.43,True,
cowidev.testing.batch.japan,1.61,True,
cowidev.testing.batch.kazakhstan,,,
cowidev.testing.batch.latvia,1.34,True,
cowidev.testing.batch.liechtenstein,39.37,True,
cowidev.testing.batch.lithuania,3.76,True,
cowidev.testing.batch.luxembourg,50.65,False,"(""Connection broken: ConnectionResetError(54, 'Connection reset by peer')"", ConnectionResetError(54, 'Connection reset by peer'))"
cowidev.testing.batch.malaysia,1.07,True,
cowidev.testing.batch.malta,2.27,True,
cowidev.testing.batch.mexico,6.85,True,
cowidev.testing.batch.netherlands,49.33,False,"HTTPSConnectionPool(host='data.rivm.nl', port=443): Read timed out."
cowidev.testing.batch.norway,2.2,True,
cowidev.testing.batch.peru,5.87,True,
cowidev.testing.batch.philippines,67.44,True,
cowidev.testing.batch.portugal,2.16,True,
cowidev.testing.batch.qatar,5.74,True,
cowidev.testing.batch.rwanda,11.79,True,
cowidev.testing.batch.saudi_arabia,1.08,True,
cowidev.testing.batch.senegal,5.95,True,
cowidev.testing.batch.serbia,2.76,True,
cowidev.testing.batch.singapore,3.57,True,
cowidev.testing.batch.slovakia,1.13,True,
cowidev.testing.batch.slovenia,6.33,True,
cowidev.testing.batch.south_africa,1.24,True,
cowidev.testing.batch.south_korea,5.97,True,
cowidev.testing.batch.spain,1.6,True,
cowidev.testing.batch.sri_lanka,5.67,True,
cowidev.testing.batch.switzerland,25.02,True,
cowidev.testing.batch.taiwan,10.96,True,
cowidev.testing.batch.thailand,9.35,True,
cowidev.testing.batch.trinidad_and_tobago,0.64,True,
cowidev.testing.batch.turkey,6.95,True,
cowidev.testing.batch.united_arab_emirates,2.44,True,
cowidev.testing.batch.united_kingdom,1.45,True,
cowidev.testing.batch.united_states,15.99,True,
cowidev.testing.batch.uruguay,2.6,True,
cowidev.testing.batch.zambia,0.77,True,
cowidev.testing.incremental.africacdc,1.45,False,`cumulative_total` can't be lower than currently highers 'Cumulative total' value.
cowidev.testing.incremental.albania,6.72,True,
cowidev.testing.incremental.antigua_barbuda,5.91,True,
cowidev.testing.incremental.azerbaijan,3.06,True,
cowidev.testing.incremental.bahamas,18.36,True,
cowidev.testing.incremental.bahrain,1.29,True,
cowidev.testing.incremental.bangladesh,1.73,True,
cowidev.testing.incremental.barbados,8.71,True,
cowidev.testing.incremental.belarus,3.16,True,
cowidev.testing.incremental.belize,9.52,True,
cowidev.testing.incremental.benin,1.23,False,list index out of range
cowidev.testing.incremental.bulgaria,1.37,True,
cowidev.testing.incremental.cambodia,4.18,True,
cowidev.testing.incremental.cape_verde,9.07,True,
cowidev.testing.incremental.croatia,4.43,True,
cowidev.testing.incremental.el_salvador,1.55,True,
cowidev.testing.incremental.emro,6.14,True,
