module,execution_time (sec),success,timestamp,error,error_short
cowidev.testing.batch.andorra,,,2022-05-26T14:08:09,,
cowidev.testing.batch.argentina,236.96,True,2022-05-26T14:12:06,,
cowidev.testing.batch.armenia,3.09,True,2022-05-26T14:08:12,,
cowidev.testing.batch.australia,1.42,True,2022-05-26T14:08:11,,
cowidev.testing.batch.austria,1.62,True,2022-05-26T14:08:11,,
cowidev.testing.batch.belgium,1.42,True,2022-05-26T14:08:11,,
cowidev.testing.batch.bolivia,0.72,True,2022-05-26T14:08:10,,
cowidev.testing.batch.bosnia_herzegovina,12.4,True,2022-05-26T14:08:22,,
cowidev.testing.batch.brazil,35.08,True,2022-05-26T14:08:44,,
cowidev.testing.batch.canada,9.92,True,2022-05-26T14:08:19,,
cowidev.testing.batch.chile,1.45,True,2022-05-26T14:08:11,,
cowidev.testing.batch.colombia,2.39,True,2022-05-26T14:08:13,,
cowidev.testing.batch.costa_rica,3.4,True,2022-05-26T14:08:14,,
cowidev.testing.batch.cuba,14.92,True,2022-05-26T14:08:26,,
cowidev.testing.batch.cyprus,2.78,True,2022-05-26T14:08:14,,
cowidev.testing.batch.czechia,1.81,True,2022-05-26T14:08:14,,
cowidev.testing.batch.denmark,2.6,True,2022-05-26T14:08:16,,
cowidev.testing.batch.ecdc,30.84,True,2022-05-26T14:08:45,,
cowidev.testing.batch.ecuador,2.3,True,2022-05-26T14:08:16,,
cowidev.testing.batch.estonia,63.79,True,2022-05-26T14:09:18,,
cowidev.testing.batch.finland,1.17,True,2022-05-26T14:08:17,,
cowidev.testing.batch.france,4.55,True,2022-05-26T14:08:21,,
cowidev.testing.batch.germany,0.82,True,2022-05-26T14:08:18,,
cowidev.testing.batch.guam,123.06,True,2022-05-26T14:10:21,,
cowidev.testing.batch.guatemala,,,2022-05-26T14:08:19,,
cowidev.testing.batch.hong_kong,8.84,True,2022-05-26T14:08:28,,
cowidev.testing.batch.hungary,5.04,True,2022-05-26T14:08:26,,
cowidev.testing.batch.iceland,1.79,True,2022-05-26T14:08:23,,
cowidev.testing.batch.india,1.89,True,2022-05-26T14:08:25,,
cowidev.testing.batch.indonesia,,,2022-05-26T14:08:25,,
cowidev.testing.batch.ireland,1.24,True,2022-05-26T14:08:27,,
cowidev.testing.batch.israel,2.94,True,2022-05-26T14:08:29,,
cowidev.testing.batch.italy,0.95,True,2022-05-26T14:08:27,,
cowidev.testing.batch.japan,0.7,True,2022-05-26T14:08:27,,
cowidev.testing.batch.kazakhstan,,,2022-05-26T14:08:27,,
cowidev.testing.batch.latvia,1.31,True,2022-05-26T14:08:28,,
cowidev.testing.batch.liechtenstein,94.82,True,2022-05-26T14:10:02,,
cowidev.testing.batch.lithuania,9.34,True,2022-05-26T14:08:37,,
cowidev.testing.batch.luxembourg,111.93,True,2022-05-26T14:10:20,,
