module,execution_time (sec),success,error
cowidev.testing.incremental.north_macedonia,1.86,True,
cowidev.testing.incremental.pakistan,2.66,True,
cowidev.testing.incremental.papua_new_guinea,5.83,True,
cowidev.testing.incremental.paraguay,2.75,True,
cowidev.testing.incremental.romania,20.13,False,"HTTPSConnectionPool(host='gov.ro', port=443): Read timed out. (read timeout=20)"
cowidev.testing.incremental.russia,1.15,True,
cowidev.testing.incremental.saint_kitts_nevis,0.7,True,
cowidev.testing.incremental.saint_lucia,1.41,True,
cowidev.testing.incremental.saint_vincent_and_the_grenadines,3.13,True,
cowidev.testing.incremental.suriname,0.95,True,
cowidev.testing.incremental.sweden,0.57,True,
cowidev.testing.incremental.tanzania,7.21,False,"Unable to extract data from text, please update the regex."
cowidev.testing.incremental.timor,5.42,True,
cowidev.testing.incremental.togo,0.99,True,
cowidev.testing.incremental.tunisia,1.87,True,
cowidev.testing.incremental.ukraine,0.35,False,"Source https://covid19.gov.ua/en not reached! Error code 403 Forbidden: b'<!DOCTYPE html>\n<html lang=""en-US"">\n   <head>\n      <title>Access was denied</title>\n      <meta http-equiv=""content-type"" content=""text/html; charset=UTF-8"" />\n      <meta http-equiv=""X-UA-Compatible"" content=""IE=Edge"" />\n      <meta name=""robots"" content=""noindex, nofollow"" />\n      <meta name=""viewport"" content=""width=device-width,initial-scale=1"" />\n      <link rel=""stylesheet"" href=""/cdn-cgi/styles/errors.new.min.css"" type=""text/css"" media=""screen"" />\n      <script type=""text/javascript"">\n(function(){if(document.addEventListener&&window.XMLHttpRequest&&JSON&&JSON.stringify){var e=function(a){var c=document.getElementById(""error-feedback-survey""),d=document.getElementById(""error-feedback-success""),b=new XMLHttpRequest;a={event:""feedback clicked"",properties:{errorCode:1020,helpful:a,version:2}};b.open(""POST"",""https://sparrow.cloudflare.com/api/v1/event"");b.setRequestHeader(""Content-Type"",""application/json"");b.setRequestHeader(""Sparrow-Source-Key"",""c771f0e4b54944bebf4261d44bd79a1e"");\nb.send(JSON.stringify(a));c.classList.add(""feedback-hidden"");d.classList.remove(""feedback-hidden"")};document.addEventListener(""DOMContentLoaded"",function(){var a=document.getElementById(""error-feedback""),c=document.getElementById(""feedback-button-yes""),d=document.getElementById(""feedback-button-no"");""classList""in a&&(a.classList.remove(""feedback-hidden""),c.addEventListener(""click"",function(){e(!0)}),d.addEventListener(""click"",function(){e(!1)}))})}})();\n</script>\n\n      <script type=""text/javascript"">\n         (function(){if(document.addEventListener){var c=function(){var b=document.getElementById(""copy-label"");document.getElementById(""plain-ray-id"");if(navigator.clipboard)navigator.clipboard.writeText(""6f17ade5fa60c710"");else{var a=document.createElement(""textarea"");a.value=""6f17ade5fa60c710"";a.style.top=""0"";a.style.left=""0"";a.style.position=""fixed"";document.body.appendChild(a);a.focus();a.select();document.execCommand(""copy"");document.body.removeChild(a)}b.innerText=""Copied""};document.addEventListener(""DOMContentLoaded"",\nfunction(){var b=document.getElementById(""plain-ray-id""),a=document.getElementById(""click-to-copy-btn""),d=document.getElementById(""reload-btn"");""classList""in b&&(b.classList.add(""hidden""),a.classList.remove(""hidden""),d.classList.remove(""hidden""),a.addEventListener(""click"",c))})}})();\n      </script>\n      <script defer src=""https://api.radar.cloudflare.com/beacon.js""></script>\n   <script async src=\'/cdn-cgi/bm/cv/669835187/api.js\'></script></head>\n\n   <body>\n      <div class=""main-wrapper"" role=""main"">\n         <div class=""header section"">\n            <h1>\n               <span class=""error-description"">Access was denied</span>\n               <span class=""code-label"">Error code <span>1020</span></span>\n            </h1>\n            <div class=""large-font"">\n               <p>You do not have access to covid19.gov.ua.</p><p>The site owner may have set restrictions that prevent you from accessing the site. Contact the site owner for access or try loading the page again.</p>\n            </div>\n            <button class=""px-4 rounded reload-button hidden""\n               id=""reload-btn""\n               onclick=""location.reload();""\n               type=""button"">\n               Reload page\n            </button>\n         </div>\n      </div>\n\n      <div>\n         <div class=""clearfix section"">\n            <div class=""column know-more"">\n               <h2 class=""large-font"">Additional information</h2>\n               <p>The access policies of a site define which visits are allowed. Your current visit is not allowed according to those policies.</p><p>Only the site owner can change site access policies.</p>\n            </div>\n            <div class=""column know-more"">\n               <h2 class=""large-font"">I am the site owner</h2>\n               <p class=""ray-id-wrapper"">\n                  Ray ID:\n                  <span class=""plain-ray-id"" id=""plain-ray-id"">\n                     6f17ade5fa60c710\n                  </span>\n                  <button class=""click-to-copy-btn hidden"" id=""click-to-copy-btn"" title=""Click to copy Ray ID"" type=""button"">\n                     <span class=""ray-id"">6f17ade5fa60c710</span><span class=""copy-label"" id=""copy-label"">Copy</span>\n                  </button>\n               </p>\n               <ol>\n                  <li>\n                     Search the\n                     <a rel=""noopener noreferrer"" href=""https://dash.cloudflare.com/?to=/:account/:zone/firewall"" target=""_blank"">Firewall Events Log</a>\n                     <img class=""external-link"" title=""Opens in new tab"" src=""/cdn-cgi/images/external.png"" alt=""External link"">\n                     for the above Ray ID.\n                  </li>\n                  <li>Examine and assess the details of the access policy.</li>\n               </ol>\n               <br>\n               <a rel=""noopener noreferrer"" href=""https://support.cloudflare.com/hc/articles/360029779472-Troubleshooting-Cloudflare-1XXX-errors#error1020"" target=""_blank"">Troubleshooting guide</a>\n               <img class=""external-link"" title=""Opens in new tab"" src=""/cdn-cgi/images/external.png"" alt=""External link"">\n            </div>\n         </div>\n\n         <div class=""clearfix footer section"" role=""contentinfo"">\n            <div class=""column"">\n               <div class=""feedback-hidden py-8 text-center"" id=""error-feedback"">\n    <div id=""error-feedback-survey"" class=""footer-line-wrapper"">\n        Was this page helpful?\n        <button class=""border border-solid bg-white cf-button cursor-pointer ml-4 px-4 py-2 rounded"" id=""feedback-button-yes"" type=""button"">Yes</button>\n        <button class=""border border-solid bg-white cf-button cursor-pointer ml-4 px-4 py-2 rounded"" id=""feedback-button-no"" type=""button"">No</button>\n    </div>\n    <div class=""feedback-success feedback-hidden"" id=""error-feedback-success"">\n        Thank you for your feedback!\n    </div>\n</div>\n\n            </div>\n            <div class=""column footer-line-wrapper text-center"">\n               Performance &amp; security by <a rel=""noopener noreferrer"" href=""https://www.cloudflare.com"" target=""_blank"">Cloudflare</a>\n               <img class=""external-link"" title=""Opens in new tab"" src=""/cdn-cgi/images/external.png"" alt=""External link"">\n            </div>\n         </div>\n      </div>\n   <script type=""text/javascript"">(function(){window[\'__CF$cv$params\']={r:\'6f17ade5fa60c710\',m:\'r360FTv_Mxe3tiKQTAAcyRxy1pbSiXV2Y9TxKODJHc8-1648211651-0-AVl3OB9wY8y50qRFWXDA2kc6gBChPLJFJ1eHz7q7a6Zq8oh75y59B0Q1/ogtXj2zuOEZD8GvQs4j/l/rmb4ZmCrLfLBCjkQue1MsZok0xEuErHQO5xoYjCFAXNOk0HN97w==\',s:[0x216998e966,0xed584b34cd],}})();</script><script defer src=""https://static.cloudflareinsights.com/beacon.min.js/v652eace1692a40cfa3763df669d7439c1639079717194"" integrity=""sha512-Gi7xpJR8tSkrpF7aordPZQlW2DLtzUlZcumS8dMQjwDHEnw9I7ZLyiOj/6tZStRBGtGgN6ceN6cMH8z7etPGlw=="" data-cf-beacon=\'{""rayId"":""6f17ade5fa60c710"",""token"":""b70405c697e04d2f9a854a66900dc461"",""version"":""2021.12.0"",""si"":100}\' crossorigin=""anonymous""></script>\n</body>\n</html>\n'"
cowidev.testing.incremental.vanuatu,7.45,False,'Cumulative'
cowidev.testing.incremental.vietnam,4.65,False,'NoneType' object has no attribute 'group'
