module,execution_time (sec),success,timestamp,error,error_short
cowidev.testing.batch.andorra,,,2022-06-20T18:24:22,,
cowidev.testing.batch.argentina,130.97,True,2022-06-20T18:26:33,,
cowidev.testing.batch.armenia,2.67,True,2022-06-20T18:24:25,,
cowidev.testing.batch.australia,0.38,True,2022-06-20T18:24:23,,
cowidev.testing.batch.austria,1.54,True,2022-06-20T18:24:24,,
cowidev.testing.batch.belgium,0.57,True,2022-06-20T18:24:23,,
cowidev.testing.batch.bolivia,1.04,True,2022-06-20T18:24:23,,
cowidev.testing.batch.bosnia_herzegovina,9.82,True,2022-06-20T18:24:32,,
cowidev.testing.batch.brazil,4.16,True,2022-06-20T18:24:26,,
cowidev.testing.batch.canada,1.93,False,2022-06-20T18:27:08,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/canada.py"", line 67, in main
    Canada().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/canada.py"", line 57, in export
    df = self.read()  # .pipe(self.pipeline_base)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/canada.py"", line 31, in read
    df = pd.read_csv(data, usecols=[""prname"", ""date"", ""numtested"", ""numtests""])
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 586, in read_csv
    return _read(filepath_or_buffer, kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 482, in _read
    parser = TextFileReader(filepath_or_buffer, **kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 811, in __init__
    self._engine = self._make_engine(self.engine)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 1040, in _make_engine
    return mapping[engine](self.f, **self.options)  # type: ignore[call-arg]
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/c_parser_wrapper.py"", line 135, in __init__
    self._validate_usecols_names(usecols, self.orig_names)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/base_parser.py"", line 866, in _validate_usecols_names
    raise ValueError(
ValueError: Usecols do not match columns, columns expected but not found: ['numtested', 'numtests']
","Usecols do not match columns, columns expected but not found: ['numtested', 'numtests']"
cowidev.testing.batch.chile,1.49,True,2022-06-20T18:24:24,,
cowidev.testing.batch.colombia,19.22,True,2022-06-20T18:24:42,,
cowidev.testing.batch.costa_rica,1.06,False,2022-06-20T18:27:09,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/costa_rica.py"", line 60, in main
    CostaRica().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/costa_rica.py"", line 55, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/costa_rica.py"", line 17, in read
    df = pd.read_csv(self.source_url, delimiter="";"", usecols=[""nue_posi"", ""conf_nexo"", ""nue_descar"", ""FECHA""])
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 586, in read_csv
    return _read(filepath_or_buffer, kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 482, in _read
    parser = TextFileReader(filepath_or_buffer, **kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 811, in __init__
    self._engine = self._make_engine(self.engine)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 1040, in _make_engine
    return mapping[engine](self.f, **self.options)  # type: ignore[call-arg]
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/c_parser_wrapper.py"", line 51, in __init__
    self._open_handles(src, kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/base_parser.py"", line 222, in _open_handles
    self.handles = get_handle(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 216, in urlopen
    return opener.open(url, data, timeout)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 525, in open
    response = meth(req, response)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 634, in http_response
    response = self.parent.error(
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 563, in error
    return self._call_chain(*args)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 496, in _call_chain
    result = func(*args)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 643, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 404: 
",HTTP Error 404: 
cowidev.testing.batch.cuba,11.99,True,2022-06-20T18:24:36,,
cowidev.testing.batch.cyprus,2.83,True,2022-06-20T18:24:27,,
cowidev.testing.batch.czechia,0.96,True,2022-06-20T18:24:26,,
cowidev.testing.batch.denmark,1.91,True,2022-06-20T18:24:27,,
cowidev.testing.batch.ecdc,17.98,True,2022-06-20T18:24:44,,
cowidev.testing.batch.ecuador,1.16,True,2022-06-20T18:24:27,,
cowidev.testing.batch.estonia,4.16,True,2022-06-20T18:24:31,,
cowidev.testing.batch.finland,0.89,True,2022-06-20T18:24:28,,
cowidev.testing.batch.france,2.03,True,2022-06-20T18:24:29,,
cowidev.testing.batch.germany,0.69,True,2022-06-20T18:24:28,,
cowidev.testing.batch.guam,63.67,True,2022-06-20T18:25:31,,
cowidev.testing.batch.guatemala,,,2022-06-20T18:24:28,,
cowidev.testing.batch.hong_kong,0.1,False,2022-06-20T18:27:09,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/hong_kong.py"", line 84, in main
    HongKong().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/hong_kong.py"", line 79, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/hong_kong.py"", line 24, in read
    return pd.read_csv(self.source_url)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 586, in read_csv
    return _read(filepath_or_buffer, kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 482, in _read
    parser = TextFileReader(filepath_or_buffer, **kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 811, in __init__
    self._engine = self._make_engine(self.engine)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 1040, in _make_engine
    return mapping[engine](self.f, **self.options)  # type: ignore[call-arg]
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/c_parser_wrapper.py"", line 51, in __init__
    self._open_handles(src, kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/base_parser.py"", line 222, in _open_handles
    self.handles = get_handle(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 216, in urlopen
    return opener.open(url, data, timeout)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 525, in open
    response = meth(req, response)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 634, in http_response
    response = self.parent.error(
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 563, in error
    return self._call_chain(*args)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 496, in _call_chain
    result = func(*args)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 643, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 403: Forbidden
",HTTP Error 403: Forbidden
cowidev.testing.batch.hungary,2.82,True,2022-06-20T18:24:31,,
cowidev.testing.batch.iceland,1.47,True,2022-06-20T18:24:30,,
cowidev.testing.batch.india,1.48,True,2022-06-20T18:24:32,,
cowidev.testing.batch.indonesia,,,2022-06-20T18:24:31,,
cowidev.testing.batch.ireland,1.26,True,2022-06-20T18:24:32,,
cowidev.testing.batch.israel,1.19,True,2022-06-20T18:24:32,,
cowidev.testing.batch.italy,0.64,True,2022-06-20T18:24:33,,
cowidev.testing.batch.japan,0.38,True,2022-06-20T18:24:32,,
cowidev.testing.batch.kazakhstan,,,2022-06-20T18:24:32,,
cowidev.testing.batch.latvia,0.84,True,2022-06-20T18:24:33,,
cowidev.testing.batch.liechtenstein,55.98,True,2022-06-20T18:25:28,,
cowidev.testing.batch.lithuania,4.58,True,2022-06-20T18:24:37,,
cowidev.testing.batch.luxembourg,80.87,True,2022-06-20T18:25:53,,
cowidev.testing.batch.malaysia,1.11,True,2022-06-20T18:24:34,,
cowidev.testing.batch.malta,1.75,True,2022-06-20T18:24:36,,
cowidev.testing.batch.marshall_islands,63.17,True,2022-06-20T18:25:39,,
cowidev.testing.batch.mexico,5.55,True,2022-06-20T18:24:41,,
cowidev.testing.batch.netherlands,59.41,True,2022-06-20T18:25:36,,
