module,execution_time (sec),success,timestamp,error,error_short
cowidev.testing.batch.andorra,,,2022-05-19T15:13:30,,
cowidev.testing.batch.argentina,113.86,True,2022-05-19T15:15:24,,
cowidev.testing.batch.armenia,2.7,True,2022-05-19T15:13:32,,
cowidev.testing.batch.australia,0.78,True,2022-05-19T15:13:31,,
cowidev.testing.batch.austria,1.55,True,2022-05-19T15:13:31,,
cowidev.testing.batch.belgium,0.59,True,2022-05-19T15:13:30,,
cowidev.testing.batch.bolivia,0.56,True,2022-05-19T15:13:30,,
cowidev.testing.batch.bosnia_herzegovina,5.82,True,2022-05-19T15:13:36,,
cowidev.testing.batch.brazil,7.13,True,2022-05-19T15:13:37,,
cowidev.testing.batch.canada,10.12,True,2022-05-19T15:13:40,,
cowidev.testing.batch.chile,0.89,True,2022-05-19T15:13:31,,
cowidev.testing.batch.colombia,3.03,True,2022-05-19T15:13:33,,
cowidev.testing.batch.costa_rica,2.78,True,2022-05-19T15:13:33,,
cowidev.testing.batch.cuba,8.65,True,2022-05-19T15:13:40,,
cowidev.testing.batch.cyprus,2.55,True,2022-05-19T15:13:34,,
cowidev.testing.batch.czechia,1.07,True,2022-05-19T15:13:34,,
cowidev.testing.batch.denmark,2.9,True,2022-05-19T15:13:36,,
cowidev.testing.batch.ecdc,5.21,True,2022-05-19T15:13:39,,
cowidev.testing.batch.ecuador,1.23,True,2022-05-19T15:13:35,,
cowidev.testing.batch.estonia,4.43,True,2022-05-19T15:13:38,,
cowidev.testing.batch.finland,1.77,True,2022-05-19T15:13:37,,
cowidev.testing.batch.france,0.54,True,2022-05-19T16:21:27,,
cowidev.testing.batch.germany,0.84,True,2022-05-19T15:13:37,,
cowidev.testing.batch.guam,82.42,True,2022-05-19T15:14:59,,
cowidev.testing.batch.guatemala,,,2022-05-19T15:13:37,,
cowidev.testing.batch.hong_kong,2.59,True,2022-05-19T15:13:39,,
cowidev.testing.batch.hungary,2.54,True,2022-05-19T15:13:39,,
cowidev.testing.batch.iceland,1.05,True,2022-05-19T15:13:38,,
cowidev.testing.batch.india,16.55,True,2022-05-19T15:13:55,,
cowidev.testing.batch.indonesia,,,2022-05-19T15:13:38,,
cowidev.testing.batch.ireland,0.21,True,2022-05-19T16:59:27,,
cowidev.testing.batch.israel,2.93,True,2022-05-19T15:13:42,,
cowidev.testing.batch.italy,0.38,True,2022-05-19T15:13:39,,
cowidev.testing.batch.japan,0.26,True,2022-05-19T15:13:39,,
cowidev.testing.batch.kazakhstan,,,2022-05-19T15:13:39,,
cowidev.testing.batch.latvia,0.77,True,2022-05-19T15:13:40,,
cowidev.testing.batch.liechtenstein,52.49,True,2022-05-19T15:14:32,,
cowidev.testing.batch.lithuania,2.92,True,2022-05-19T15:13:42,,
cowidev.testing.batch.luxembourg,42.6,True,2022-05-19T15:14:22,,
cowidev.testing.batch.malaysia,11.31,True,2022-05-19T15:13:51,,
cowidev.testing.batch.malta,0.76,True,2022-05-19T15:13:41,,
cowidev.testing.batch.marshall_islands,33.08,True,2022-05-19T15:14:14,,
