module,execution_time (sec),success,error
cowidev.testing.batch.andorra,,,
cowidev.testing.batch.argentina,119.13,True,
cowidev.testing.batch.armenia,2.66,True,
cowidev.testing.batch.australia,0.76,True,
cowidev.testing.batch.austria,1.42,True,
cowidev.testing.batch.belgium,1.03,True,
cowidev.testing.batch.bolivia,0.54,True,
cowidev.testing.batch.bosnia_herzegovina,5.51,True,
cowidev.testing.batch.brazil,3.2,True,
cowidev.testing.batch.canada,12.24,True,
cowidev.testing.batch.chile,1.31,True,
cowidev.testing.batch.colombia,3.63,True,
cowidev.testing.batch.costa_rica,3.24,True,
cowidev.testing.batch.cuba,2.95,True,
cowidev.testing.batch.cyprus,3.32,True,
cowidev.testing.batch.czechia,0.86,True,
cowidev.testing.batch.denmark,1.95,True,
cowidev.testing.batch.ecdc,20.48,False,"HTTPSConnectionPool(host='opendata.ecdc.europa.eu', port=443): Read timed out. (read timeout=20)"
cowidev.testing.batch.ecuador,1.35,True,
cowidev.testing.batch.estonia,22.86,True,
cowidev.testing.batch.finland,1.21,True,
cowidev.testing.batch.france,7.19,True,
cowidev.testing.batch.germany,0.7,True,
cowidev.testing.batch.guatemala,,,
cowidev.testing.batch.hong_kong,3.18,True,
cowidev.testing.batch.hungary,2.11,True,
cowidev.testing.batch.iceland,2.56,True,
cowidev.testing.batch.india,0.86,True,
cowidev.testing.batch.indonesia,,,
cowidev.testing.batch.ireland,0.57,True,
cowidev.testing.batch.israel,2.18,True,
cowidev.testing.batch.italy,0.87,True,
cowidev.testing.batch.japan,0.77,True,
cowidev.testing.batch.kazakhstan,,,
cowidev.testing.batch.latvia,1.03,True,
cowidev.testing.batch.liechtenstein,53.44,False,"HTTPSConnectionPool(host='www.covid19.admin.ch', port=443): Read timed out."
cowidev.testing.batch.lithuania,1.82,True,
cowidev.testing.batch.luxembourg,41.43,False,list index out of range
cowidev.testing.batch.malaysia,0.78,True,
cowidev.testing.batch.malta,1.57,True,
cowidev.testing.batch.mexico,17.47,True,
cowidev.testing.batch.netherlands,50.16,False,"HTTPSConnectionPool(host='data.rivm.nl', port=443): Read timed out."
cowidev.testing.batch.norway,0.67,True,
cowidev.testing.batch.peru,37.9,True,
cowidev.testing.batch.philippines,60.77,True,
cowidev.testing.batch.portugal,1.81,True,
cowidev.testing.batch.qatar,3.81,True,
cowidev.testing.batch.rwanda,2.37,True,
cowidev.testing.batch.saudi_arabia,1.05,True,
cowidev.testing.batch.senegal,0.93,True,
cowidev.testing.batch.serbia,1.28,True,
cowidev.testing.batch.singapore,20.85,False,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
cowidev.testing.batch.slovakia,10.98,True,
cowidev.testing.batch.slovenia,19.48,False,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
cowidev.testing.batch.south_africa,22.46,True,
cowidev.testing.batch.south_korea,35.65,False,HTTP Error 400: Bad Request
cowidev.testing.batch.spain,37.56,True,
cowidev.testing.batch.sri_lanka,2.36,True,
cowidev.testing.batch.switzerland,39.44,True,
cowidev.testing.batch.taiwan,10.36,True,
cowidev.testing.batch.thailand,9.93,True,
cowidev.testing.batch.trinidad_and_tobago,2.99,True,
cowidev.testing.batch.turkey,12.02,True,
cowidev.testing.batch.united_arab_emirates,7.5,True,
cowidev.testing.batch.united_kingdom,2.41,True,
cowidev.testing.batch.united_states,40.34,True,
cowidev.testing.batch.uruguay,1.88,True,
cowidev.testing.batch.zambia,1.6,True,
cowidev.testing.incremental.africacdc,1.34,True,
cowidev.testing.incremental.albania,4.68,True,
