module,execution_time (sec),success,timestamp,error,error_short
cowidev.testing.batch.andorra,,,2022-05-23T14:56:27,,
cowidev.testing.batch.argentina,41.81,True,2022-05-23T14:57:09,,
cowidev.testing.batch.armenia,2.13,True,2022-05-23T14:56:29,,
cowidev.testing.batch.australia,0.51,True,2022-05-23T14:56:28,,
cowidev.testing.batch.austria,0.72,True,2022-05-23T14:56:28,,
cowidev.testing.batch.belgium,0.4,True,2022-05-23T14:56:27,,
cowidev.testing.batch.bolivia,0.3,True,2022-05-23T14:56:27,,
cowidev.testing.batch.bosnia_herzegovina,3.89,True,2022-05-23T14:56:31,,
cowidev.testing.batch.brazil,1.42,True,2022-05-23T14:56:28,,
cowidev.testing.batch.canada,1.94,True,2022-05-23T14:56:29,,
cowidev.testing.batch.chile,0.61,True,2022-05-23T14:56:28,,
cowidev.testing.batch.colombia,1.41,True,2022-05-23T14:56:29,,
cowidev.testing.batch.costa_rica,2.46,True,2022-05-23T14:56:30,,
cowidev.testing.batch.cuba,10.42,True,2022-05-23T14:56:38,,
cowidev.testing.batch.cyprus,2.65,True,2022-05-23T14:56:31,,
cowidev.testing.batch.czechia,0.38,True,2022-05-23T14:56:29,,
cowidev.testing.batch.denmark,1.76,True,2022-05-23T14:56:31,,
cowidev.testing.batch.ecdc,0.96,True,2022-05-23T14:56:30,,
cowidev.testing.batch.ecuador,0.71,True,2022-05-23T14:56:30,,
cowidev.testing.batch.estonia,0.97,True,2022-05-23T14:56:30,,
cowidev.testing.batch.finland,0.62,True,2022-05-23T14:56:30,,
cowidev.testing.batch.france,0.62,True,2022-05-23T14:56:30,,
cowidev.testing.batch.germany,0.84,True,2022-05-23T14:56:31,,
cowidev.testing.batch.guam,32.97,True,2022-05-23T14:57:03,,
cowidev.testing.batch.guatemala,,,2022-05-23T14:56:30,,
cowidev.testing.batch.hong_kong,2.07,True,2022-05-23T14:56:32,,
cowidev.testing.batch.hungary,1.71,True,2022-05-23T14:56:32,,
cowidev.testing.batch.iceland,0.6,True,2022-05-23T14:56:31,,
cowidev.testing.batch.india,0.29,True,2022-05-23T14:56:31,,
cowidev.testing.batch.indonesia,,,2022-05-23T14:56:31,,
cowidev.testing.batch.ireland,23.71,True,2022-05-23T14:56:55,,
cowidev.testing.batch.israel,0.55,True,2022-05-23T14:56:31,,
cowidev.testing.batch.italy,0.1,True,2022-05-23T14:56:31,,
cowidev.testing.batch.japan,0.17,True,2022-05-23T14:56:31,,
cowidev.testing.batch.kazakhstan,,,2022-05-23T14:56:31,,
cowidev.testing.batch.latvia,0.47,True,2022-05-23T14:56:32,,
cowidev.testing.batch.liechtenstein,18.54,True,2022-05-23T14:56:50,,
cowidev.testing.batch.lithuania,1.49,True,2022-05-23T14:56:33,,
cowidev.testing.batch.luxembourg,2.8,True,2022-05-23T14:56:34,,
cowidev.testing.batch.malaysia,0.32,True,2022-05-23T14:56:32,,
cowidev.testing.batch.malta,0.5,True,2022-05-23T14:56:33,,
cowidev.testing.batch.marshall_islands,15.09,True,2022-05-23T14:56:48,,
cowidev.testing.batch.mexico,2.47,True,2022-05-23T14:56:35,,
cowidev.testing.batch.netherlands,2.64,True,2022-05-23T14:56:36,,
cowidev.testing.batch.north_korea,24.35,True,2022-05-23T16:43:35,,
cowidev.testing.batch.northern_mariana_islands,29.78,True,2022-05-23T14:57:05,,
cowidev.testing.batch.norway,0.42,True,2022-05-23T14:56:36,,
cowidev.testing.batch.peru,1.14,True,2022-05-23T14:56:37,,
cowidev.testing.batch.philippines,21.55,False,2022-05-23T14:58:49,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/philippines.py"", line 92, in main
    Philippines().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/philippines.py"", line 87, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/philippines.py"", line 27, in read
    id_ = self._get_file_id()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/philippines.py"", line 37, in _get_file_id
    files = list_files(id_)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/utils/gdrive/gdrive.py"", line 71, in list_files
    drive = get_gdrive()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/utils/gdrive/gdrive.py"", line 53, in get_gdrive
    if not _is_gdrive_config_valid():
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/utils/gdrive/gdrive.py"", line 46, in _is_gdrive_config_valid
    raise ValueError(f""Credentials not found at {CLIENT_SECRETS_PATH}. Please check!"")
ValueError: Credentials not found at . Please check!
",Credentials not found at . Please check!
cowidev.testing.batch.portugal,0.51,True,2022-05-23T14:56:39,,
cowidev.testing.batch.puerto_rico,4.72,True,2022-05-23T14:56:43,,
cowidev.testing.batch.qatar,4.14,True,2022-05-23T14:56:48,,
cowidev.testing.batch.rwanda,2.15,True,2022-05-23T14:56:50,,
cowidev.testing.batch.saudi_arabia,0.41,True,2022-05-23T14:56:48,,
cowidev.testing.batch.senegal,0.46,True,2022-05-23T14:56:48,,
cowidev.testing.batch.serbia,1.22,True,2022-05-23T14:56:50,,
cowidev.testing.batch.slovakia,0.65,True,2022-05-23T14:56:50,,
