module,execution_time (sec),success,timestamp,error,error_short
cowidev.testing.batch.andorra,,,2022-06-03T09:49:27,,
cowidev.testing.batch.argentina,17.44,True,2022-06-03T09:49:45,,
cowidev.testing.batch.armenia,1.42,True,2022-06-03T09:49:29,,
cowidev.testing.batch.australia,0.36,True,2022-06-03T09:49:28,,
cowidev.testing.batch.austria,1.09,True,2022-06-03T09:49:29,,
cowidev.testing.batch.belgium,0.34,True,2022-06-03T09:49:28,,
cowidev.testing.batch.bolivia,0.27,True,2022-06-03T09:49:28,,
cowidev.testing.batch.bosnia_herzegovina,4.42,True,2022-06-03T09:49:32,,
cowidev.testing.batch.brazil,0.54,True,2022-06-03T09:49:28,,
cowidev.testing.batch.canada,1.74,True,2022-06-03T09:49:29,,
cowidev.testing.batch.chile,0.52,True,2022-06-03T09:49:28,,
cowidev.testing.batch.colombia,1.4,True,2022-06-03T09:49:29,,
cowidev.testing.batch.costa_rica,1.17,False,2022-06-03T09:51:01,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/costa_rica.py"", line 60, in main
    CostaRica().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/costa_rica.py"", line 55, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/costa_rica.py"", line 17, in read
    df = pd.read_csv(self.source_url, delimiter="";"", usecols=[""nue_posi"", ""conf_nexo"", ""nue_descar"", ""FECHA""])
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 586, in read_csv
    return _read(filepath_or_buffer, kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 482, in _read
    parser = TextFileReader(filepath_or_buffer, **kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 811, in __init__
    self._engine = self._make_engine(self.engine)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 1040, in _make_engine
    return mapping[engine](self.f, **self.options)  # type: ignore[call-arg]
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/c_parser_wrapper.py"", line 51, in __init__
    self._open_handles(src, kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/base_parser.py"", line 222, in _open_handles
    self.handles = get_handle(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 216, in urlopen
    return opener.open(url, data, timeout)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 525, in open
    response = meth(req, response)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 634, in http_response
    response = self.parent.error(
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 563, in error
    return self._call_chain(*args)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 496, in _call_chain
    result = func(*args)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 643, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 404: 
",HTTP Error 404: 
cowidev.testing.batch.cuba,6.02,True,2022-06-03T09:49:34,,
cowidev.testing.batch.cyprus,2.32,True,2022-06-03T09:49:31,,
cowidev.testing.batch.czechia,0.35,True,2022-06-03T09:49:29,,
cowidev.testing.batch.denmark,1.57,True,2022-06-03T09:49:30,,
cowidev.testing.batch.ecdc,1.38,True,2022-06-03T09:49:30,,
cowidev.testing.batch.ecuador,0.56,True,2022-06-03T09:49:30,,
cowidev.testing.batch.estonia,0.94,True,2022-06-03T09:49:30,,
cowidev.testing.batch.finland,0.53,True,2022-06-03T09:49:30,,
cowidev.testing.batch.france,0.5,True,2022-06-03T09:49:30,,
cowidev.testing.batch.germany,1.44,True,2022-06-03T09:49:31,,
cowidev.testing.batch.guam,4.3,True,2022-06-03T09:49:34,,
cowidev.testing.batch.guatemala,,,2022-06-03T09:49:30,,
