module,execution_time (sec),success,timestamp,error,error_short
cowidev.testing.batch.andorra,,,2022-06-09T09:06:01,,
cowidev.testing.batch.argentina,3.69,True,2022-06-09T09:06:05,,
cowidev.testing.batch.armenia,1.23,True,2022-06-09T09:06:03,,
cowidev.testing.batch.australia,0.55,True,2022-06-09T09:06:02,,
cowidev.testing.batch.austria,1.08,True,2022-06-09T09:06:02,,
cowidev.testing.batch.belgium,0.31,True,2022-06-09T09:06:02,,
cowidev.testing.batch.bolivia,0.32,True,2022-06-09T09:06:02,,
cowidev.testing.batch.bosnia_herzegovina,3.18,True,2022-06-09T09:06:04,,
cowidev.testing.batch.brazil,0.59,True,2022-06-09T09:06:02,,
cowidev.testing.batch.canada,1.6,True,2022-06-09T09:06:03,,
cowidev.testing.batch.chile,0.46,True,2022-06-09T09:06:02,,
cowidev.testing.batch.colombia,1.31,True,2022-06-09T09:06:03,,
cowidev.testing.batch.costa_rica,0.02,True,2022-06-09T10:22:33,,
cowidev.testing.batch.cuba,8.89,True,2022-06-09T09:06:11,,
cowidev.testing.batch.cyprus,2.36,True,2022-06-09T09:06:04,,
cowidev.testing.batch.czechia,0.32,True,2022-06-09T09:06:03,,
cowidev.testing.batch.denmark,1.08,True,2022-06-09T09:06:04,,
cowidev.testing.batch.ecdc,2.72,True,2022-06-09T09:06:05,,
cowidev.testing.batch.ecuador,0.68,True,2022-06-09T09:06:04,,
cowidev.testing.batch.estonia,0.81,True,2022-06-09T09:06:04,,
cowidev.testing.batch.finland,0.6,True,2022-06-09T09:06:04,,
cowidev.testing.batch.france,0.27,True,2022-06-09T09:06:04,,
cowidev.testing.batch.germany,1.12,True,2022-06-09T09:06:05,,
cowidev.testing.batch.guam,7.51,True,2022-06-09T09:06:11,,
cowidev.testing.batch.guatemala,,,2022-06-09T09:06:04,,
