module,execution_time (sec),success,timestamp,error,error_short
cowidev.testing.batch.andorra,,,2022-05-09T11:21:42,,
cowidev.testing.batch.argentina,106.24,True,2022-05-09T11:23:29,,
cowidev.testing.batch.armenia,1.47,True,2022-05-09T11:21:44,,
cowidev.testing.batch.australia,0.44,True,2022-05-09T13:13:38,,
cowidev.testing.batch.austria,2.53,True,2022-05-09T11:21:45,,
cowidev.testing.batch.belgium,1.99,True,2022-05-09T11:21:44,,
cowidev.testing.batch.bolivia,0.86,True,2022-05-09T11:21:43,,
cowidev.testing.batch.bosnia_herzegovina,10.4,True,2022-05-09T11:21:53,,
cowidev.testing.batch.brazil,12.67,True,2022-05-09T11:21:55,,
cowidev.testing.batch.canada,2.28,True,2022-05-09T13:27:24,,
cowidev.testing.batch.chile,0.57,True,2022-05-09T11:21:44,,
cowidev.testing.batch.colombia,1.16,True,2022-05-09T13:09:30,,
cowidev.testing.batch.costa_rica,1.85,True,2022-05-09T12:38:57,,
cowidev.testing.batch.cuba,8.8,True,2022-05-09T11:21:53,,
cowidev.testing.batch.cyprus,4.47,True,2022-05-09T11:21:49,,
cowidev.testing.batch.czechia,0.76,True,2022-05-09T11:21:45,,
cowidev.testing.batch.denmark,3.36,True,2022-05-09T11:21:48,,
cowidev.testing.batch.ecdc,3.42,True,2022-05-09T11:21:49,,
cowidev.testing.batch.ecuador,1.55,True,2022-05-09T11:21:50,,
cowidev.testing.batch.estonia,6.51,True,2022-05-09T11:21:55,,
cowidev.testing.batch.finland,1.16,True,2022-05-09T11:21:50,,
cowidev.testing.batch.france,2.58,True,2022-05-09T11:21:52,,
cowidev.testing.batch.germany,0.53,True,2022-05-09T11:21:50,,
cowidev.testing.batch.guam,20.55,True,2022-05-09T11:22:11,,
cowidev.testing.batch.guatemala,,,2022-05-09T11:21:52,,
cowidev.testing.batch.hong_kong,3.28,True,2022-05-09T11:21:56,,
cowidev.testing.batch.hungary,3.19,True,2022-05-09T11:21:56,,
cowidev.testing.batch.iceland,1.29,True,2022-05-09T11:21:54,,
cowidev.testing.batch.india,0.72,True,2022-05-09T11:21:55,,
cowidev.testing.batch.indonesia,,,2022-05-09T11:21:55,,
cowidev.testing.batch.ireland,0.32,True,2022-05-09T11:21:55,,
cowidev.testing.batch.israel,1.9,True,2022-05-09T11:21:57,,
cowidev.testing.batch.italy,0.41,True,2022-05-09T11:21:55,,
cowidev.testing.batch.japan,0.4,True,2022-05-09T11:21:56,,
cowidev.testing.batch.kazakhstan,,,2022-05-09T11:21:55,,
cowidev.testing.batch.latvia,0.73,True,2022-05-09T11:21:56,,
cowidev.testing.batch.liechtenstein,91.97,True,2022-05-09T11:23:28,,
cowidev.testing.batch.lithuania,1.35,True,2022-05-09T11:21:57,,
cowidev.testing.batch.luxembourg,29.09,True,2022-05-09T11:22:25,,
cowidev.testing.batch.malaysia,0.34,True,2022-05-09T11:21:57,,
cowidev.testing.batch.malta,0.89,True,2022-05-09T11:21:57,,
cowidev.testing.batch.marshall_islands,25.77,True,2022-05-09T11:22:22,,
cowidev.testing.batch.mexico,1.75,True,2022-05-09T12:21:02,,
cowidev.testing.batch.netherlands,21.61,True,2022-05-09T11:22:19,,
cowidev.testing.batch.northern_mariana_islands,25.69,True,2022-05-09T11:22:23,,
cowidev.testing.batch.norway,0.62,True,2022-05-09T11:21:59,,
cowidev.testing.batch.peru,6.96,True,2022-05-09T11:22:06,,
