module,execution_time (sec),success,timestamp,error
cowidev.testing.batch.andorra,,,2022-04-11T13:10:19,
cowidev.testing.batch.argentina,5.65,True,2022-04-11T13:10:19,
cowidev.testing.batch.armenia,2.18,True,2022-04-11T13:10:19,
cowidev.testing.batch.australia,0.76,True,2022-04-11T13:10:19,
cowidev.testing.batch.austria,1.52,True,2022-04-11T13:10:19,
cowidev.testing.batch.belgium,1.34,True,2022-04-11T13:10:19,
cowidev.testing.batch.bolivia,0.43,True,2022-04-11T13:10:19,
cowidev.testing.batch.bosnia_herzegovina,4.07,True,2022-04-11T13:10:19,
cowidev.testing.batch.brazil,1.0,True,2022-04-11T13:10:19,
cowidev.testing.batch.canada,2.12,True,2022-04-11T13:10:19,
cowidev.testing.batch.chile,0.7,True,2022-04-11T13:10:19,
cowidev.testing.batch.colombia,1.61,True,2022-04-11T13:10:19,
cowidev.testing.batch.costa_rica,150.38,False,2022-04-11T13:10:19,"Traceback (most recent call last):
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 1348, in do_open
    h.request(req.get_method(), req.selector, req.data, headers,
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/http/client.py"", line 1282, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/http/client.py"", line 1328, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/http/client.py"", line 1277, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/http/client.py"", line 1037, in _send_output
    self.send(msg)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/http/client.py"", line 975, in send
    self.connect()
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/http/client.py"", line 1447, in connect
    super().connect()
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/http/client.py"", line 941, in connect
    self.sock = self._create_connection(
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/socket.py"", line 845, in create_connection
    raise err
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/socket.py"", line 833, in create_connection
    sock.connect(sa)
TimeoutError: [Errno 60] Operation timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 43, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/costa_rica.py"", line 60, in main
    CostaRica().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/costa_rica.py"", line 55, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/batch/costa_rica.py"", line 17, in read
    df = pd.read_csv(self.source_url, delimiter="","", usecols=[""nue_posi"", ""conf_nexo"", ""nue_descar"", ""FECHA""])
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 586, in read_csv
    return _read(filepath_or_buffer, kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 482, in _read
    parser = TextFileReader(filepath_or_buffer, **kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 811, in __init__
    self._engine = self._make_engine(self.engine)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 1040, in _make_engine
    return mapping[engine](self.f, **self.options)  # type: ignore[call-arg]
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/c_parser_wrapper.py"", line 51, in __init__
    self._open_handles(src, kwds)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/parsers/base_parser.py"", line 222, in _open_handles
    self.handles = get_handle(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 216, in urlopen
    return opener.open(url, data, timeout)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 519, in open
    response = self._open(req, data)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 536, in _open
    result = self._call_chain(self.handle_open, protocol, protocol +
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 496, in _call_chain
    result = func(*args)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 1391, in https_open
    return self.do_open(http.client.HTTPSConnection, req,
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/urllib/request.py"", line 1351, in do_open
    raise URLError(err)
urllib.error.URLError: <urlopen error [Errno 60] Operation timed out>
"
cowidev.testing.batch.cuba,7.13,True,2022-04-11T13:10:19,
cowidev.testing.batch.cyprus,2.71,True,2022-04-11T13:10:19,
cowidev.testing.batch.czechia,0.93,True,2022-04-11T13:10:19,
cowidev.testing.batch.denmark,3.32,True,2022-04-11T13:10:19,
cowidev.testing.batch.ecdc,3.06,True,2022-04-11T13:10:19,
cowidev.testing.batch.ecuador,1.0,True,2022-04-11T13:10:19,
cowidev.testing.batch.estonia,1.51,True,2022-04-11T13:10:19,
cowidev.testing.batch.finland,2.11,True,2022-04-11T13:10:19,
cowidev.testing.batch.france,1.36,True,2022-04-11T13:10:19,
cowidev.testing.batch.germany,0.73,True,2022-04-11T13:10:19,
cowidev.testing.batch.guam,4.33,True,2022-04-11T13:10:19,
cowidev.testing.batch.guatemala,,,2022-04-11T13:10:19,
cowidev.testing.batch.hong_kong,2.4,True,2022-04-11T13:10:19,
cowidev.testing.batch.hungary,2.31,True,2022-04-11T13:10:19,
cowidev.testing.batch.iceland,1.07,True,2022-04-11T13:10:19,
cowidev.testing.batch.india,0.46,True,2022-04-11T13:10:19,
cowidev.testing.batch.indonesia,,,2022-04-11T13:10:19,
cowidev.testing.batch.ireland,0.39,True,2022-04-11T13:10:19,
cowidev.testing.batch.israel,1.15,True,2022-04-11T13:10:19,
cowidev.testing.batch.italy,0.41,True,2022-04-11T13:10:19,
cowidev.testing.batch.japan,0.67,True,2022-04-11T13:10:19,
cowidev.testing.batch.kazakhstan,,,2022-04-11T13:10:19,
cowidev.testing.batch.latvia,0.95,True,2022-04-11T13:10:19,
cowidev.testing.batch.liechtenstein,16.58,True,2022-04-11T13:10:19,
cowidev.testing.batch.lithuania,1.21,True,2022-04-11T13:10:19,
cowidev.testing.batch.luxembourg,2.7,True,2022-04-11T13:10:19,
cowidev.testing.batch.malaysia,0.34,True,2022-04-11T13:10:19,
cowidev.testing.batch.malta,0.55,True,2022-04-11T13:10:19,
cowidev.testing.batch.marshall_islands,6.08,True,2022-04-11T13:10:19,
cowidev.testing.batch.mexico,2.64,True,2022-04-11T13:10:19,
cowidev.testing.batch.netherlands,5.29,True,2022-04-11T13:10:19,
cowidev.testing.batch.northern_mariana_islands,5.89,True,2022-04-11T13:10:19,
cowidev.testing.batch.norway,0.88,True,2022-04-11T13:10:19,
cowidev.testing.batch.peru,0.81,True,2022-04-11T13:10:19,
cowidev.testing.batch.philippines,16.21,True,2022-04-11T13:10:19,
cowidev.testing.batch.portugal,0.68,True,2022-04-11T13:10:19,
cowidev.testing.batch.puerto_rico,11.71,True,2022-04-11T13:10:19,
cowidev.testing.batch.qatar,2.93,True,2022-04-11T13:10:19,
cowidev.testing.batch.rwanda,2.23,True,2022-04-11T13:10:19,
cowidev.testing.batch.saudi_arabia,0.85,True,2022-04-11T13:10:19,
cowidev.testing.batch.senegal,1.63,True,2022-04-11T13:10:19,
cowidev.testing.batch.serbia,1.13,True,2022-04-11T13:10:19,
cowidev.testing.batch.slovakia,1.14,True,2022-04-11T13:10:19,
cowidev.testing.batch.slovenia,1.35,True,2022-04-11T13:10:19,
cowidev.testing.batch.south_africa,0.72,True,2022-04-11T13:10:19,
cowidev.testing.batch.south_korea,2.59,True,2022-04-11T13:10:19,
