date,indicator,value,entity
2020-04-01,Daily hospital occupancy,9036.0,United Kingdom
2020-04-02,Daily hospital occupancy,9907.0,United Kingdom
2020-04-03,Daily hospital occupancy,10291.0,United Kingdom
2020-04-04,Daily hospital occupancy,11630.0,United Kingdom
2020-04-05,Daily hospital occupancy,13669.0,United Kingdom
2020-04-06,Daily hospital occupancy,14476.0,United Kingdom
2020-04-07,Daily hospital occupancy,14484.0,United Kingdom
2020-04-08,Daily hospital occupancy,13577.0,United Kingdom
2020-04-09,Daily hospital occupancy,14896.0,United Kingdom
2020-04-10,Daily hospital occupancy,14688.0,United Kingdom
2020-04-11,Daily hospital occupancy,14334.0,United Kingdom
2020-04-12,Daily hospital occupancy,13992.0,United Kingdom
2020-04-13,Daily hospital occupancy,15326.0,United Kingdom
2020-04-14,Daily hospital occupancy,14042.0,United Kingdom
2020-04-15,Daily hospital occupancy,14562.0,United Kingdom
2020-04-16,Daily hospital occupancy,15162.0,United Kingdom
2020-04-17,Daily hospital occupancy,14095.0,United Kingdom
2020-04-18,Daily hospital occupancy,13830.0,United Kingdom
2020-04-19,Daily hospital occupancy,13338.0,United Kingdom
2020-04-20,Daily hospital occupancy,12581.0,United Kingdom
2020-04-21,Daily hospital occupancy,13477.0,United Kingdom
2020-04-22,Daily hospital occupancy,13543.0,United Kingdom
2020-04-23,Daily hospital occupancy,12743.0,United Kingdom
2020-04-24,Daily hospital occupancy,12486.0,United Kingdom
2020-04-25,Daily hospital occupancy,11861.0,United Kingdom
2020-04-26,Daily hospital occupancy,11885.0,United Kingdom
2020-04-27,Daily hospital occupancy,11891.0,United Kingdom
2020-04-28,Daily hospital occupancy,11704.0,United Kingdom
2020-04-29,Daily hospital occupancy,11573.0,United Kingdom
2020-04-30,Daily hospital occupancy,10626.0,United Kingdom
2020-05-01,Daily hospital occupancy,10541.0,United Kingdom
2020-05-02,Daily hospital occupancy,10850.0,United Kingdom
2020-05-03,Daily hospital occupancy,10444.0,United Kingdom
2020-05-04,Daily hospital occupancy,10140.0,United Kingdom
2020-05-05,Daily hospital occupancy,10208.0,United Kingdom
2020-05-06,Daily hospital occupancy,9574.0,United Kingdom
2020-05-07,Daily hospital occupancy,9412.0,United Kingdom
2020-05-08,Daily hospital occupancy,8495.0,United Kingdom
2020-05-09,Daily hospital occupancy,8462.0,United Kingdom
2020-05-10,Daily hospital occupancy,7978.0,United Kingdom
2020-05-11,Daily hospital occupancy,8649.0,United Kingdom
2020-05-12,Daily hospital occupancy,8533.0,United Kingdom
2020-05-13,Daily hospital occupancy,8083.0,United Kingdom
2020-05-14,Daily hospital occupancy,7474.0,United Kingdom
2020-05-15,Daily hospital occupancy,8074.0,United Kingdom
2020-05-16,Daily hospital occupancy,7630.0,United Kingdom
2020-05-17,Daily hospital occupancy,7543.0,United Kingdom
2020-05-18,Daily hospital occupancy,7485.0,United Kingdom
2020-05-19,Daily hospital occupancy,7659.0,United Kingdom
2020-05-20,Daily hospital occupancy,7121.0,United Kingdom
2020-05-21,Daily hospital occupancy,6921.0,United Kingdom
2020-05-22,Daily hospital occupancy,6992.0,United Kingdom
2020-05-23,Daily hospital occupancy,6468.0,United Kingdom
2020-05-24,Daily hospital occupancy,6446.0,United Kingdom
2020-05-25,Daily hospital occupancy,6406.0,United Kingdom
2020-05-26,Daily hospital occupancy,6276.0,United Kingdom
2020-05-27,Daily hospital occupancy,5876.0,United Kingdom
2020-05-28,Daily hospital occupancy,5476.0,United Kingdom
2020-05-29,Daily hospital occupancy,5627.0,United Kingdom
2020-05-30,Daily hospital occupancy,5473.0,United Kingdom
2020-05-31,Daily hospital occupancy,5171.0,United Kingdom
