date,indicator,value,entity
2020-04-01,Daily hospital occupancy,13637.0,United Kingdom
2020-04-08,Daily hospital occupancy,20740.0,United Kingdom
2020-04-15,Daily hospital occupancy,20582.0,United Kingdom
2020-04-22,Daily hospital occupancy,18533.0,United Kingdom
2020-04-29,Daily hospital occupancy,15520.0,United Kingdom
2020-05-06,Daily hospital occupancy,13147.0,United Kingdom
2020-05-13,Daily hospital occupancy,11342.0,United Kingdom
2020-05-20,Daily hospital occupancy,9563.0,United Kingdom
2020-05-27,Daily hospital occupancy,8220.0,United Kingdom
2020-06-03,Daily hospital occupancy,6814.0,United Kingdom
2020-06-10,Daily hospital occupancy,5474.0,United Kingdom
2020-06-17,Daily hospital occupancy,4719.0,United Kingdom
2020-06-24,Daily hospital occupancy,4031.0,United Kingdom
2020-07-01,Daily hospital occupancy,3199.0,United Kingdom
2020-07-08,Daily hospital occupancy,2455.0,United Kingdom
2020-07-15,Daily hospital occupancy,1975.0,United Kingdom
2020-07-22,Daily hospital occupancy,1748.0,United Kingdom
2020-07-29,Daily hospital occupancy,1351.0,United Kingdom
2020-08-05,Daily hospital occupancy,1202.0,United Kingdom
2020-08-12,Daily hospital occupancy,1006.0,United Kingdom
2020-08-19,Daily hospital occupancy,926.0,United Kingdom
2020-08-26,Daily hospital occupancy,831.0,United Kingdom
2020-09-02,Daily hospital occupancy,805.0,United Kingdom
2020-09-09,Daily hospital occupancy,926.0,United Kingdom
2020-09-16,Daily hospital occupancy,1108.0,United Kingdom
2020-09-23,Daily hospital occupancy,1732.0,United Kingdom
2020-09-30,Daily hospital occupancy,2532.0,United Kingdom
2020-10-07,Daily hospital occupancy,3895.0,United Kingdom
2020-10-14,Daily hospital occupancy,5600.0,United Kingdom
2020-10-21,Daily hospital occupancy,8135.0,United Kingdom
2020-10-28,Daily hospital occupancy,11437.0,United Kingdom
2020-11-04,Daily hospital occupancy,13820.0,United Kingdom
2020-11-11,Daily hospital occupancy,15669.0,United Kingdom
2020-11-18,Daily hospital occupancy,17489.0,United Kingdom
2020-11-25,Daily hospital occupancy,17135.0,United Kingdom
2020-12-02,Daily hospital occupancy,15980.0,United Kingdom
2020-12-09,Daily hospital occupancy,16334.0,United Kingdom
2020-12-16,Daily hospital occupancy,18674.0,United Kingdom
2020-12-23,Daily hospital occupancy,21225.0,United Kingdom
2020-12-30,Daily hospital occupancy,26554.0,United Kingdom
2021-01-06,Daily hospital occupancy,31950.0,United Kingdom
2021-01-13,Daily hospital occupancy,37491.0,United Kingdom
2021-01-20,Daily hospital occupancy,38743.0,United Kingdom
2021-01-27,Daily hospital occupancy,35517.0,United Kingdom
2021-02-03,Daily hospital occupancy,30607.0,United Kingdom
2021-02-10,Daily hospital occupancy,24420.0,United Kingdom
2021-02-17,Daily hospital occupancy,19452.0,United Kingdom
2021-02-24,Daily hospital occupancy,15537.0,United Kingdom
2021-03-03,Daily hospital occupancy,11526.0,United Kingdom
2021-03-10,Daily hospital occupancy,8439.0,United Kingdom
2021-03-17,Daily hospital occupancy,6588.0,United Kingdom
2021-03-24,Daily hospital occupancy,4883.0,United Kingdom
2021-03-31,Daily hospital occupancy,3745.0,United Kingdom
2021-04-07,Daily hospital occupancy,3022.0,United Kingdom
2021-04-14,Daily hospital occupancy,2298.0,United Kingdom
2021-04-21,Daily hospital occupancy,1896.0,United Kingdom
2021-04-28,Daily hospital occupancy,1518.0,United Kingdom
2021-05-05,Daily hospital occupancy,1243.0,United Kingdom
2021-05-12,Daily hospital occupancy,1073.0,United Kingdom
2021-05-19,Daily hospital occupancy,923.0,United Kingdom
2021-05-26,Daily hospital occupancy,900.0,United Kingdom
2021-06-02,Daily hospital occupancy,966.0,United Kingdom
2021-06-09,Daily hospital occupancy,1069.0,United Kingdom
2021-06-16,Daily hospital occupancy,1263.0,United Kingdom
2021-06-23,Daily hospital occupancy,1502.0,United Kingdom
2021-06-30,Daily hospital occupancy,1832.0,United Kingdom
2021-07-07,Daily hospital occupancy,2687.0,United Kingdom
2021-07-14,Daily hospital occupancy,3863.0,United Kingdom
2021-07-21,Daily hospital occupancy,4938.0,United Kingdom
2021-07-28,Daily hospital occupancy,6116.0,United Kingdom
2021-08-04,Daily hospital occupancy,5802.0,United Kingdom
2021-08-11,Daily hospital occupancy,6015.0,United Kingdom
2021-08-18,Daily hospital occupancy,6477.0,United Kingdom
2021-08-25,Daily hospital occupancy,7000.0,United Kingdom
2021-09-01,Daily hospital occupancy,7695.0,United Kingdom
2021-09-08,Daily hospital occupancy,8152.0,United Kingdom
2021-09-15,Daily hospital occupancy,8424.0,United Kingdom
2021-09-22,Daily hospital occupancy,7444.0,United Kingdom
2021-09-29,Daily hospital occupancy,6953.0,United Kingdom
2021-10-06,Daily hospital occupancy,6901.0,United Kingdom
2021-10-13,Daily hospital occupancy,7146.0,United Kingdom
2021-10-20,Daily hospital occupancy,8288.0,United Kingdom
2021-10-27,Daily hospital occupancy,9082.0,United Kingdom
2021-11-03,Daily hospital occupancy,9476.0,United Kingdom
2021-11-10,Daily hospital occupancy,8939.0,United Kingdom
2021-11-17,Daily hospital occupancy,8277.0,United Kingdom
2021-11-24,Daily hospital occupancy,7736.0,United Kingdom
2021-12-01,Daily hospital occupancy,7418.0,United Kingdom
2021-12-08,Daily hospital occupancy,7470.0,United Kingdom
2021-12-15,Daily hospital occupancy,7727.0,United Kingdom
2021-12-22,Daily hospital occupancy,8400.0,United Kingdom
2021-12-29,Daily hospital occupancy,12125.0,United Kingdom
2022-01-05,Daily hospital occupancy,18221.0,United Kingdom
2022-01-12,Daily hospital occupancy,19939.0,United Kingdom
2022-01-19,Daily hospital occupancy,18739.0,United Kingdom
2022-01-26,Daily hospital occupancy,16746.0,United Kingdom
2022-02-02,Daily hospital occupancy,15112.0,United Kingdom
2022-02-09,Daily hospital occupancy,13421.0,United Kingdom
2022-02-16,Daily hospital occupancy,12014.0,United Kingdom
2022-02-23,Daily hospital occupancy,11299.0,United Kingdom
2022-03-02,Daily hospital occupancy,10872.0,United Kingdom
2022-03-09,Daily hospital occupancy,11989.0,United Kingdom
2022-03-16,Daily hospital occupancy,14495.0,United Kingdom
2022-03-23,Daily hospital occupancy,17159.0,United Kingdom
2022-03-30,Daily hospital occupancy,19707.0,United Kingdom
2022-04-06,Daily hospital occupancy,20562.0,United Kingdom
2022-04-13,Daily hospital occupancy,19134.0,United Kingdom
2022-04-20,Daily hospital occupancy,17469.0,United Kingdom
2022-04-27,Daily hospital occupancy,13757.0,United Kingdom
2022-05-04,Daily hospital occupancy,11357.0,United Kingdom
2022-05-11,Daily hospital occupancy,8990.0,United Kingdom
2022-05-18,Daily hospital occupancy,6968.0,United Kingdom
2022-05-25,Daily hospital occupancy,5822.0,United Kingdom
2022-06-01,Daily hospital occupancy,5026.0,United Kingdom
2022-06-08,Daily hospital occupancy,5414.0,United Kingdom
2022-06-15,Daily hospital occupancy,6422.0,United Kingdom
2022-06-22,Daily hospital occupancy,8237.0,United Kingdom
2022-06-29,Daily hospital occupancy,11209.0,United Kingdom
2022-07-06,Daily hospital occupancy,14651.0,United Kingdom
2022-07-13,Daily hospital occupancy,17113.0,United Kingdom
2022-07-20,Daily hospital occupancy,16721.0,United Kingdom
2022-07-27,Daily hospital occupancy,14653.0,United Kingdom
2022-08-03,Daily hospital occupancy,12139.0,United Kingdom
2022-08-10,Daily hospital occupancy,10439.0,United Kingdom
2022-08-17,Daily hospital occupancy,9351.0,United Kingdom
2022-08-24,Daily hospital occupancy,7844.0,United Kingdom
2022-08-31,Daily hospital occupancy,7072.0,United Kingdom
2022-09-07,Daily hospital occupancy,6302.0,United Kingdom
2022-09-14,Daily hospital occupancy,5831.0,United Kingdom
2022-09-21,Daily hospital occupancy,6475.0,United Kingdom
2022-09-28,Daily hospital occupancy,8641.0,United Kingdom
2022-10-05,Daily hospital occupancy,11547.0,United Kingdom
2022-10-12,Daily hospital occupancy,12722.0,United Kingdom
2022-10-19,Daily hospital occupancy,12438.0,United Kingdom
2022-10-26,Daily hospital occupancy,11111.0,United Kingdom
2022-11-02,Daily hospital occupancy,8961.0,United Kingdom
2022-11-09,Daily hospital occupancy,7187.0,United Kingdom
2022-11-16,Daily hospital occupancy,6435.0,United Kingdom
2022-11-23,Daily hospital occupancy,5951.0,United Kingdom
2022-11-30,Daily hospital occupancy,6337.0,United Kingdom
2022-12-07,Daily hospital occupancy,7013.0,United Kingdom
2022-12-14,Daily hospital occupancy,8528.0,United Kingdom
2022-12-21,Daily hospital occupancy,10887.0,United Kingdom
2022-12-28,Daily hospital occupancy,11954.0,United Kingdom
2023-01-04,Daily hospital occupancy,12064.0,United Kingdom
2023-01-11,Daily hospital occupancy,10069.0,United Kingdom
2023-01-18,Daily hospital occupancy,8133.0,United Kingdom
2023-01-25,Daily hospital occupancy,7133.0,United Kingdom
2023-02-01,Daily hospital occupancy,7431.0,United Kingdom
2023-02-08,Daily hospital occupancy,7763.0,United Kingdom
2023-02-15,Daily hospital occupancy,8549.0,United Kingdom
2023-02-22,Daily hospital occupancy,9368.0,United Kingdom
2020-04-14,Weekly new hospital admissions,3802.0,United Kingdom
2020-04-15,Weekly new hospital admissions,2645.0,United Kingdom
2020-04-16,Weekly new hospital admissions,2645.0,United Kingdom
2020-04-17,Weekly new hospital admissions,2645.0,United Kingdom
2020-04-18,Weekly new hospital admissions,2645.0,United Kingdom
2020-04-19,Weekly new hospital admissions,2645.0,United Kingdom
2020-04-20,Weekly new hospital admissions,2645.0,United Kingdom
2020-04-21,Weekly new hospital admissions,2645.0,United Kingdom
2020-04-22,Weekly new hospital admissions,2247.0,United Kingdom
2020-04-23,Weekly new hospital admissions,2247.0,United Kingdom
2020-04-24,Weekly new hospital admissions,2247.0,United Kingdom
2020-04-25,Weekly new hospital admissions,2247.0,United Kingdom
2020-04-26,Weekly new hospital admissions,2247.0,United Kingdom
2020-04-27,Weekly new hospital admissions,2247.0,United Kingdom
2020-04-28,Weekly new hospital admissions,2247.0,United Kingdom
2020-04-29,Weekly new hospital admissions,2200.0,United Kingdom
2020-04-30,Weekly new hospital admissions,2200.0,United Kingdom
2020-05-01,Weekly new hospital admissions,2200.0,United Kingdom
2020-05-02,Weekly new hospital admissions,2200.0,United Kingdom
2020-05-03,Weekly new hospital admissions,2200.0,United Kingdom
2020-05-04,Weekly new hospital admissions,2200.0,United Kingdom
2020-05-05,Weekly new hospital admissions,2200.0,United Kingdom
2020-05-06,Weekly new hospital admissions,1936.0,United Kingdom
2020-05-07,Weekly new hospital admissions,1936.0,United Kingdom
2020-05-08,Weekly new hospital admissions,1936.0,United Kingdom
2020-05-09,Weekly new hospital admissions,1936.0,United Kingdom
2020-05-10,Weekly new hospital admissions,1936.0,United Kingdom
2020-05-11,Weekly new hospital admissions,1936.0,United Kingdom
2020-05-12,Weekly new hospital admissions,1936.0,United Kingdom
2020-05-13,Weekly new hospital admissions,1632.0,United Kingdom
2020-05-14,Weekly new hospital admissions,1632.0,United Kingdom
2020-05-15,Weekly new hospital admissions,1632.0,United Kingdom
2020-05-16,Weekly new hospital admissions,1632.0,United Kingdom
2020-05-17,Weekly new hospital admissions,1632.0,United Kingdom
2020-05-18,Weekly new hospital admissions,1632.0,United Kingdom
2020-05-19,Weekly new hospital admissions,1632.0,United Kingdom
2020-05-20,Weekly new hospital admissions,1440.0,United Kingdom
2020-05-21,Weekly new hospital admissions,1440.0,United Kingdom
2020-05-22,Weekly new hospital admissions,1440.0,United Kingdom
2020-05-23,Weekly new hospital admissions,1440.0,United Kingdom
2020-05-24,Weekly new hospital admissions,1440.0,United Kingdom
2020-05-25,Weekly new hospital admissions,1440.0,United Kingdom
2020-05-26,Weekly new hospital admissions,1440.0,United Kingdom
2020-05-27,Weekly new hospital admissions,1275.0,United Kingdom
2020-05-28,Weekly new hospital admissions,1275.0,United Kingdom
2020-05-29,Weekly new hospital admissions,1275.0,United Kingdom
2020-05-30,Weekly new hospital admissions,1275.0,United Kingdom
2020-05-31,Weekly new hospital admissions,1275.0,United Kingdom
2020-06-01,Weekly new hospital admissions,1275.0,United Kingdom
2020-06-02,Weekly new hospital admissions,1275.0,United Kingdom
2020-06-03,Weekly new hospital admissions,1191.0,United Kingdom
2020-06-04,Weekly new hospital admissions,1191.0,United Kingdom
2020-06-05,Weekly new hospital admissions,1191.0,United Kingdom
2020-06-06,Weekly new hospital admissions,1191.0,United Kingdom
