date,indicator,value,entity
2020-04-01,Daily hospital occupancy,13637.0,United Kingdom
2020-04-02,Daily hospital occupancy,13875.0,United Kingdom
2020-04-03,Daily hospital occupancy,15546.0,United Kingdom
2020-04-04,Daily hospital occupancy,17502.0,United Kingdom
2020-04-05,Daily hospital occupancy,18855.0,United Kingdom
2020-04-06,Daily hospital occupancy,19493.0,United Kingdom
2020-04-07,Daily hospital occupancy,20234.0,United Kingdom
2020-04-08,Daily hospital occupancy,20740.0,United Kingdom
2020-04-09,Daily hospital occupancy,21005.0,United Kingdom
2020-04-10,Daily hospital occupancy,21280.0,United Kingdom
2020-04-11,Daily hospital occupancy,21254.0,United Kingdom
2020-04-12,Daily hospital occupancy,21687.0,United Kingdom
2020-04-13,Daily hospital occupancy,21308.0,United Kingdom
2020-04-14,Daily hospital occupancy,21281.0,United Kingdom
2020-04-15,Daily hospital occupancy,20582.0,United Kingdom
2020-04-16,Daily hospital occupancy,20389.0,United Kingdom
2020-04-17,Daily hospital occupancy,19330.0,United Kingdom
2020-04-18,Daily hospital occupancy,19456.0,United Kingdom
2020-04-19,Daily hospital occupancy,19574.0,United Kingdom
2020-04-20,Daily hospital occupancy,19331.0,United Kingdom
2020-04-21,Daily hospital occupancy,19139.0,United Kingdom
2020-04-22,Daily hospital occupancy,18533.0,United Kingdom
2020-04-23,Daily hospital occupancy,17866.0,United Kingdom
2020-04-24,Daily hospital occupancy,17060.0,United Kingdom
2020-04-25,Daily hospital occupancy,16602.0,United Kingdom
2020-04-26,Daily hospital occupancy,16554.0,United Kingdom
2020-04-27,Daily hospital occupancy,16661.0,United Kingdom
2020-04-28,Daily hospital occupancy,15875.0,United Kingdom
2020-04-29,Daily hospital occupancy,15520.0,United Kingdom
2020-04-30,Daily hospital occupancy,15163.0,United Kingdom
2020-05-01,Daily hospital occupancy,14722.0,United Kingdom
2020-05-02,Daily hospital occupancy,14379.0,United Kingdom
2020-05-03,Daily hospital occupancy,14187.0,United Kingdom
2020-05-04,Daily hospital occupancy,14096.0,United Kingdom
2020-05-05,Daily hospital occupancy,13722.0,United Kingdom
2020-05-06,Daily hospital occupancy,13147.0,United Kingdom
2020-05-07,Daily hospital occupancy,12625.0,United Kingdom
2020-05-08,Daily hospital occupancy,12053.0,United Kingdom
2020-05-09,Daily hospital occupancy,12015.0,United Kingdom
2020-05-10,Daily hospital occupancy,11727.0,United Kingdom
2020-05-11,Daily hospital occupancy,11967.0,United Kingdom
2020-05-12,Daily hospital occupancy,11591.0,United Kingdom
2020-05-13,Daily hospital occupancy,11342.0,United Kingdom
2020-05-14,Daily hospital occupancy,10921.0,United Kingdom
2020-05-15,Daily hospital occupancy,10691.0,United Kingdom
2020-05-16,Daily hospital occupancy,10238.0,United Kingdom
2020-05-17,Daily hospital occupancy,10199.0,United Kingdom
2020-05-18,Daily hospital occupancy,10231.0,United Kingdom
2020-05-19,Daily hospital occupancy,10013.0,United Kingdom
2020-05-20,Daily hospital occupancy,9563.0,United Kingdom
2020-05-21,Daily hospital occupancy,9293.0,United Kingdom
2020-05-22,Daily hospital occupancy,9184.0,United Kingdom
2020-05-23,Daily hospital occupancy,8814.0,United Kingdom
2020-05-24,Daily hospital occupancy,8814.0,United Kingdom
2020-05-25,Daily hospital occupancy,8836.0,United Kingdom
2020-05-26,Daily hospital occupancy,8732.0,United Kingdom
2020-05-27,Daily hospital occupancy,8220.0,United Kingdom
2020-05-28,Daily hospital occupancy,7906.0,United Kingdom
2020-05-29,Daily hospital occupancy,7585.0,United Kingdom
2020-05-30,Daily hospital occupancy,7267.0,United Kingdom
2020-05-31,Daily hospital occupancy,7237.0,United Kingdom
2020-06-01,Daily hospital occupancy,7247.0,United Kingdom
2020-06-02,Daily hospital occupancy,7086.0,United Kingdom
2020-06-03,Daily hospital occupancy,6814.0,United Kingdom
2020-06-04,Daily hospital occupancy,6579.0,United Kingdom
2020-06-05,Daily hospital occupancy,6378.0,United Kingdom
2020-06-06,Daily hospital occupancy,6148.0,United Kingdom
2020-06-07,Daily hospital occupancy,5943.0,United Kingdom
2020-06-08,Daily hospital occupancy,5930.0,United Kingdom
2020-06-09,Daily hospital occupancy,5735.0,United Kingdom
2020-06-10,Daily hospital occupancy,5474.0,United Kingdom
2020-06-11,Daily hospital occupancy,5179.0,United Kingdom
2020-06-12,Daily hospital occupancy,5090.0,United Kingdom
2020-06-13,Daily hospital occupancy,4941.0,United Kingdom
2020-06-14,Daily hospital occupancy,4908.0,United Kingdom
2020-06-15,Daily hospital occupancy,4870.0,United Kingdom
2020-06-16,Daily hospital occupancy,4863.0,United Kingdom
2020-06-17,Daily hospital occupancy,4719.0,United Kingdom
2020-06-18,Daily hospital occupancy,4560.0,United Kingdom
2020-06-19,Daily hospital occupancy,4414.0,United Kingdom
2020-06-20,Daily hospital occupancy,4253.0,United Kingdom
2020-06-21,Daily hospital occupancy,4223.0,United Kingdom
2020-06-22,Daily hospital occupancy,4282.0,United Kingdom
2020-06-23,Daily hospital occupancy,4135.0,United Kingdom
2020-06-24,Daily hospital occupancy,4031.0,United Kingdom
2020-06-25,Daily hospital occupancy,3851.0,United Kingdom
2020-06-26,Daily hospital occupancy,3621.0,United Kingdom
2020-06-27,Daily hospital occupancy,3545.0,United Kingdom
2020-06-28,Daily hospital occupancy,3558.0,United Kingdom
2020-06-29,Daily hospital occupancy,3750.0,United Kingdom
2020-06-30,Daily hospital occupancy,3385.0,United Kingdom
2020-07-01,Daily hospital occupancy,3199.0,United Kingdom
2020-07-02,Daily hospital occupancy,3080.0,United Kingdom
2020-07-03,Daily hospital occupancy,2943.0,United Kingdom
2020-07-04,Daily hospital occupancy,2803.0,United Kingdom
2020-07-05,Daily hospital occupancy,2742.0,United Kingdom
2020-07-06,Daily hospital occupancy,2700.0,United Kingdom
2020-07-07,Daily hospital occupancy,2599.0,United Kingdom
2020-07-08,Daily hospital occupancy,2455.0,United Kingdom
2020-07-09,Daily hospital occupancy,2346.0,United Kingdom
2020-07-10,Daily hospital occupancy,2245.0,United Kingdom
2020-07-11,Daily hospital occupancy,2120.0,United Kingdom
2020-07-12,Daily hospital occupancy,2102.0,United Kingdom
2020-07-13,Daily hospital occupancy,2114.0,United Kingdom
2020-07-14,Daily hospital occupancy,1994.0,United Kingdom
2020-07-15,Daily hospital occupancy,1975.0,United Kingdom
2020-07-16,Daily hospital occupancy,1830.0,United Kingdom
2020-07-17,Daily hospital occupancy,1805.0,United Kingdom
2020-07-18,Daily hospital occupancy,1777.0,United Kingdom
2020-07-19,Daily hospital occupancy,1743.0,United Kingdom
2020-07-20,Daily hospital occupancy,1735.0,United Kingdom
2020-07-21,Daily hospital occupancy,1635.0,United Kingdom
2020-07-22,Daily hospital occupancy,1748.0,United Kingdom
2020-07-23,Daily hospital occupancy,1539.0,United Kingdom
2020-07-24,Daily hospital occupancy,1454.0,United Kingdom
2020-07-25,Daily hospital occupancy,1402.0,United Kingdom
2020-07-26,Daily hospital occupancy,1384.0,United Kingdom
2020-07-27,Daily hospital occupancy,1371.0,United Kingdom
2020-07-28,Daily hospital occupancy,1370.0,United Kingdom
2020-07-29,Daily hospital occupancy,1351.0,United Kingdom
2020-07-30,Daily hospital occupancy,1315.0,United Kingdom
2020-07-31,Daily hospital occupancy,1267.0,United Kingdom
2020-08-01,Daily hospital occupancy,1291.0,United Kingdom
2020-08-02,Daily hospital occupancy,1255.0,United Kingdom
2020-08-03,Daily hospital occupancy,1253.0,United Kingdom
2020-08-04,Daily hospital occupancy,1218.0,United Kingdom
2020-08-05,Daily hospital occupancy,1202.0,United Kingdom
2020-08-06,Daily hospital occupancy,1157.0,United Kingdom
2020-08-07,Daily hospital occupancy,1096.0,United Kingdom
2020-08-08,Daily hospital occupancy,1029.0,United Kingdom
2020-08-09,Daily hospital occupancy,985.0,United Kingdom
2020-08-10,Daily hospital occupancy,1089.0,United Kingdom
2020-08-11,Daily hospital occupancy,1041.0,United Kingdom
2020-08-12,Daily hospital occupancy,1006.0,United Kingdom
2020-08-13,Daily hospital occupancy,1010.0,United Kingdom
2020-08-14,Daily hospital occupancy,997.0,United Kingdom
2020-08-15,Daily hospital occupancy,976.0,United Kingdom
2020-08-16,Daily hospital occupancy,981.0,United Kingdom
2020-08-17,Daily hospital occupancy,984.0,United Kingdom
2020-08-18,Daily hospital occupancy,955.0,United Kingdom
2020-08-19,Daily hospital occupancy,926.0,United Kingdom
2020-08-20,Daily hospital occupancy,911.0,United Kingdom
2020-08-21,Daily hospital occupancy,890.0,United Kingdom
2020-08-22,Daily hospital occupancy,945.0,United Kingdom
2020-08-23,Daily hospital occupancy,872.0,United Kingdom
2020-08-24,Daily hospital occupancy,878.0,United Kingdom
2020-08-25,Daily hospital occupancy,846.0,United Kingdom
2020-08-26,Daily hospital occupancy,831.0,United Kingdom
