entity,indicator,date,value
Estonia,Daily hospital occupancy,2020-01-06,1.0
Estonia,Daily hospital occupancy,2020-01-18,1.0
Estonia,Daily hospital occupancy,2020-02-12,1.0
Estonia,Daily hospital occupancy,2020-02-25,1.0
Estonia,Daily hospital occupancy,2020-02-26,1.0
Estonia,Daily hospital occupancy,2020-02-27,1.0
Estonia,Daily hospital occupancy,2020-02-28,1.0
Estonia,Daily hospital occupancy,2020-02-29,1.0
Estonia,Daily hospital occupancy,2020-03-01,1.0
Estonia,Daily hospital occupancy,2020-03-02,1.0
Estonia,Daily hospital occupancy,2020-03-03,1.0
Estonia,Daily hospital occupancy,2020-03-04,1.0
Estonia,Daily hospital occupancy,2020-03-05,1.0
Estonia,Daily hospital occupancy,2020-03-06,1.0
Estonia,Daily hospital occupancy,2020-03-07,1.0
Estonia,Daily hospital occupancy,2020-03-08,1.0
Estonia,Daily hospital occupancy,2020-03-09,2.0
Estonia,Daily hospital occupancy,2020-03-10,2.0
Estonia,Daily hospital occupancy,2020-03-11,1.0
Estonia,Daily hospital occupancy,2020-03-12,2.0
Estonia,Daily hospital occupancy,2020-03-13,3.0
Estonia,Daily hospital occupancy,2020-03-14,4.0
Estonia,Daily hospital occupancy,2020-03-15,6.0
Estonia,Daily hospital occupancy,2020-03-16,10.0
Estonia,Daily hospital occupancy,2020-03-17,14.0
Estonia,Daily hospital occupancy,2020-03-18,20.0
Estonia,Daily hospital occupancy,2020-03-19,24.0
Estonia,Daily hospital occupancy,2020-03-20,25.0
Estonia,Daily hospital occupancy,2020-03-21,28.0
Estonia,Daily hospital occupancy,2020-03-22,36.0
Estonia,Daily hospital occupancy,2020-03-23,40.0
Estonia,Daily hospital occupancy,2020-03-24,47.0
Estonia,Daily hospital occupancy,2020-03-25,52.0
Estonia,Daily hospital occupancy,2020-03-26,59.0
Estonia,Daily hospital occupancy,2020-03-27,72.0
Estonia,Daily hospital occupancy,2020-03-28,88.0
Estonia,Daily hospital occupancy,2020-03-29,95.0
Estonia,Daily hospital occupancy,2020-03-30,102.0
Estonia,Daily hospital occupancy,2020-03-31,93.0
Estonia,Daily hospital occupancy,2020-04-01,97.0
Estonia,Daily hospital occupancy,2020-04-02,118.0
Estonia,Daily hospital occupancy,2020-04-03,134.0
Estonia,Daily hospital occupancy,2020-04-04,135.0
Estonia,Daily hospital occupancy,2020-04-05,132.0
Estonia,Daily hospital occupancy,2020-04-06,140.0
Estonia,Daily hospital occupancy,2020-04-07,130.0
Estonia,Daily hospital occupancy,2020-04-08,136.0
Estonia,Daily hospital occupancy,2020-04-09,142.0
Estonia,Daily hospital occupancy,2020-04-10,150.0
Estonia,Daily hospital occupancy,2020-04-11,152.0
Estonia,Daily hospital occupancy,2020-04-12,147.0
Estonia,Daily hospital occupancy,2020-04-13,144.0
Estonia,Daily hospital occupancy,2020-04-14,132.0
Estonia,Daily hospital occupancy,2020-04-15,124.0
Estonia,Daily hospital occupancy,2020-04-16,117.0
Estonia,Daily hospital occupancy,2020-04-17,123.0
Estonia,Daily hospital occupancy,2020-04-18,124.0
Estonia,Daily hospital occupancy,2020-04-19,121.0
Estonia,Daily hospital occupancy,2020-04-20,109.0
Estonia,Daily hospital occupancy,2020-04-21,109.0
Estonia,Daily hospital occupancy,2020-04-22,107.0
Estonia,Daily hospital occupancy,2020-04-23,98.0
Estonia,Daily hospital occupancy,2020-04-24,95.0
Estonia,Daily hospital occupancy,2020-04-25,94.0
Estonia,Daily hospital occupancy,2020-04-26,87.0
Estonia,Daily hospital occupancy,2020-04-27,84.0
Estonia,Daily hospital occupancy,2020-04-28,74.0
Estonia,Daily hospital occupancy,2020-04-29,69.0
Estonia,Daily hospital occupancy,2020-04-30,72.0
Estonia,Daily hospital occupancy,2020-05-01,74.0
Estonia,Daily hospital occupancy,2020-05-02,74.0
Estonia,Daily hospital occupancy,2020-05-03,66.0
Estonia,Daily hospital occupancy,2020-05-04,63.0
Estonia,Daily hospital occupancy,2020-05-05,56.0
Estonia,Daily hospital occupancy,2020-05-06,53.0
Estonia,Daily hospital occupancy,2020-05-07,46.0
Estonia,Daily hospital occupancy,2020-05-08,47.0
Estonia,Daily hospital occupancy,2020-05-09,46.0
Estonia,Daily hospital occupancy,2020-05-10,45.0
Estonia,Daily hospital occupancy,2020-05-11,44.0
Estonia,Daily hospital occupancy,2020-05-12,41.0
Estonia,Daily hospital occupancy,2020-05-13,41.0
Estonia,Daily hospital occupancy,2020-05-14,39.0
Estonia,Daily hospital occupancy,2020-05-15,41.0
Estonia,Daily hospital occupancy,2020-05-16,41.0
Estonia,Daily hospital occupancy,2020-05-17,41.0
Estonia,Daily hospital occupancy,2020-05-18,38.0
Estonia,Daily hospital occupancy,2020-05-19,38.0
Estonia,Daily hospital occupancy,2020-05-20,37.0
Estonia,Daily hospital occupancy,2020-05-21,37.0
Estonia,Daily hospital occupancy,2020-05-22,40.0
Estonia,Daily hospital occupancy,2020-05-23,40.0
Estonia,Daily hospital occupancy,2020-05-24,37.0
