entity,indicator,date,value
Liechtenstein,Weekly new hospital admissions,2021-11-14,3.949105737218365
Liechtenstein,Weekly new hospital admissions,2021-11-21,2.961829302913774
Liechtenstein,Weekly new hospital admissions,2021-11-28,7.89821147443673
Liechtenstein,Weekly new hospital admissions,2021-12-05,10.860040777350505
Liechtenstein,Weekly new hospital admissions,2021-12-12,13.821870080264278
Liechtenstein,Weekly new hospital admissions,2021-12-19,13.821870080264278
Liechtenstein,Weekly new hospital admissions,2021-12-26,9.872764343045914
Liechtenstein,Weekly new hospital admissions,2022-01-02,9.872764343045914
Liechtenstein,Weekly new hospital admissions,2022-01-09,4.936382171522957
Liechtenstein,Weekly new hospital admissions,2022-01-16,0.9872764343045911
Liechtenstein,Weekly new hospital admissions,2022-01-23,0.9872764343045911
Liechtenstein,Weekly new hospital admissions,2022-01-30,0.0
Liechtenstein,Weekly new hospital admissions,2022-02-06,0.0
Liechtenstein,Weekly new hospital admissions,2022-02-13,3.949105737218365
Liechtenstein,Weekly new hospital admissions,2022-02-20,4.936382171522957
Liechtenstein,Weekly new hospital admissions,2022-02-27,3.949105737218365
Liechtenstein,Weekly new hospital admissions,2022-03-06,3.949105737218365
Liechtenstein,Weekly new hospital admissions,2022-03-13,3.949105737218365
Liechtenstein,Weekly new hospital admissions,2022-03-20,4.936382171522957
