entity,indicator,date,value
Liechtenstein,Weekly new hospital admissions,2021-11-14,3.917961848674964
Liechtenstein,Weekly new hospital admissions,2021-11-21,2.9384713865062095
Liechtenstein,Weekly new hospital admissions,2021-11-28,7.835923697349889
Liechtenstein,Weekly new hospital admissions,2021-12-05,10.774395083856103
Liechtenstein,Weekly new hospital admissions,2021-12-12,13.712866470362316
Liechtenstein,Weekly new hospital admissions,2021-12-19,13.712866470362316
Liechtenstein,Weekly new hospital admissions,2021-12-26,9.794904621687353
Liechtenstein,Weekly new hospital admissions,2022-01-02,9.794904621687353
Liechtenstein,Weekly new hospital admissions,2022-01-09,4.8974523108436765
Liechtenstein,Weekly new hospital admissions,2022-01-16,0.9794904621687354
Liechtenstein,Weekly new hospital admissions,2022-01-23,0.9794904621687354
Liechtenstein,Weekly new hospital admissions,2022-01-30,0.0
Liechtenstein,Weekly new hospital admissions,2022-02-06,0.0
Liechtenstein,Weekly new hospital admissions,2022-02-13,3.917961848674964
Liechtenstein,Weekly new hospital admissions,2022-02-20,4.8974523108436765
Liechtenstein,Weekly new hospital admissions,2022-02-27,3.917961848674964
Liechtenstein,Weekly new hospital admissions,2022-03-06,3.917961848674964
Liechtenstein,Weekly new hospital admissions,2022-03-13,3.917961848674964
Liechtenstein,Weekly new hospital admissions,2022-03-20,4.8974523108436765
Liechtenstein,Weekly new hospital admissions,2022-03-27,7.835923697349889
Liechtenstein,Weekly new hospital admissions,2022-04-03,0.9794904621687354
Liechtenstein,Weekly new hospital admissions,2022-04-10,0.9794904621687354
Liechtenstein,Weekly new hospital admissions,2022-04-17,2.9384713865062095
Liechtenstein,Weekly new hospital admissions,2022-04-24,0.0
Liechtenstein,Weekly new hospital admissions,2022-05-01,0.9794904621687354
Liechtenstein,Weekly new hospital admissions,2022-05-08,0.0
