entity,indicator,date,value
Liechtenstein,Weekly new hospital admissions,2021-11-14,3.9983612853668093
Liechtenstein,Weekly new hospital admissions,2021-11-21,2.9987709640250935
Liechtenstein,Weekly new hospital admissions,2021-11-28,7.996722570733579
Liechtenstein,Weekly new hospital admissions,2021-12-05,10.995493534758676
Liechtenstein,Weekly new hospital admissions,2021-12-12,13.994264498783773
Liechtenstein,Weekly new hospital admissions,2021-12-19,13.994264498783773
Liechtenstein,Weekly new hospital admissions,2021-12-26,9.995903213416966
Liechtenstein,Weekly new hospital admissions,2022-01-02,9.995903213416966
Liechtenstein,Weekly new hospital admissions,2022-01-09,4.997951606708483
Liechtenstein,Weekly new hospital admissions,2022-01-16,0.9995903213416966
Liechtenstein,Weekly new hospital admissions,2022-01-23,0.9995903213416966
Liechtenstein,Weekly new hospital admissions,2022-01-30,0.0
Liechtenstein,Weekly new hospital admissions,2022-02-06,0.0
Liechtenstein,Weekly new hospital admissions,2022-02-13,3.9983612853668093
Liechtenstein,Weekly new hospital admissions,2022-02-20,4.997951606708483
Liechtenstein,Weekly new hospital admissions,2022-02-27,3.9983612853668093
Liechtenstein,Weekly new hospital admissions,2022-03-06,3.9983612853668093
Liechtenstein,Weekly new hospital admissions,2022-03-13,3.9983612853668093
Liechtenstein,Weekly new hospital admissions,2022-03-20,4.997951606708483
Liechtenstein,Weekly new hospital admissions,2022-03-27,7.996722570733579
Liechtenstein,Weekly new hospital admissions,2022-04-03,0.9995903213416966
Liechtenstein,Weekly new hospital admissions,2022-04-10,0.9995903213416966
Liechtenstein,Weekly new hospital admissions,2022-04-17,2.9987709640250935
Liechtenstein,Weekly new hospital admissions,2022-04-24,0.0
Liechtenstein,Weekly new hospital admissions,2022-05-01,0.9995903213416966
Liechtenstein,Weekly new hospital admissions,2022-05-08,0.0
Liechtenstein,Weekly new hospital admissions,2022-05-15,0.9995903213416966
Liechtenstein,Weekly new hospital admissions,2022-05-22,0.0
Liechtenstein,Weekly new hospital admissions,2022-05-29,0.0
Liechtenstein,Weekly new hospital admissions,2022-06-05,0.9995903213416966
Liechtenstein,Weekly new hospital admissions,2022-06-12,1.999180642683397
Liechtenstein,Weekly new hospital admissions,2022-06-19,1.999180642683397
Liechtenstein,Weekly new hospital admissions,2022-06-26,0.9995903213416966
Liechtenstein,Weekly new hospital admissions,2022-07-03,1.999180642683397
Liechtenstein,Weekly new hospital admissions,2022-07-10,1.999180642683397
Liechtenstein,Weekly new hospital admissions,2022-07-17,0.0
Liechtenstein,Weekly new hospital admissions,2022-07-24,0.9995903213416966
Liechtenstein,Weekly new hospital admissions,2022-07-31,1.999180642683397
Liechtenstein,Weekly new hospital admissions,2022-08-07,0.0
Liechtenstein,Weekly new hospital admissions,2022-08-14,0.0
Liechtenstein,Weekly new hospital admissions,2022-08-21,0.9995903213416966
Liechtenstein,Weekly new hospital admissions,2022-08-28,0.9995903213416966
Liechtenstein,Weekly new hospital admissions,2022-09-04,1.999180642683397
Liechtenstein,Weekly new hospital admissions,2022-09-11,1.999180642683397
Liechtenstein,Weekly new hospital admissions,2022-09-18,0.0
Liechtenstein,Weekly new hospital admissions,2022-09-25,0.0
Liechtenstein,Weekly new hospital admissions,2022-10-02,3.9983612853668093
Liechtenstein,Weekly new hospital admissions,2022-10-09,0.0
Liechtenstein,Weekly new hospital admissions,2022-10-16,1.999180642683397
Liechtenstein,Weekly new hospital admissions,2022-10-23,1.999180642683397
