date,value,entity,indicator
2022-11-15,7381.0,Russia,Weekly new hospital admissions
2022-11-16,7270.0,Russia,Weekly new hospital admissions
2022-11-17,7218.0,Russia,Weekly new hospital admissions
2022-11-18,7106.0,Russia,Weekly new hospital admissions
2022-11-19,6981.0,Russia,Weekly new hospital admissions
2022-11-20,7065.0,Russia,Weekly new hospital admissions
2022-11-21,7019.0,Russia,Weekly new hospital admissions
2022-11-22,7054.0,Russia,Weekly new hospital admissions
2022-11-23,7070.0,Russia,Weekly new hospital admissions
2022-11-24,7310.0,Russia,Weekly new hospital admissions
2022-11-25,7429.0,Russia,Weekly new hospital admissions
2022-11-26,7687.0,Russia,Weekly new hospital admissions
2022-11-27,7707.0,Russia,Weekly new hospital admissions
2022-11-28,7737.0,Russia,Weekly new hospital admissions
2022-11-29,7803.0,Russia,Weekly new hospital admissions
2022-11-30,7909.0,Russia,Weekly new hospital admissions
2022-12-01,7867.0,Russia,Weekly new hospital admissions
2022-12-02,7762.0,Russia,Weekly new hospital admissions
2022-12-03,7765.0,Russia,Weekly new hospital admissions
2022-12-04,7826.0,Russia,Weekly new hospital admissions
2022-12-05,7933.0,Russia,Weekly new hospital admissions
2022-12-06,7904.0,Russia,Weekly new hospital admissions
2022-12-07,8119.0,Russia,Weekly new hospital admissions
2022-12-08,8261.0,Russia,Weekly new hospital admissions
