date,value,entity,indicator
2023-01-04,4875.0,Russia,Weekly new hospital admissions
2023-01-05,4531.0,Russia,Weekly new hospital admissions
2023-01-06,4248.0,Russia,Weekly new hospital admissions
2023-01-07,4112.0,Russia,Weekly new hospital admissions
2023-01-08,4118.0,Russia,Weekly new hospital admissions
2023-01-09,4180.0,Russia,Weekly new hospital admissions
2023-01-10,4735.0,Russia,Weekly new hospital admissions
2023-01-11,4973.0,Russia,Weekly new hospital admissions
2023-01-12,5134.0,Russia,Weekly new hospital admissions
2023-01-13,5337.0,Russia,Weekly new hospital admissions
2023-01-14,5455.0,Russia,Weekly new hospital admissions
2023-01-15,5468.0,Russia,Weekly new hospital admissions
2023-01-16,5390.0,Russia,Weekly new hospital admissions
2023-01-17,5200.0,Russia,Weekly new hospital admissions
2023-01-18,5193.0,Russia,Weekly new hospital admissions
2023-01-19,5148.0,Russia,Weekly new hospital admissions
2023-01-20,5109.0,Russia,Weekly new hospital admissions
2023-01-21,5130.0,Russia,Weekly new hospital admissions
2023-01-22,5068.0,Russia,Weekly new hospital admissions
2023-01-23,5067.0,Russia,Weekly new hospital admissions
2023-01-24,5160.0,Russia,Weekly new hospital admissions
2023-01-25,5166.0,Russia,Weekly new hospital admissions
2023-01-26,5302.0,Russia,Weekly new hospital admissions
2023-01-27,5404.0,Russia,Weekly new hospital admissions
