date,value,entity,indicator
2022-04-04,23997.0,Russia,Weekly new hospital admissions
2022-04-05,23353.0,Russia,Weekly new hospital admissions
2022-04-06,22767.0,Russia,Weekly new hospital admissions
2022-04-07,21524.0,Russia,Weekly new hospital admissions
2022-04-08,21397.0,Russia,Weekly new hospital admissions
2022-04-09,21145.0,Russia,Weekly new hospital admissions
2022-04-10,20621.0,Russia,Weekly new hospital admissions
2022-04-11,20440.0,Russia,Weekly new hospital admissions
2022-04-12,20385.0,Russia,Weekly new hospital admissions
2022-04-13,19969.0,Russia,Weekly new hospital admissions
2022-04-14,20488.0,Russia,Weekly new hospital admissions
2022-04-15,19728.0,Russia,Weekly new hospital admissions
2022-04-16,19298.0,Russia,Weekly new hospital admissions
2022-04-17,19295.0,Russia,Weekly new hospital admissions
2022-04-18,18963.0,Russia,Weekly new hospital admissions
2022-04-19,18192.0,Russia,Weekly new hospital admissions
2022-04-20,17912.0,Russia,Weekly new hospital admissions
2022-04-21,17709.0,Russia,Weekly new hospital admissions
2022-04-22,17502.0,Russia,Weekly new hospital admissions
2022-04-23,17261.0,Russia,Weekly new hospital admissions
2022-04-24,17159.0,Russia,Weekly new hospital admissions
2022-04-25,17213.0,Russia,Weekly new hospital admissions
2022-04-26,16912.0,Russia,Weekly new hospital admissions
2022-04-27,16881.0,Russia,Weekly new hospital admissions
2022-04-28,16549.0,Russia,Weekly new hospital admissions
