date,value,entity,indicator
2022-05-18,15776.0,Russia,Weekly new hospital admissions
2022-05-19,14540.0,Russia,Weekly new hospital admissions
2022-05-20,14115.0,Russia,Weekly new hospital admissions
2022-05-21,13588.0,Russia,Weekly new hospital admissions
2022-05-22,13517.0,Russia,Weekly new hospital admissions
2022-05-23,13165.0,Russia,Weekly new hospital admissions
2022-05-24,12859.0,Russia,Weekly new hospital admissions
2022-05-25,12967.0,Russia,Weekly new hospital admissions
2022-05-26,12910.0,Russia,Weekly new hospital admissions
2022-05-27,12801.0,Russia,Weekly new hospital admissions
2022-05-28,12936.0,Russia,Weekly new hospital admissions
2022-05-29,12883.0,Russia,Weekly new hospital admissions
2022-05-30,12999.0,Russia,Weekly new hospital admissions
2022-05-31,13069.0,Russia,Weekly new hospital admissions
2022-06-01,12847.0,Russia,Weekly new hospital admissions
2022-06-02,12752.0,Russia,Weekly new hospital admissions
2022-06-03,12873.0,Russia,Weekly new hospital admissions
2022-06-04,12260.0,Russia,Weekly new hospital admissions
2022-06-05,12096.0,Russia,Weekly new hospital admissions
2022-06-06,11867.0,Russia,Weekly new hospital admissions
2022-06-07,11197.0,Russia,Weekly new hospital admissions
2022-06-08,10534.0,Russia,Weekly new hospital admissions
2022-06-09,10039.0,Russia,Weekly new hospital admissions
2022-06-10,9365.0,Russia,Weekly new hospital admissions
2022-06-11,9234.0,Russia,Weekly new hospital admissions
