date,value,entity,indicator
2022-09-11,23513.0,Russia,Weekly new hospital admissions
2022-09-12,23531.0,Russia,Weekly new hospital admissions
2022-09-13,23991.0,Russia,Weekly new hospital admissions
2022-09-14,24386.0,Russia,Weekly new hospital admissions
2022-09-15,24883.0,Russia,Weekly new hospital admissions
2022-09-16,25440.0,Russia,Weekly new hospital admissions
2022-09-17,25679.0,Russia,Weekly new hospital admissions
2022-09-18,25726.0,Russia,Weekly new hospital admissions
2022-09-19,25932.0,Russia,Weekly new hospital admissions
2022-09-20,25920.0,Russia,Weekly new hospital admissions
2022-09-21,25760.0,Russia,Weekly new hospital admissions
2022-09-22,25371.0,Russia,Weekly new hospital admissions
2022-09-23,25108.0,Russia,Weekly new hospital admissions
2022-09-24,24420.0,Russia,Weekly new hospital admissions
2022-09-25,24124.0,Russia,Weekly new hospital admissions
2022-09-26,23596.0,Russia,Weekly new hospital admissions
2022-09-27,22597.0,Russia,Weekly new hospital admissions
2022-09-28,21576.0,Russia,Weekly new hospital admissions
2022-09-29,21011.0,Russia,Weekly new hospital admissions
2022-09-30,19819.0,Russia,Weekly new hospital admissions
2022-10-01,18935.0,Russia,Weekly new hospital admissions
2022-10-02,18382.0,Russia,Weekly new hospital admissions
2022-10-03,17944.0,Russia,Weekly new hospital admissions
