date,value,entity,indicator
2023-03-01,8862.0,Russia,Weekly new hospital admissions
2023-03-02,8996.0,Russia,Weekly new hospital admissions
2023-03-03,9756.0,Russia,Weekly new hospital admissions
2023-03-04,10552.0,Russia,Weekly new hospital admissions
2023-03-05,10512.0,Russia,Weekly new hospital admissions
2023-03-06,10341.0,Russia,Weekly new hospital admissions
2023-03-07,10089.0,Russia,Weekly new hospital admissions
2023-03-08,9775.0,Russia,Weekly new hospital admissions
2023-03-09,8666.0,Russia,Weekly new hospital admissions
2023-03-10,8763.0,Russia,Weekly new hospital admissions
2023-03-11,8786.0,Russia,Weekly new hospital admissions
2023-03-12,8704.0,Russia,Weekly new hospital admissions
2023-03-13,8708.0,Russia,Weekly new hospital admissions
2023-03-14,8747.0,Russia,Weekly new hospital admissions
2023-03-15,8802.0,Russia,Weekly new hospital admissions
2023-03-16,9548.0,Russia,Weekly new hospital admissions
2023-03-17,9435.0,Russia,Weekly new hospital admissions
2023-03-18,9128.0,Russia,Weekly new hospital admissions
2023-03-19,9155.0,Russia,Weekly new hospital admissions
2023-03-20,9146.0,Russia,Weekly new hospital admissions
2023-03-21,8847.0,Russia,Weekly new hospital admissions
