date,value,entity,indicator
2022-08-26,22790.0,Russia,Weekly new hospital admissions
2022-08-27,23694.0,Russia,Weekly new hospital admissions
2022-08-28,24181.0,Russia,Weekly new hospital admissions
2022-08-29,24465.0,Russia,Weekly new hospital admissions
2022-08-30,25075.0,Russia,Weekly new hospital admissions
2022-08-31,25435.0,Russia,Weekly new hospital admissions
2022-09-01,25627.0,Russia,Weekly new hospital admissions
2022-09-02,25441.0,Russia,Weekly new hospital admissions
2022-09-03,24936.0,Russia,Weekly new hospital admissions
2022-09-04,24835.0,Russia,Weekly new hospital admissions
2022-09-05,24677.0,Russia,Weekly new hospital admissions
2022-09-06,24207.0,Russia,Weekly new hospital admissions
2022-09-07,24061.0,Russia,Weekly new hospital admissions
2022-09-08,23544.0,Russia,Weekly new hospital admissions
2022-09-09,23439.0,Russia,Weekly new hospital admissions
2022-09-10,23567.0,Russia,Weekly new hospital admissions
2022-09-11,23513.0,Russia,Weekly new hospital admissions
2022-09-12,23531.0,Russia,Weekly new hospital admissions
2022-09-13,23991.0,Russia,Weekly new hospital admissions
2022-09-14,24386.0,Russia,Weekly new hospital admissions
2022-09-15,24883.0,Russia,Weekly new hospital admissions
2022-09-16,25440.0,Russia,Weekly new hospital admissions
2022-09-17,25679.0,Russia,Weekly new hospital admissions
2022-09-18,25726.0,Russia,Weekly new hospital admissions
2022-09-19,25932.0,Russia,Weekly new hospital admissions
