date,value,entity,indicator
2022-08-13,15902.0,Russia,Weekly new hospital admissions
2022-08-14,16187.0,Russia,Weekly new hospital admissions
2022-08-15,16516.0,Russia,Weekly new hospital admissions
2022-08-16,17353.0,Russia,Weekly new hospital admissions
2022-08-17,17854.0,Russia,Weekly new hospital admissions
2022-08-18,18602.0,Russia,Weekly new hospital admissions
2022-08-19,19332.0,Russia,Weekly new hospital admissions
2022-08-20,20021.0,Russia,Weekly new hospital admissions
2022-08-21,20084.0,Russia,Weekly new hospital admissions
2022-08-22,20207.0,Russia,Weekly new hospital admissions
2022-08-23,20859.0,Russia,Weekly new hospital admissions
2022-08-24,21564.0,Russia,Weekly new hospital admissions
2022-08-25,22227.0,Russia,Weekly new hospital admissions
2022-08-26,22790.0,Russia,Weekly new hospital admissions
2022-08-27,23694.0,Russia,Weekly new hospital admissions
2022-08-28,24181.0,Russia,Weekly new hospital admissions
2022-08-29,24465.0,Russia,Weekly new hospital admissions
2022-08-30,25075.0,Russia,Weekly new hospital admissions
2022-08-31,25435.0,Russia,Weekly new hospital admissions
2022-09-01,25627.0,Russia,Weekly new hospital admissions
2022-09-02,25441.0,Russia,Weekly new hospital admissions
2022-09-03,24936.0,Russia,Weekly new hospital admissions
2022-09-04,24835.0,Russia,Weekly new hospital admissions
2022-09-05,24677.0,Russia,Weekly new hospital admissions
2022-09-06,24207.0,Russia,Weekly new hospital admissions
