date,value,entity,indicator
2022-07-20,7590.0,Russia,Weekly new hospital admissions
2022-07-21,7502.0,Russia,Weekly new hospital admissions
2022-07-22,7403.0,Russia,Weekly new hospital admissions
2022-07-23,7289.0,Russia,Weekly new hospital admissions
2022-07-24,7341.0,Russia,Weekly new hospital admissions
2022-07-25,7525.0,Russia,Weekly new hospital admissions
2022-07-26,7852.0,Russia,Weekly new hospital admissions
2022-07-27,8370.0,Russia,Weekly new hospital admissions
2022-07-28,8666.0,Russia,Weekly new hospital admissions
2022-07-29,9222.0,Russia,Weekly new hospital admissions
2022-07-30,9656.0,Russia,Weekly new hospital admissions
2022-07-31,9881.0,Russia,Weekly new hospital admissions
2022-08-01,9958.0,Russia,Weekly new hospital admissions
2022-08-02,10256.0,Russia,Weekly new hospital admissions
2022-08-03,10666.0,Russia,Weekly new hospital admissions
2022-08-04,11091.0,Russia,Weekly new hospital admissions
2022-08-05,11274.0,Russia,Weekly new hospital admissions
2022-08-06,11781.0,Russia,Weekly new hospital admissions
2022-08-07,12304.0,Russia,Weekly new hospital admissions
2022-08-08,12720.0,Russia,Weekly new hospital admissions
2022-08-09,13332.0,Russia,Weekly new hospital admissions
2022-08-10,13960.0,Russia,Weekly new hospital admissions
2022-08-11,14569.0,Russia,Weekly new hospital admissions
2022-08-12,15282.0,Russia,Weekly new hospital admissions
