date,value,entity,indicator
2023-02-18,9037.0,Russia,Weekly new hospital admissions
2023-02-19,9147.0,Russia,Weekly new hospital admissions
2023-02-20,9178.0,Russia,Weekly new hospital admissions
2023-02-21,9346.0,Russia,Weekly new hospital admissions
2023-02-22,9598.0,Russia,Weekly new hospital admissions
2023-02-23,9714.0,Russia,Weekly new hospital admissions
2023-02-24,8990.0,Russia,Weekly new hospital admissions
2023-02-25,8261.0,Russia,Weekly new hospital admissions
2023-02-26,8342.0,Russia,Weekly new hospital admissions
2023-02-27,8489.0,Russia,Weekly new hospital admissions
2023-02-28,8712.0,Russia,Weekly new hospital admissions
2023-03-01,8862.0,Russia,Weekly new hospital admissions
2023-03-02,8996.0,Russia,Weekly new hospital admissions
2023-03-03,9756.0,Russia,Weekly new hospital admissions
2023-03-04,10552.0,Russia,Weekly new hospital admissions
2023-03-05,10512.0,Russia,Weekly new hospital admissions
2023-03-06,10341.0,Russia,Weekly new hospital admissions
2023-03-07,10089.0,Russia,Weekly new hospital admissions
2023-03-08,9775.0,Russia,Weekly new hospital admissions
2023-03-09,8666.0,Russia,Weekly new hospital admissions
2023-03-10,8763.0,Russia,Weekly new hospital admissions
2023-03-11,8786.0,Russia,Weekly new hospital admissions
