date,value,entity,indicator
2022-10-05,16510.0,Russia,Weekly new hospital admissions
2022-10-06,15648.0,Russia,Weekly new hospital admissions
2022-10-07,14950.0,Russia,Weekly new hospital admissions
2022-10-08,14480.0,Russia,Weekly new hospital admissions
2022-10-09,14114.0,Russia,Weekly new hospital admissions
2022-10-10,13750.0,Russia,Weekly new hospital admissions
2022-10-11,13218.0,Russia,Weekly new hospital admissions
2022-10-12,12551.0,Russia,Weekly new hospital admissions
2022-10-13,12084.0,Russia,Weekly new hospital admissions
2022-10-14,11809.0,Russia,Weekly new hospital admissions
2022-10-15,11292.0,Russia,Weekly new hospital admissions
2022-10-16,11019.0,Russia,Weekly new hospital admissions
2022-10-17,10899.0,Russia,Weekly new hospital admissions
2022-10-18,10330.0,Russia,Weekly new hospital admissions
2022-10-19,10100.0,Russia,Weekly new hospital admissions
2022-10-20,9840.0,Russia,Weekly new hospital admissions
2022-10-21,9503.0,Russia,Weekly new hospital admissions
2022-10-22,9312.0,Russia,Weekly new hospital admissions
2022-10-23,9230.0,Russia,Weekly new hospital admissions
2022-10-24,9101.0,Russia,Weekly new hospital admissions
2022-10-25,8740.0,Russia,Weekly new hospital admissions
2022-10-26,8608.0,Russia,Weekly new hospital admissions
2022-10-27,8359.0,Russia,Weekly new hospital admissions
