date,value,entity,indicator
2022-06-12,9216.0,Russia,Weekly new hospital admissions
2022-06-13,9278.0,Russia,Weekly new hospital admissions
2022-06-14,8120.0,Russia,Weekly new hospital admissions
2022-06-15,8491.0,Russia,Weekly new hospital admissions
2022-06-16,8463.0,Russia,Weekly new hospital admissions
2022-06-17,8414.0,Russia,Weekly new hospital admissions
2022-06-18,8343.0,Russia,Weekly new hospital admissions
2022-06-19,8254.0,Russia,Weekly new hospital admissions
2022-06-20,8156.0,Russia,Weekly new hospital admissions
2022-06-21,8949.0,Russia,Weekly new hospital admissions
2022-06-22,8242.0,Russia,Weekly new hospital admissions
2022-06-23,8002.0,Russia,Weekly new hospital admissions
2022-06-24,7734.0,Russia,Weekly new hospital admissions
2022-06-25,7595.0,Russia,Weekly new hospital admissions
2022-06-26,7493.0,Russia,Weekly new hospital admissions
2022-06-27,7484.0,Russia,Weekly new hospital admissions
2022-06-28,7408.0,Russia,Weekly new hospital admissions
2022-06-29,7460.0,Russia,Weekly new hospital admissions
2022-06-30,7453.0,Russia,Weekly new hospital admissions
2022-07-01,7499.0,Russia,Weekly new hospital admissions
2022-07-02,7459.0,Russia,Weekly new hospital admissions
2022-07-03,7341.0,Russia,Weekly new hospital admissions
2022-07-04,7292.0,Russia,Weekly new hospital admissions
