date,value,entity,indicator
2022-06-01,12847.0,Russia,Weekly new hospital admissions
2022-06-02,12752.0,Russia,Weekly new hospital admissions
2022-06-03,12873.0,Russia,Weekly new hospital admissions
2022-06-04,12260.0,Russia,Weekly new hospital admissions
2022-06-05,12096.0,Russia,Weekly new hospital admissions
2022-06-06,11867.0,Russia,Weekly new hospital admissions
2022-06-07,11197.0,Russia,Weekly new hospital admissions
2022-06-08,10534.0,Russia,Weekly new hospital admissions
2022-06-09,10039.0,Russia,Weekly new hospital admissions
2022-06-10,9365.0,Russia,Weekly new hospital admissions
2022-06-11,9234.0,Russia,Weekly new hospital admissions
2022-06-12,9216.0,Russia,Weekly new hospital admissions
2022-06-13,9278.0,Russia,Weekly new hospital admissions
2022-06-14,8120.0,Russia,Weekly new hospital admissions
2022-06-15,8491.0,Russia,Weekly new hospital admissions
2022-06-16,8463.0,Russia,Weekly new hospital admissions
2022-06-17,8414.0,Russia,Weekly new hospital admissions
2022-06-18,8343.0,Russia,Weekly new hospital admissions
2022-06-19,8254.0,Russia,Weekly new hospital admissions
2022-06-20,8156.0,Russia,Weekly new hospital admissions
2022-06-21,8949.0,Russia,Weekly new hospital admissions
2022-06-22,8242.0,Russia,Weekly new hospital admissions
2022-06-23,8002.0,Russia,Weekly new hospital admissions
2022-06-24,7734.0,Russia,Weekly new hospital admissions
