date,value,entity,indicator
2022-07-29,9222.0,Russia,Weekly new hospital admissions
2022-07-30,9656.0,Russia,Weekly new hospital admissions
2022-07-31,9881.0,Russia,Weekly new hospital admissions
2022-08-01,9958.0,Russia,Weekly new hospital admissions
2022-08-02,10256.0,Russia,Weekly new hospital admissions
2022-08-03,10666.0,Russia,Weekly new hospital admissions
2022-08-04,11091.0,Russia,Weekly new hospital admissions
2022-08-05,11274.0,Russia,Weekly new hospital admissions
2022-08-06,11781.0,Russia,Weekly new hospital admissions
2022-08-07,12304.0,Russia,Weekly new hospital admissions
2022-08-08,12720.0,Russia,Weekly new hospital admissions
2022-08-09,13332.0,Russia,Weekly new hospital admissions
2022-08-10,13960.0,Russia,Weekly new hospital admissions
2022-08-11,14569.0,Russia,Weekly new hospital admissions
2022-08-12,15282.0,Russia,Weekly new hospital admissions
2022-08-13,15902.0,Russia,Weekly new hospital admissions
2022-08-14,16187.0,Russia,Weekly new hospital admissions
2022-08-15,16516.0,Russia,Weekly new hospital admissions
2022-08-16,17353.0,Russia,Weekly new hospital admissions
2022-08-17,17854.0,Russia,Weekly new hospital admissions
2022-08-18,18602.0,Russia,Weekly new hospital admissions
2022-08-19,19332.0,Russia,Weekly new hospital admissions
2022-08-20,20021.0,Russia,Weekly new hospital admissions
2022-08-21,20084.0,Russia,Weekly new hospital admissions
