date,value,entity,indicator
2022-11-08,6833.0,Russia,Weekly new hospital admissions
2022-11-09,6843.0,Russia,Weekly new hospital admissions
2022-11-10,6773.0,Russia,Weekly new hospital admissions
2022-11-11,6788.0,Russia,Weekly new hospital admissions
2022-11-12,7394.0,Russia,Weekly new hospital admissions
2022-11-13,7494.0,Russia,Weekly new hospital admissions
2022-11-14,7492.0,Russia,Weekly new hospital admissions
2022-11-15,7381.0,Russia,Weekly new hospital admissions
2022-11-16,7270.0,Russia,Weekly new hospital admissions
2022-11-17,7218.0,Russia,Weekly new hospital admissions
2022-11-18,7106.0,Russia,Weekly new hospital admissions
2022-11-19,6981.0,Russia,Weekly new hospital admissions
2022-11-20,7065.0,Russia,Weekly new hospital admissions
2022-11-21,7019.0,Russia,Weekly new hospital admissions
2022-11-22,7054.0,Russia,Weekly new hospital admissions
2022-11-23,7070.0,Russia,Weekly new hospital admissions
2022-11-24,7310.0,Russia,Weekly new hospital admissions
2022-11-25,7429.0,Russia,Weekly new hospital admissions
2022-11-26,7687.0,Russia,Weekly new hospital admissions
2022-11-27,7707.0,Russia,Weekly new hospital admissions
2022-11-28,7737.0,Russia,Weekly new hospital admissions
2022-11-29,7803.0,Russia,Weekly new hospital admissions
2022-11-30,7909.0,Russia,Weekly new hospital admissions
