date,value,entity,indicator
2022-06-29,7460.0,Russia,Weekly new hospital admissions
2022-06-30,7453.0,Russia,Weekly new hospital admissions
2022-07-01,7499.0,Russia,Weekly new hospital admissions
2022-07-02,7459.0,Russia,Weekly new hospital admissions
2022-07-03,7341.0,Russia,Weekly new hospital admissions
2022-07-04,7292.0,Russia,Weekly new hospital admissions
2022-07-05,7239.0,Russia,Weekly new hospital admissions
2022-07-06,7183.0,Russia,Weekly new hospital admissions
2022-07-07,7260.0,Russia,Weekly new hospital admissions
2022-07-08,7378.0,Russia,Weekly new hospital admissions
2022-07-09,7391.0,Russia,Weekly new hospital admissions
2022-07-10,7629.0,Russia,Weekly new hospital admissions
2022-07-11,7695.0,Russia,Weekly new hospital admissions
2022-07-12,7795.0,Russia,Weekly new hospital admissions
2022-07-13,7846.0,Russia,Weekly new hospital admissions
2022-07-14,7857.0,Russia,Weekly new hospital admissions
2022-07-15,7857.0,Russia,Weekly new hospital admissions
2022-07-16,8046.0,Russia,Weekly new hospital admissions
2022-07-17,8003.0,Russia,Weekly new hospital admissions
2022-07-18,7944.0,Russia,Weekly new hospital admissions
2022-07-19,7809.0,Russia,Weekly new hospital admissions
2022-07-20,7590.0,Russia,Weekly new hospital admissions
2022-07-21,7502.0,Russia,Weekly new hospital admissions
2022-07-22,7403.0,Russia,Weekly new hospital admissions
