date,value,entity,indicator
2022-12-15,8950.0,Russia,Weekly new hospital admissions
2022-12-16,8903.0,Russia,Weekly new hospital admissions
2022-12-17,8694.0,Russia,Weekly new hospital admissions
2022-12-18,8713.0,Russia,Weekly new hospital admissions
2022-12-19,8654.0,Russia,Weekly new hospital admissions
2022-12-20,8578.0,Russia,Weekly new hospital admissions
2022-12-21,8312.0,Russia,Weekly new hospital admissions
2022-12-22,8138.0,Russia,Weekly new hospital admissions
2022-12-23,7930.0,Russia,Weekly new hospital admissions
2022-12-24,7772.0,Russia,Weekly new hospital admissions
2022-12-25,7614.0,Russia,Weekly new hospital admissions
2022-12-26,7569.0,Russia,Weekly new hospital admissions
2022-12-27,7267.0,Russia,Weekly new hospital admissions
2022-12-28,7039.0,Russia,Weekly new hospital admissions
2022-12-29,6892.0,Russia,Weekly new hospital admissions
2022-12-30,6656.0,Russia,Weekly new hospital admissions
2022-12-31,6379.0,Russia,Weekly new hospital admissions
2023-01-01,6225.0,Russia,Weekly new hospital admissions
2023-01-02,6076.0,Russia,Weekly new hospital admissions
2023-01-03,5326.0,Russia,Weekly new hospital admissions
2023-01-04,4875.0,Russia,Weekly new hospital admissions
2023-01-05,4531.0,Russia,Weekly new hospital admissions
2023-01-06,4248.0,Russia,Weekly new hospital admissions
2023-01-07,4112.0,Russia,Weekly new hospital admissions
2023-01-08,4118.0,Russia,Weekly new hospital admissions
