date,value,entity,indicator
2023-03-09,8666.0,Russia,Weekly new hospital admissions
2023-03-10,8763.0,Russia,Weekly new hospital admissions
2023-03-11,8786.0,Russia,Weekly new hospital admissions
2023-03-12,8704.0,Russia,Weekly new hospital admissions
2023-03-13,8708.0,Russia,Weekly new hospital admissions
2023-03-14,8747.0,Russia,Weekly new hospital admissions
2023-03-15,8802.0,Russia,Weekly new hospital admissions
2023-03-16,9548.0,Russia,Weekly new hospital admissions
2023-03-17,9435.0,Russia,Weekly new hospital admissions
2023-03-18,9128.0,Russia,Weekly new hospital admissions
2023-03-19,9155.0,Russia,Weekly new hospital admissions
2023-03-20,9146.0,Russia,Weekly new hospital admissions
2023-03-21,8847.0,Russia,Weekly new hospital admissions
2023-03-22,8701.0,Russia,Weekly new hospital admissions
2023-03-23,8773.0,Russia,Weekly new hospital admissions
2023-03-24,8633.0,Russia,Weekly new hospital admissions
2023-03-25,8719.0,Russia,Weekly new hospital admissions
2023-03-26,8712.0,Russia,Weekly new hospital admissions
2023-03-27,8704.0,Russia,Weekly new hospital admissions
2023-03-28,8767.0,Russia,Weekly new hospital admissions
2023-03-29,8190.0,Russia,Weekly new hospital admissions
2023-03-30,8429.0,Russia,Weekly new hospital admissions
2023-03-31,8347.0,Russia,Weekly new hospital admissions
2023-04-01,8138.0,Russia,Weekly new hospital admissions
