date,value,entity,indicator
2023-03-17,9435.0,Russia,Weekly new hospital admissions
2023-03-18,9128.0,Russia,Weekly new hospital admissions
2023-03-19,9155.0,Russia,Weekly new hospital admissions
2023-03-20,9146.0,Russia,Weekly new hospital admissions
2023-03-21,8847.0,Russia,Weekly new hospital admissions
2023-03-22,8701.0,Russia,Weekly new hospital admissions
2023-03-23,8773.0,Russia,Weekly new hospital admissions
2023-03-24,8633.0,Russia,Weekly new hospital admissions
2023-03-25,8719.0,Russia,Weekly new hospital admissions
2023-03-26,8712.0,Russia,Weekly new hospital admissions
2023-03-27,8704.0,Russia,Weekly new hospital admissions
2023-03-28,8767.0,Russia,Weekly new hospital admissions
2023-03-29,8190.0,Russia,Weekly new hospital admissions
2023-03-30,8429.0,Russia,Weekly new hospital admissions
2023-03-31,8347.0,Russia,Weekly new hospital admissions
2023-04-01,8138.0,Russia,Weekly new hospital admissions
2023-04-02,7949.0,Russia,Weekly new hospital admissions
2023-04-03,7875.0,Russia,Weekly new hospital admissions
2023-04-04,7784.0,Russia,Weekly new hospital admissions
2023-04-05,8110.0,Russia,Weekly new hospital admissions
2023-04-06,7551.0,Russia,Weekly new hospital admissions
2023-04-07,7410.0,Russia,Weekly new hospital admissions
2023-04-08,7467.0,Russia,Weekly new hospital admissions
2023-04-09,7480.0,Russia,Weekly new hospital admissions
2023-04-10,7419.0,Russia,Weekly new hospital admissions
