date,value,entity,indicator
2023-01-22,5068.0,Russia,Weekly new hospital admissions
2023-01-23,5067.0,Russia,Weekly new hospital admissions
2023-01-24,5160.0,Russia,Weekly new hospital admissions
2023-01-25,5166.0,Russia,Weekly new hospital admissions
2023-01-26,5302.0,Russia,Weekly new hospital admissions
2023-01-27,5404.0,Russia,Weekly new hospital admissions
2023-01-28,5559.0,Russia,Weekly new hospital admissions
2023-01-29,5627.0,Russia,Weekly new hospital admissions
2023-01-30,5645.0,Russia,Weekly new hospital admissions
2023-01-31,6012.0,Russia,Weekly new hospital admissions
2023-02-01,6282.0,Russia,Weekly new hospital admissions
2023-02-02,6367.0,Russia,Weekly new hospital admissions
2023-02-03,6493.0,Russia,Weekly new hospital admissions
2023-02-04,6589.0,Russia,Weekly new hospital admissions
2023-02-05,6712.0,Russia,Weekly new hospital admissions
2023-02-06,6782.0,Russia,Weekly new hospital admissions
2023-02-07,6890.0,Russia,Weekly new hospital admissions
2023-02-08,7114.0,Russia,Weekly new hospital admissions
2023-02-09,7445.0,Russia,Weekly new hospital admissions
2023-02-10,7738.0,Russia,Weekly new hospital admissions
2023-02-11,8044.0,Russia,Weekly new hospital admissions
2023-02-12,8115.0,Russia,Weekly new hospital admissions
2023-02-13,8273.0,Russia,Weekly new hospital admissions
2023-02-14,8490.0,Russia,Weekly new hospital admissions
