date,value,entity,indicator
2022-06-22,8242.0,Russia,Weekly new hospital admissions
2022-06-23,8002.0,Russia,Weekly new hospital admissions
2022-06-24,7734.0,Russia,Weekly new hospital admissions
2022-06-25,7595.0,Russia,Weekly new hospital admissions
2022-06-26,7493.0,Russia,Weekly new hospital admissions
2022-06-27,7484.0,Russia,Weekly new hospital admissions
2022-06-28,7408.0,Russia,Weekly new hospital admissions
2022-06-29,7460.0,Russia,Weekly new hospital admissions
2022-06-30,7453.0,Russia,Weekly new hospital admissions
2022-07-01,7499.0,Russia,Weekly new hospital admissions
2022-07-02,7459.0,Russia,Weekly new hospital admissions
2022-07-03,7341.0,Russia,Weekly new hospital admissions
2022-07-04,7292.0,Russia,Weekly new hospital admissions
2022-07-05,7239.0,Russia,Weekly new hospital admissions
2022-07-06,7183.0,Russia,Weekly new hospital admissions
2022-07-07,7260.0,Russia,Weekly new hospital admissions
2022-07-08,7378.0,Russia,Weekly new hospital admissions
2022-07-09,7391.0,Russia,Weekly new hospital admissions
2022-07-10,7629.0,Russia,Weekly new hospital admissions
2022-07-11,7695.0,Russia,Weekly new hospital admissions
2022-07-12,7795.0,Russia,Weekly new hospital admissions
2022-07-13,7846.0,Russia,Weekly new hospital admissions
2022-07-14,7857.0,Russia,Weekly new hospital admissions
2022-07-15,7857.0,Russia,Weekly new hospital admissions
