date,value,entity,indicator
2022-12-02,7762.0,Russia,Weekly new hospital admissions
2022-12-03,7765.0,Russia,Weekly new hospital admissions
2022-12-04,7826.0,Russia,Weekly new hospital admissions
2022-12-05,7933.0,Russia,Weekly new hospital admissions
2022-12-06,7904.0,Russia,Weekly new hospital admissions
2022-12-07,8119.0,Russia,Weekly new hospital admissions
2022-12-08,8261.0,Russia,Weekly new hospital admissions
2022-12-09,8558.0,Russia,Weekly new hospital admissions
2022-12-10,8709.0,Russia,Weekly new hospital admissions
2022-12-11,8750.0,Russia,Weekly new hospital admissions
2022-12-12,8797.0,Russia,Weekly new hospital admissions
2022-12-13,8966.0,Russia,Weekly new hospital admissions
2022-12-14,9017.0,Russia,Weekly new hospital admissions
2022-12-15,8950.0,Russia,Weekly new hospital admissions
2022-12-16,8903.0,Russia,Weekly new hospital admissions
2022-12-17,8694.0,Russia,Weekly new hospital admissions
2022-12-18,8713.0,Russia,Weekly new hospital admissions
2022-12-19,8654.0,Russia,Weekly new hospital admissions
2022-12-20,8578.0,Russia,Weekly new hospital admissions
2022-12-21,8312.0,Russia,Weekly new hospital admissions
2022-12-22,8138.0,Russia,Weekly new hospital admissions
2022-12-23,7930.0,Russia,Weekly new hospital admissions
2022-12-24,7772.0,Russia,Weekly new hospital admissions
