date,value,entity,indicator
2022-07-12,7795.0,Russia,Weekly new hospital admissions
2022-07-13,7846.0,Russia,Weekly new hospital admissions
2022-07-14,7857.0,Russia,Weekly new hospital admissions
2022-07-15,7857.0,Russia,Weekly new hospital admissions
2022-07-16,8046.0,Russia,Weekly new hospital admissions
2022-07-17,8003.0,Russia,Weekly new hospital admissions
2022-07-18,7944.0,Russia,Weekly new hospital admissions
2022-07-19,7809.0,Russia,Weekly new hospital admissions
2022-07-20,7590.0,Russia,Weekly new hospital admissions
2022-07-21,7502.0,Russia,Weekly new hospital admissions
2022-07-22,7403.0,Russia,Weekly new hospital admissions
2022-07-23,7289.0,Russia,Weekly new hospital admissions
2022-07-24,7341.0,Russia,Weekly new hospital admissions
2022-07-25,7525.0,Russia,Weekly new hospital admissions
2022-07-26,7852.0,Russia,Weekly new hospital admissions
2022-07-27,8370.0,Russia,Weekly new hospital admissions
2022-07-28,8666.0,Russia,Weekly new hospital admissions
2022-07-29,9222.0,Russia,Weekly new hospital admissions
2022-07-30,9656.0,Russia,Weekly new hospital admissions
2022-07-31,9881.0,Russia,Weekly new hospital admissions
2022-08-01,9958.0,Russia,Weekly new hospital admissions
2022-08-02,10256.0,Russia,Weekly new hospital admissions
2022-08-03,10666.0,Russia,Weekly new hospital admissions
2022-08-04,11091.0,Russia,Weekly new hospital admissions
2022-08-05,11274.0,Russia,Weekly new hospital admissions
