date,value,entity,indicator
2023-04-03,7875.0,Russia,Weekly new hospital admissions
2023-04-04,7784.0,Russia,Weekly new hospital admissions
2023-04-05,8110.0,Russia,Weekly new hospital admissions
2023-04-06,7551.0,Russia,Weekly new hospital admissions
2023-04-07,7410.0,Russia,Weekly new hospital admissions
2023-04-08,7467.0,Russia,Weekly new hospital admissions
2023-04-09,7480.0,Russia,Weekly new hospital admissions
2023-04-10,7419.0,Russia,Weekly new hospital admissions
2023-04-11,7188.0,Russia,Weekly new hospital admissions
2023-04-12,7153.0,Russia,Weekly new hospital admissions
2023-04-13,7114.0,Russia,Weekly new hospital admissions
2023-04-14,6994.0,Russia,Weekly new hospital admissions
2023-04-15,6858.0,Russia,Weekly new hospital admissions
2023-04-16,6712.0,Russia,Weekly new hospital admissions
2023-04-17,6646.0,Russia,Weekly new hospital admissions
2023-04-18,6604.0,Russia,Weekly new hospital admissions
2023-04-19,6471.0,Russia,Weekly new hospital admissions
2023-04-20,6419.0,Russia,Weekly new hospital admissions
2023-04-21,6480.0,Russia,Weekly new hospital admissions
2023-04-22,6353.0,Russia,Weekly new hospital admissions
2023-04-23,6384.0,Russia,Weekly new hospital admissions
2023-04-24,6365.0,Russia,Weekly new hospital admissions
2023-04-25,6464.0,Russia,Weekly new hospital admissions
2023-04-26,6503.0,Russia,Weekly new hospital admissions
