date,value,entity,indicator
2023-02-08,7114.0,Russia,Weekly new hospital admissions
2023-02-09,7445.0,Russia,Weekly new hospital admissions
2023-02-10,7738.0,Russia,Weekly new hospital admissions
2023-02-11,8044.0,Russia,Weekly new hospital admissions
2023-02-12,8115.0,Russia,Weekly new hospital admissions
2023-02-13,8273.0,Russia,Weekly new hospital admissions
2023-02-14,8490.0,Russia,Weekly new hospital admissions
2023-02-15,8645.0,Russia,Weekly new hospital admissions
2023-02-16,8772.0,Russia,Weekly new hospital admissions
2023-02-17,8924.0,Russia,Weekly new hospital admissions
2023-02-18,9037.0,Russia,Weekly new hospital admissions
2023-02-19,9147.0,Russia,Weekly new hospital admissions
2023-02-20,9178.0,Russia,Weekly new hospital admissions
2023-02-21,9346.0,Russia,Weekly new hospital admissions
2023-02-22,9598.0,Russia,Weekly new hospital admissions
2023-02-23,9714.0,Russia,Weekly new hospital admissions
2023-02-24,8990.0,Russia,Weekly new hospital admissions
2023-02-25,8261.0,Russia,Weekly new hospital admissions
2023-02-26,8342.0,Russia,Weekly new hospital admissions
2023-02-27,8489.0,Russia,Weekly new hospital admissions
2023-02-28,8712.0,Russia,Weekly new hospital admissions
2023-03-01,8862.0,Russia,Weekly new hospital admissions
