date,value,entity,indicator
2023-04-13,7114.0,Russia,Weekly new hospital admissions
2023-04-14,6994.0,Russia,Weekly new hospital admissions
2023-04-15,6858.0,Russia,Weekly new hospital admissions
2023-04-16,6712.0,Russia,Weekly new hospital admissions
2023-04-17,6646.0,Russia,Weekly new hospital admissions
2023-04-18,6604.0,Russia,Weekly new hospital admissions
2023-04-19,6471.0,Russia,Weekly new hospital admissions
2023-04-20,6419.0,Russia,Weekly new hospital admissions
2023-04-21,6480.0,Russia,Weekly new hospital admissions
2023-04-22,6353.0,Russia,Weekly new hospital admissions
2023-04-23,6384.0,Russia,Weekly new hospital admissions
2023-04-24,6365.0,Russia,Weekly new hospital admissions
2023-04-25,6464.0,Russia,Weekly new hospital admissions
2023-04-26,6503.0,Russia,Weekly new hospital admissions
2023-04-27,6461.0,Russia,Weekly new hospital admissions
2023-04-28,6258.0,Russia,Weekly new hospital admissions
2023-04-29,6220.0,Russia,Weekly new hospital admissions
2023-04-30,6157.0,Russia,Weekly new hospital admissions
2023-05-01,6139.0,Russia,Weekly new hospital admissions
2023-05-02,5128.0,Russia,Weekly new hospital admissions
2023-05-03,5017.0,Russia,Weekly new hospital admissions
2023-05-04,4924.0,Russia,Weekly new hospital admissions
2023-05-05,4792.0,Russia,Weekly new hospital admissions
