date,value,entity,indicator
2023-01-13,5337.0,Russia,Weekly new hospital admissions
2023-01-14,5455.0,Russia,Weekly new hospital admissions
2023-01-15,5468.0,Russia,Weekly new hospital admissions
2023-01-16,5390.0,Russia,Weekly new hospital admissions
2023-01-17,5200.0,Russia,Weekly new hospital admissions
2023-01-18,5193.0,Russia,Weekly new hospital admissions
2023-01-19,5148.0,Russia,Weekly new hospital admissions
2023-01-20,5109.0,Russia,Weekly new hospital admissions
2023-01-21,5130.0,Russia,Weekly new hospital admissions
2023-01-22,5068.0,Russia,Weekly new hospital admissions
2023-01-23,5067.0,Russia,Weekly new hospital admissions
2023-01-24,5160.0,Russia,Weekly new hospital admissions
2023-01-25,5166.0,Russia,Weekly new hospital admissions
2023-01-26,5302.0,Russia,Weekly new hospital admissions
2023-01-27,5404.0,Russia,Weekly new hospital admissions
2023-01-28,5559.0,Russia,Weekly new hospital admissions
2023-01-29,5627.0,Russia,Weekly new hospital admissions
2023-01-30,5645.0,Russia,Weekly new hospital admissions
2023-01-31,6012.0,Russia,Weekly new hospital admissions
2023-02-01,6282.0,Russia,Weekly new hospital admissions
2023-02-02,6367.0,Russia,Weekly new hospital admissions
2023-02-03,6493.0,Russia,Weekly new hospital admissions
2023-02-04,6589.0,Russia,Weekly new hospital admissions
2023-02-05,6712.0,Russia,Weekly new hospital admissions
2023-02-06,6782.0,Russia,Weekly new hospital admissions
