date,value,entity,indicator
2022-10-23,9230.0,Russia,Weekly new hospital admissions
2022-10-24,9101.0,Russia,Weekly new hospital admissions
2022-10-25,8740.0,Russia,Weekly new hospital admissions
2022-10-26,8608.0,Russia,Weekly new hospital admissions
2022-10-27,8359.0,Russia,Weekly new hospital admissions
2022-10-28,8214.0,Russia,Weekly new hospital admissions
2022-10-29,8078.0,Russia,Weekly new hospital admissions
2022-10-30,8027.0,Russia,Weekly new hospital admissions
2022-10-31,8043.0,Russia,Weekly new hospital admissions
2022-11-01,7952.0,Russia,Weekly new hospital admissions
2022-11-02,7821.0,Russia,Weekly new hospital admissions
2022-11-03,7740.0,Russia,Weekly new hospital admissions
2022-11-04,7705.0,Russia,Weekly new hospital admissions
2022-11-05,6957.0,Russia,Weekly new hospital admissions
2022-11-06,6803.0,Russia,Weekly new hospital admissions
2022-11-07,6808.0,Russia,Weekly new hospital admissions
2022-11-08,6833.0,Russia,Weekly new hospital admissions
2022-11-09,6843.0,Russia,Weekly new hospital admissions
2022-11-10,6773.0,Russia,Weekly new hospital admissions
2022-11-11,6788.0,Russia,Weekly new hospital admissions
2022-11-12,7394.0,Russia,Weekly new hospital admissions
2022-11-13,7494.0,Russia,Weekly new hospital admissions
2022-11-14,7492.0,Russia,Weekly new hospital admissions
2022-11-15,7381.0,Russia,Weekly new hospital admissions
2022-11-16,7270.0,Russia,Weekly new hospital admissions
