date,value,entity,indicator
2022-03-10,47492.0,Russia,Weekly new hospital admissions
2022-03-11,45209.0,Russia,Weekly new hospital admissions
2022-03-12,42689.0,Russia,Weekly new hospital admissions
2022-03-13,37638.0,Russia,Weekly new hospital admissions
2022-03-14,36546.0,Russia,Weekly new hospital admissions
2022-03-15,39972.0,Russia,Weekly new hospital admissions
2022-03-16,42863.0,Russia,Weekly new hospital admissions
2022-03-17,38470.0,Russia,Weekly new hospital admissions
2022-03-18,36417.0,Russia,Weekly new hospital admissions
2022-03-19,34206.0,Russia,Weekly new hospital admissions
2022-03-20,33566.0,Russia,Weekly new hospital admissions
2022-03-21,33041.0,Russia,Weekly new hospital admissions
2022-03-22,33622.0,Russia,Weekly new hospital admissions
2022-03-23,32786.0,Russia,Weekly new hospital admissions
2022-03-24,32318.0,Russia,Weekly new hospital admissions
2022-03-25,31017.0,Russia,Weekly new hospital admissions
2022-03-26,30728.0,Russia,Weekly new hospital admissions
2022-03-27,30380.0,Russia,Weekly new hospital admissions
2022-03-28,29955.0,Russia,Weekly new hospital admissions
2022-03-29,27033.0,Russia,Weekly new hospital admissions
2022-03-30,26223.0,Russia,Weekly new hospital admissions
2022-03-31,25538.0,Russia,Weekly new hospital admissions
2022-04-01,25080.0,Russia,Weekly new hospital admissions
2022-04-02,24410.0,Russia,Weekly new hospital admissions
2022-04-03,24188.0,Russia,Weekly new hospital admissions
