entity,indicator,date,value
Iceland,Daily hospital occupancy,2020-02-28,1.0
Iceland,Daily hospital occupancy,2020-02-29,1.0
Iceland,Daily hospital occupancy,2020-03-01,1.0
Iceland,Daily hospital occupancy,2020-03-02,0.0
Iceland,Daily hospital occupancy,2020-03-03,0.0
Iceland,Daily hospital occupancy,2020-03-04,0.0
Iceland,Daily hospital occupancy,2020-03-05,1.0
Iceland,Daily hospital occupancy,2020-03-06,1.0
Iceland,Daily hospital occupancy,2020-03-07,1.0
Iceland,Daily hospital occupancy,2020-03-08,1.0
Iceland,Daily hospital occupancy,2020-03-09,1.0
Iceland,Daily hospital occupancy,2020-03-10,0.0
Iceland,Daily hospital occupancy,2020-03-11,1.0
Iceland,Daily hospital occupancy,2020-03-12,2.0
Iceland,Daily hospital occupancy,2020-03-13,2.0
Iceland,Daily hospital occupancy,2020-03-14,3.0
Iceland,Daily hospital occupancy,2020-03-15,3.0
Iceland,Daily hospital occupancy,2020-03-16,4.0
Iceland,Daily hospital occupancy,2020-03-17,5.0
Iceland,Daily hospital occupancy,2020-03-18,6.0
Iceland,Daily hospital occupancy,2020-03-19,6.0
Iceland,Daily hospital occupancy,2020-03-20,10.0
Iceland,Daily hospital occupancy,2020-03-21,12.0
Iceland,Daily hospital occupancy,2020-03-22,13.0
Iceland,Daily hospital occupancy,2020-03-23,13.0
Iceland,Daily hospital occupancy,2020-03-24,17.0
Iceland,Daily hospital occupancy,2020-03-25,18.0
Iceland,Daily hospital occupancy,2020-03-26,20.0
Iceland,Daily hospital occupancy,2020-03-27,20.0
Iceland,Daily hospital occupancy,2020-03-28,26.0
Iceland,Daily hospital occupancy,2020-03-29,30.0
Iceland,Daily hospital occupancy,2020-03-30,37.0
Iceland,Daily hospital occupancy,2020-03-31,40.0
Iceland,Daily hospital occupancy,2020-04-01,43.0
Iceland,Daily hospital occupancy,2020-04-02,44.0
Iceland,Daily hospital occupancy,2020-04-03,41.0
Iceland,Daily hospital occupancy,2020-04-04,37.0
Iceland,Daily hospital occupancy,2020-04-05,36.0
Iceland,Daily hospital occupancy,2020-04-06,38.0
Iceland,Daily hospital occupancy,2020-04-07,43.0
Iceland,Daily hospital occupancy,2020-04-08,40.0
Iceland,Daily hospital occupancy,2020-04-09,38.0
Iceland,Daily hospital occupancy,2020-04-10,38.0
Iceland,Daily hospital occupancy,2020-04-11,40.0
Iceland,Daily hospital occupancy,2020-04-12,40.0
Iceland,Daily hospital occupancy,2020-04-13,35.0
Iceland,Daily hospital occupancy,2020-04-14,31.0
Iceland,Daily hospital occupancy,2020-04-15,33.0
Iceland,Daily hospital occupancy,2020-04-16,30.0
Iceland,Daily hospital occupancy,2020-04-17,27.0
Iceland,Daily hospital occupancy,2020-04-18,28.0
Iceland,Daily hospital occupancy,2020-04-19,27.0
Iceland,Daily hospital occupancy,2020-04-20,21.0
Iceland,Daily hospital occupancy,2020-04-21,18.0
Iceland,Daily hospital occupancy,2020-04-22,15.0
Iceland,Daily hospital occupancy,2020-04-23,15.0
Iceland,Daily hospital occupancy,2020-04-24,14.0
Iceland,Daily hospital occupancy,2020-04-25,14.0
Iceland,Daily hospital occupancy,2020-04-26,13.0
Iceland,Daily hospital occupancy,2020-04-27,10.0
Iceland,Daily hospital occupancy,2020-04-28,8.0
Iceland,Daily hospital occupancy,2020-04-29,6.0
Iceland,Daily hospital occupancy,2020-04-30,5.0
Iceland,Daily hospital occupancy,2020-05-01,6.0
Iceland,Daily hospital occupancy,2020-05-02,6.0
Iceland,Daily hospital occupancy,2020-05-03,5.0
Iceland,Daily hospital occupancy,2020-05-04,3.0
Iceland,Daily hospital occupancy,2020-05-05,3.0
Iceland,Daily hospital occupancy,2020-05-06,3.0
Iceland,Daily hospital occupancy,2020-05-07,2.0
Iceland,Daily hospital occupancy,2020-05-08,2.0
Iceland,Daily hospital occupancy,2020-05-09,2.0
Iceland,Daily hospital occupancy,2020-05-10,2.0
Iceland,Daily hospital occupancy,2020-05-11,2.0
Iceland,Daily hospital occupancy,2020-05-12,1.0
Iceland,Daily hospital occupancy,2020-05-13,1.0
Iceland,Daily hospital occupancy,2020-05-14,0.0
Iceland,Daily hospital occupancy,2020-05-15,0.0
Iceland,Daily hospital occupancy,2020-05-16,0.0
Iceland,Daily hospital occupancy,2020-05-17,0.0
Iceland,Daily hospital occupancy,2020-05-18,0.0
Iceland,Daily hospital occupancy,2020-05-19,0.0
Iceland,Daily hospital occupancy,2020-05-20,0.0
Iceland,Daily hospital occupancy,2020-05-21,0.0
Iceland,Daily hospital occupancy,2020-05-22,0.0
Iceland,Daily hospital occupancy,2020-05-23,0.0
Iceland,Daily hospital occupancy,2020-05-24,0.0
Iceland,Daily hospital occupancy,2020-05-25,0.0
Iceland,Daily hospital occupancy,2020-05-26,0.0
Iceland,Daily hospital occupancy,2020-05-27,0.0
Iceland,Daily hospital occupancy,2020-05-28,0.0
Iceland,Daily hospital occupancy,2020-05-29,0.0
Iceland,Daily hospital occupancy,2020-05-30,0.0
Iceland,Daily hospital occupancy,2020-05-31,0.0
Iceland,Daily hospital occupancy,2020-06-01,0.0
Iceland,Daily hospital occupancy,2020-06-02,0.0
Iceland,Daily hospital occupancy,2020-06-03,0.0
Iceland,Daily hospital occupancy,2020-06-04,0.0
Iceland,Daily hospital occupancy,2020-06-05,0.0
Iceland,Daily hospital occupancy,2020-06-06,0.0
Iceland,Daily hospital occupancy,2020-06-07,0.0
Iceland,Daily hospital occupancy,2020-06-08,0.0
Iceland,Daily hospital occupancy,2020-06-09,0.0
Iceland,Daily hospital occupancy,2020-06-10,0.0
Iceland,Daily hospital occupancy,2020-06-11,0.0
Iceland,Daily hospital occupancy,2020-06-12,0.0
Iceland,Daily hospital occupancy,2020-06-13,0.0
Iceland,Daily hospital occupancy,2020-06-14,0.0
Iceland,Daily hospital occupancy,2020-08-06,0.0
Iceland,Daily hospital occupancy,2020-08-07,19.0
Iceland,Daily hospital occupancy,2020-08-09,2.0
Iceland,Daily hospital occupancy,2020-08-10,2.0
Iceland,Daily hospital occupancy,2020-08-11,1.0
Iceland,Daily hospital occupancy,2020-08-12,1.0
Iceland,Daily hospital occupancy,2020-08-13,1.0
Iceland,Daily hospital occupancy,2020-08-14,1.0
Iceland,Daily hospital occupancy,2020-08-17,1.0
Iceland,Daily hospital occupancy,2020-08-18,1.0
Iceland,Daily hospital occupancy,2020-08-19,1.0
Iceland,Daily hospital occupancy,2020-08-20,1.0
Iceland,Daily hospital occupancy,2020-08-21,1.0
Iceland,Daily hospital occupancy,2020-08-22,1.0
Iceland,Daily hospital occupancy,2020-08-23,1.0
Iceland,Daily hospital occupancy,2020-08-24,1.0
Iceland,Daily hospital occupancy,2020-08-25,1.0
Iceland,Daily hospital occupancy,2020-08-26,0.0
Iceland,Daily hospital occupancy,2020-08-27,0.0
Iceland,Daily hospital occupancy,2020-08-28,0.0
Iceland,Daily hospital occupancy,2020-08-29,0.0
Iceland,Daily hospital occupancy,2020-08-30,0.0
Iceland,Daily hospital occupancy,2020-08-31,0.0
Iceland,Daily hospital occupancy,2020-09-01,0.0
Iceland,Daily hospital occupancy,2020-09-02,0.0
Iceland,Daily hospital occupancy,2020-09-03,0.0
Iceland,Daily hospital occupancy,2020-09-04,0.0
Iceland,Daily hospital occupancy,2020-09-05,0.0
Iceland,Daily hospital occupancy,2020-09-06,0.0
Iceland,Daily hospital occupancy,2020-09-07,1.0
Iceland,Daily hospital occupancy,2020-09-08,1.0
Iceland,Daily hospital occupancy,2020-09-09,1.0
Iceland,Daily hospital occupancy,2020-09-10,1.0
Iceland,Daily hospital occupancy,2020-09-11,1.0
Iceland,Daily hospital occupancy,2020-09-12,0.0
Iceland,Daily hospital occupancy,2020-09-13,0.0
Iceland,Daily hospital occupancy,2020-09-15,1.0
Iceland,Daily hospital occupancy,2020-09-16,1.0
Iceland,Daily hospital occupancy,2020-09-17,2.0
Iceland,Daily hospital occupancy,2020-09-18,2.0
Iceland,Daily hospital occupancy,2020-09-19,2.0
Iceland,Daily hospital occupancy,2020-09-20,2.0
Iceland,Daily hospital occupancy,2020-09-21,2.0
Iceland,Daily hospital occupancy,2020-09-22,2.0
Iceland,Daily hospital occupancy,2020-09-23,1.0
Iceland,Daily hospital occupancy,2020-09-24,2.0
Iceland,Daily hospital occupancy,2020-09-25,2.0
Iceland,Daily hospital occupancy,2020-09-26,4.0
Iceland,Daily hospital occupancy,2020-09-27,4.0
Iceland,Daily hospital occupancy,2020-09-28,6.0
Iceland,Daily hospital occupancy,2020-10-04,15.0
Iceland,Daily hospital occupancy,2020-10-05,15.0
Iceland,Daily hospital occupancy,2020-10-06,18.0
Iceland,Daily hospital occupancy,2020-10-13,24.0
Iceland,Daily hospital occupancy,2020-10-14,26.0
Iceland,Daily hospital occupancy,2020-10-15,26.0
Iceland,Daily hospital occupancy,2020-10-16,26.0
Iceland,Daily hospital occupancy,2020-10-17,26.0
Iceland,Daily hospital occupancy,2020-10-18,27.0
Iceland,Daily hospital occupancy,2020-10-19,25.0
Iceland,Daily hospital occupancy,2020-10-20,23.0
Iceland,Daily hospital occupancy,2020-10-21,21.0
Iceland,Daily hospital occupancy,2020-10-22,18.0
Iceland,Daily hospital occupancy,2020-10-23,19.0
Iceland,Daily hospital occupancy,2020-10-25,53.0
Iceland,Daily hospital occupancy,2020-10-27,58.0
Iceland,Daily hospital occupancy,2020-10-28,62.0
Iceland,Daily hospital occupancy,2020-10-29,64.0
Iceland,Daily hospital occupancy,2020-10-31,67.0
Iceland,Daily hospital occupancy,2020-11-01,72.0
Iceland,Daily hospital occupancy,2020-11-02,74.0
Iceland,Daily hospital occupancy,2020-11-03,71.0
Iceland,Daily hospital occupancy,2020-11-04,71.0
Iceland,Daily hospital occupancy,2020-11-05,78.0
Iceland,Daily hospital occupancy,2020-11-06,78.0
Iceland,Daily hospital occupancy,2020-11-07,80.0
Iceland,Daily hospital occupancy,2020-11-08,75.0
Iceland,Daily hospital occupancy,2020-11-09,70.0
Iceland,Daily hospital occupancy,2020-11-10,68.0
Iceland,Daily hospital occupancy,2020-11-11,63.0
Iceland,Daily hospital occupancy,2020-11-12,61.0
Iceland,Daily hospital occupancy,2020-11-13,62.0
Iceland,Daily hospital occupancy,2020-11-14,62.0
Iceland,Daily hospital occupancy,2020-11-15,59.0
Iceland,Daily hospital occupancy,2020-11-16,57.0
Iceland,Daily hospital occupancy,2020-11-17,55.0
Iceland,Daily hospital occupancy,2020-11-18,52.0
Iceland,Daily hospital occupancy,2020-11-23,43.0
Iceland,Daily hospital occupancy,2020-11-24,45.0
Iceland,Daily hospital occupancy,2020-11-25,45.0
Iceland,Daily hospital occupancy,2020-11-26,42.0
Iceland,Daily hospital occupancy,2020-11-27,42.0
Iceland,Daily hospital occupancy,2020-11-28,42.0
Iceland,Daily hospital occupancy,2020-11-29,41.0
Iceland,Daily hospital occupancy,2020-11-30,40.0
Iceland,Daily hospital occupancy,2020-12-01,39.0
Iceland,Daily hospital occupancy,2020-12-02,38.0
Iceland,Daily hospital occupancy,2020-12-03,38.0
