entity,indicator,date,value
Iceland,Weekly new hospital admissions,2020-10-04,16.178355278856376
Iceland,Weekly new hospital admissions,2020-10-11,23.256385713356035
Iceland,Weekly new hospital admissions,2020-10-18,17.189502483784896
Iceland,Weekly new hospital admissions,2020-10-25,53.590801861211744
Iceland,Weekly new hospital admissions,2020-11-01,27.30097453307013
Iceland,Weekly new hospital admissions,2020-11-08,22.245238508427512
Iceland,Weekly new hospital admissions,2020-11-15,10.111472049285235
Iceland,Weekly new hospital admissions,2020-11-22,4.044588819714094
Iceland,Weekly new hospital admissions,2020-11-29,4.044588819714094
Iceland,Weekly new hospital admissions,2020-12-06,1.0111472049285235
Iceland,Weekly new hospital admissions,2020-12-13,1.0111472049285235
Iceland,Weekly new hospital admissions,2020-12-20,3.0334416147855703
Iceland,Weekly new hospital admissions,2021-01-03,0.0
Iceland,Weekly new hospital admissions,2021-01-10,0.0
Iceland,Weekly new hospital admissions,2021-01-17,1.0111472049285235
Iceland,Weekly new hospital admissions,2021-01-24,4.044588819714094
Iceland,Weekly new hospital admissions,2021-01-31,1.0111472049285235
Iceland,Weekly new hospital admissions,2021-02-07,2.022294409857047
Iceland,Weekly new hospital admissions,2021-02-14,0.0
Iceland,Weekly new hospital admissions,2021-02-21,1.0111472049285235
Iceland,Weekly new hospital admissions,2021-02-28,0.0
Iceland,Weekly new hospital admissions,2021-03-07,0.0
Iceland,Weekly new hospital admissions,2021-03-14,0.0
Iceland,Weekly new hospital admissions,2021-03-21,3.0334416147855703
Iceland,Weekly new hospital admissions,2021-03-28,1.0111472049285235
Iceland,Weekly new hospital admissions,2021-04-04,0.0
Iceland,Weekly new hospital admissions,2021-04-11,0.0
Iceland,Weekly new hospital admissions,2021-04-18,1.0111472049285235
Iceland,Weekly new hospital admissions,2021-04-25,5.055736024642617
Iceland,Weekly new hospital admissions,2021-05-02,4.044588819714094
Iceland,Weekly new hospital admissions,2021-05-09,2.022294409857047
Iceland,Weekly new hospital admissions,2021-05-16,1.0111472049285235
Iceland,Weekly new hospital admissions,2021-05-23,0.0
Iceland,Weekly new hospital admissions,2021-05-30,1.0111472049285235
Iceland,Weekly new hospital admissions,2021-06-06,0.0
Iceland,Weekly new hospital admissions,2021-06-13,0.0
Iceland,Weekly new hospital admissions,2021-06-20,0.0
Iceland,Weekly new hospital admissions,2021-06-27,1.0111472049285235
Iceland,Weekly new hospital admissions,2021-07-04,1.0111472049285235
Iceland,Weekly new hospital admissions,2021-07-11,0.0
Iceland,Weekly new hospital admissions,2021-07-18,1.0111472049285235
Iceland,Weekly new hospital admissions,2021-07-25,4.044588819714094
Iceland,Weekly new hospital admissions,2021-08-01,15.167208073927851
Iceland,Weekly new hospital admissions,2021-08-08,28.312121737998652
Iceland,Weekly new hospital admissions,2021-08-15,15.167208073927851
Iceland,Weekly new hospital admissions,2021-08-22,9.10032484435671
Iceland,Weekly new hospital admissions,2021-08-29,9.10032484435671
Iceland,Weekly new hospital admissions,2021-09-05,1.0111472049285235
Iceland,Weekly new hospital admissions,2021-09-12,5.055736024642617
Iceland,Weekly new hospital admissions,2021-09-19,9.10032484435671
Iceland,Weekly new hospital admissions,2021-09-26,4.044588819714094
Iceland,Weekly new hospital admissions,2021-10-03,3.0334416147855703
Iceland,Weekly new hospital admissions,2021-10-10,4.044588819714094
Iceland,Weekly new hospital admissions,2021-10-17,6.066883229571141
Iceland,Weekly new hospital admissions,2021-10-24,7.078030434499663
Iceland,Weekly new hospital admissions,2021-10-31,18.20064968871342
Iceland,Weekly new hospital admissions,2021-11-07,15.167208073927851
Iceland,Weekly new hospital admissions,2021-11-14,15.167208073927851
Iceland,Weekly new hospital admissions,2021-11-21,17.189502483784896
Iceland,Weekly new hospital admissions,2021-11-28,8.089177639428188
Iceland,Weekly new hospital admissions,2021-12-05,13.144913664070804
Iceland,Weekly new hospital admissions,2021-12-12,7.078030434499663
Iceland,Weekly new hospital admissions,2021-12-19,10.111472049285235
Iceland,Weekly new hospital admissions,2021-12-26,9.10032484435671
Iceland,Weekly new hospital admissions,2022-01-02,29.32326894292718
Iceland,Weekly new hospital admissions,2022-01-09,35.39015217249832
Iceland,Weekly new hospital admissions,2022-01-16,24.267532918284562
Iceland,Weekly new hospital admissions,2022-01-23,24.267532918284562
Iceland,Weekly new hospital admissions,2022-01-30,32.35671055771275
Iceland,Weekly new hospital admissions,2022-02-06,23.256385713356035
Iceland,Weekly new hospital admissions,2022-02-13,54.60194906614026
Iceland,Weekly new hospital admissions,2022-02-20,57.63539068092583
Iceland,Weekly new hospital admissions,2022-02-27,81.9029235992104
Iceland,Weekly new hospital admissions,2022-03-06,74.82489316471073
Iceland,Weekly new hospital admissions,2022-06-12,9.10032484435671
Iceland,Weekly new hospital admissions,2022-12-11,27.30097453307013
Iceland,Weekly new hospital admissions,2022-12-18,14.156060868999326
Iceland,Weekly new hospital admissions,2022-12-25,21.234091303498992
Iceland,Weekly new hospital admissions,2023-01-01,21.234091303498992
Iceland,Weekly new hospital admissions,2023-01-08,27.30097453307013
Iceland,Weekly new hospital admissions,2023-01-29,14.156060868999326
Iceland,Weekly new hospital admissions,2023-02-05,20.22294409857047
Iceland,Weekly new hospital admissions,2023-02-12,8.089177639428188
Iceland,Weekly new hospital admissions,2023-02-19,7.078030434499663
Iceland,Weekly new hospital admissions,2023-02-26,5.055736024642617
Iceland,Weekly new hospital admissions,2023-03-05,4.044588819714094
