date,indicator,value,entity
2022-02-08,Weekly new ICU admissions,42.0,Singapore
2022-02-09,Weekly new ICU admissions,55.0,Singapore
2022-02-10,Weekly new ICU admissions,53.0,Singapore
2022-02-11,Weekly new ICU admissions,53.0,Singapore
2022-02-12,Weekly new ICU admissions,49.0,Singapore
2022-02-13,Weekly new ICU admissions,53.0,Singapore
2022-02-14,Weekly new ICU admissions,51.0,Singapore
2022-02-15,Weekly new ICU admissions,50.0,Singapore
2022-02-16,Weekly new ICU admissions,53.0,Singapore
2022-02-17,Weekly new ICU admissions,57.0,Singapore
2022-02-18,Weekly new ICU admissions,65.0,Singapore
2022-02-19,Weekly new ICU admissions,76.0,Singapore
2022-02-20,Weekly new ICU admissions,76.0,Singapore
2022-02-21,Weekly new ICU admissions,80.0,Singapore
2022-02-22,Weekly new ICU admissions,84.0,Singapore
2022-02-23,Weekly new ICU admissions,81.0,Singapore
2022-02-24,Weekly new ICU admissions,84.0,Singapore
2022-02-25,Weekly new ICU admissions,85.0,Singapore
2022-02-26,Weekly new ICU admissions,84.0,Singapore
2022-02-27,Weekly new ICU admissions,83.0,Singapore
2022-02-28,Weekly new ICU admissions,83.0,Singapore
2022-03-01,Weekly new ICU admissions,88.0,Singapore
2022-03-02,Weekly new ICU admissions,90.0,Singapore
2022-03-03,Weekly new ICU admissions,97.0,Singapore
2022-03-04,Weekly new ICU admissions,93.0,Singapore
2022-03-05,Weekly new ICU admissions,84.0,Singapore
2022-03-06,Weekly new ICU admissions,84.0,Singapore
2022-03-07,Weekly new ICU admissions,86.0,Singapore
2022-03-08,Weekly new ICU admissions,83.0,Singapore
2022-03-09,Weekly new ICU admissions,80.0,Singapore
2022-03-10,Weekly new ICU admissions,69.0,Singapore
2022-03-11,Weekly new ICU admissions,70.0,Singapore
2022-03-12,Weekly new ICU admissions,71.0,Singapore
2022-03-13,Weekly new ICU admissions,67.0,Singapore
2022-03-14,Weekly new ICU admissions,64.0,Singapore
2022-03-15,Weekly new ICU admissions,62.0,Singapore
2022-03-16,Weekly new ICU admissions,53.0,Singapore
2022-03-17,Weekly new ICU admissions,50.0,Singapore
2022-03-18,Weekly new ICU admissions,44.0,Singapore
2022-03-19,Weekly new ICU admissions,38.0,Singapore
2022-03-20,Weekly new ICU admissions,34.0,Singapore
2022-03-21,Weekly new ICU admissions,28.0,Singapore
2022-03-22,Weekly new ICU admissions,24.0,Singapore
2022-03-23,Weekly new ICU admissions,27.0,Singapore
2022-03-24,Weekly new ICU admissions,26.0,Singapore
2022-03-25,Weekly new ICU admissions,30.0,Singapore
2022-03-26,Weekly new ICU admissions,28.0,Singapore
2022-03-27,Weekly new ICU admissions,29.0,Singapore
2022-03-28,Weekly new ICU admissions,30.0,Singapore
2022-03-29,Weekly new ICU admissions,26.0,Singapore
2022-03-30,Weekly new ICU admissions,21.0,Singapore
2022-03-31,Weekly new ICU admissions,21.0,Singapore
2022-04-01,Weekly new ICU admissions,14.0,Singapore
2022-04-02,Weekly new ICU admissions,15.0,Singapore
2022-04-03,Weekly new ICU admissions,14.0,Singapore
2022-02-08,Weekly new hospital admissions,1561.0,Singapore
2022-02-09,Weekly new hospital admissions,1665.0,Singapore
2022-02-10,Weekly new hospital admissions,1660.0,Singapore
2022-02-11,Weekly new hospital admissions,1682.0,Singapore
2022-02-12,Weekly new hospital admissions,1659.0,Singapore
2022-02-13,Weekly new hospital admissions,1749.0,Singapore
2022-02-14,Weekly new hospital admissions,1734.0,Singapore
2022-02-15,Weekly new hospital admissions,1779.0,Singapore
2022-02-16,Weekly new hospital admissions,1793.0,Singapore
2022-02-17,Weekly new hospital admissions,1900.0,Singapore
2022-02-18,Weekly new hospital admissions,1964.0,Singapore
2022-02-19,Weekly new hospital admissions,2064.0,Singapore
2022-02-20,Weekly new hospital admissions,2038.0,Singapore
2022-02-21,Weekly new hospital admissions,2120.0,Singapore
2022-02-22,Weekly new hospital admissions,2075.0,Singapore
2022-02-23,Weekly new hospital admissions,2093.0,Singapore
2022-02-24,Weekly new hospital admissions,2057.0,Singapore
2022-02-25,Weekly new hospital admissions,2046.0,Singapore
2022-02-26,Weekly new hospital admissions,1967.0,Singapore
2022-02-27,Weekly new hospital admissions,2009.0,Singapore
2022-02-28,Weekly new hospital admissions,1958.0,Singapore
2022-03-01,Weekly new hospital admissions,2063.0,Singapore
2022-03-02,Weekly new hospital admissions,2064.0,Singapore
2022-03-03,Weekly new hospital admissions,2040.0,Singapore
2022-03-04,Weekly new hospital admissions,2040.0,Singapore
2022-03-05,Weekly new hospital admissions,2057.0,Singapore
2022-03-06,Weekly new hospital admissions,2007.0,Singapore
2022-03-07,Weekly new hospital admissions,1990.0,Singapore
2022-03-08,Weekly new hospital admissions,2006.0,Singapore
2022-03-09,Weekly new hospital admissions,2010.0,Singapore
2022-03-10,Weekly new hospital admissions,1969.0,Singapore
2022-03-11,Weekly new hospital admissions,1980.0,Singapore
2022-03-12,Weekly new hospital admissions,1951.0,Singapore
2022-03-13,Weekly new hospital admissions,1972.0,Singapore
2022-03-14,Weekly new hospital admissions,1932.0,Singapore
2022-03-15,Weekly new hospital admissions,1810.0,Singapore
2022-03-16,Weekly new hospital admissions,1762.0,Singapore
2022-03-17,Weekly new hospital admissions,1762.0,Singapore
2022-03-18,Weekly new hospital admissions,1653.0,Singapore
2022-03-19,Weekly new hospital admissions,1575.0,Singapore
2022-03-20,Weekly new hospital admissions,1485.0,Singapore
2022-03-21,Weekly new hospital admissions,1477.0,Singapore
2022-03-22,Weekly new hospital admissions,1584.0,Singapore
2022-03-23,Weekly new hospital admissions,1648.0,Singapore
2022-03-24,Weekly new hospital admissions,1533.0,Singapore
2022-03-25,Weekly new hospital admissions,1504.0,Singapore
2022-03-26,Weekly new hospital admissions,1431.0,Singapore
2022-03-27,Weekly new hospital admissions,1398.0,Singapore
2022-03-28,Weekly new hospital admissions,1322.0,Singapore
2022-03-29,Weekly new hospital admissions,1108.0,Singapore
2022-03-30,Weekly new hospital admissions,858.0,Singapore
2022-03-31,Weekly new hospital admissions,833.0,Singapore
2022-04-01,Weekly new hospital admissions,817.0,Singapore
2022-04-02,Weekly new hospital admissions,798.0,Singapore
2022-04-03,Weekly new hospital admissions,744.0,Singapore
