date,indicator,value,entity
2022-06-28,Weekly new ICU admissions,18.0,Singapore
2022-06-29,Weekly new ICU admissions,14.0,Singapore
2022-06-30,Weekly new ICU admissions,19.0,Singapore
2022-07-01,Weekly new ICU admissions,20.0,Singapore
2022-07-02,Weekly new ICU admissions,20.0,Singapore
2022-07-03,Weekly new ICU admissions,21.0,Singapore
2022-07-04,Weekly new ICU admissions,24.0,Singapore
2022-07-05,Weekly new ICU admissions,26.0,Singapore
2022-07-06,Weekly new ICU admissions,27.0,Singapore
2022-07-07,Weekly new ICU admissions,23.0,Singapore
2022-07-08,Weekly new ICU admissions,22.0,Singapore
2022-07-09,Weekly new ICU admissions,22.0,Singapore
2022-07-10,Weekly new ICU admissions,25.0,Singapore
2022-07-11,Weekly new ICU admissions,21.0,Singapore
2022-07-12,Weekly new ICU admissions,20.0,Singapore
2022-07-13,Weekly new ICU admissions,21.0,Singapore
2022-07-14,Weekly new ICU admissions,30.0,Singapore
2022-07-15,Weekly new ICU admissions,31.0,Singapore
2022-07-16,Weekly new ICU admissions,31.0,Singapore
2022-07-17,Weekly new ICU admissions,26.0,Singapore
2022-07-18,Weekly new ICU admissions,27.0,Singapore
2022-07-19,Weekly new ICU admissions,26.0,Singapore
2022-07-20,Weekly new ICU admissions,29.0,Singapore
2022-07-21,Weekly new ICU admissions,21.0,Singapore
2022-07-22,Weekly new ICU admissions,20.0,Singapore
2022-07-23,Weekly new ICU admissions,17.0,Singapore
2022-07-24,Weekly new ICU admissions,26.0,Singapore
2022-07-25,Weekly new ICU admissions,27.0,Singapore
2022-07-26,Weekly new ICU admissions,30.0,Singapore
2022-07-27,Weekly new ICU admissions,29.0,Singapore
2022-07-28,Weekly new ICU admissions,31.0,Singapore
2022-07-29,Weekly new ICU admissions,33.0,Singapore
2022-07-30,Weekly new ICU admissions,33.0,Singapore
2022-07-31,Weekly new ICU admissions,25.0,Singapore
2022-08-01,Weekly new ICU admissions,25.0,Singapore
2022-08-02,Weekly new ICU admissions,22.0,Singapore
2022-08-03,Weekly new ICU admissions,21.0,Singapore
2022-08-04,Weekly new ICU admissions,22.0,Singapore
2022-08-05,Weekly new ICU admissions,21.0,Singapore
2022-08-06,Weekly new ICU admissions,21.0,Singapore
2022-08-07,Weekly new ICU admissions,30.0,Singapore
2022-08-08,Weekly new ICU admissions,32.0,Singapore
2022-08-09,Weekly new ICU admissions,38.0,Singapore
2022-08-10,Weekly new ICU admissions,39.0,Singapore
2022-08-11,Weekly new ICU admissions,36.0,Singapore
2022-08-12,Weekly new ICU admissions,36.0,Singapore
2022-08-13,Weekly new ICU admissions,40.0,Singapore
2022-08-14,Weekly new ICU admissions,34.0,Singapore
2022-08-15,Weekly new ICU admissions,33.0,Singapore
