date,indicator,value,entity
2022-10-11,Weekly new ICU admissions,18.0,Singapore
2022-10-12,Weekly new ICU admissions,18.0,Singapore
2022-10-13,Weekly new ICU admissions,18.0,Singapore
2022-10-14,Weekly new ICU admissions,18.0,Singapore
2022-10-15,Weekly new ICU admissions,22.0,Singapore
2022-10-16,Weekly new ICU admissions,23.0,Singapore
2022-10-17,Weekly new ICU admissions,23.0,Singapore
2022-10-18,Weekly new ICU admissions,23.0,Singapore
2022-10-19,Weekly new ICU admissions,21.0,Singapore
2022-10-20,Weekly new ICU admissions,22.0,Singapore
2022-10-21,Weekly new ICU admissions,22.0,Singapore
2022-10-22,Weekly new ICU admissions,20.0,Singapore
2022-10-23,Weekly new ICU admissions,17.0,Singapore
2022-10-24,Weekly new ICU admissions,16.0,Singapore
2022-10-25,Weekly new ICU admissions,16.0,Singapore
2022-10-26,Weekly new ICU admissions,21.0,Singapore
2022-10-27,Weekly new ICU admissions,25.0,Singapore
2022-10-28,Weekly new ICU admissions,25.0,Singapore
2022-10-29,Weekly new ICU admissions,24.0,Singapore
2022-10-30,Weekly new ICU admissions,27.0,Singapore
2022-10-31,Weekly new ICU admissions,27.0,Singapore
2022-11-01,Weekly new ICU admissions,32.0,Singapore
2022-11-02,Weekly new ICU admissions,27.0,Singapore
2022-11-03,Weekly new ICU admissions,22.0,Singapore
2022-11-04,Weekly new ICU admissions,23.0,Singapore
2022-11-05,Weekly new ICU admissions,22.0,Singapore
2022-11-06,Weekly new ICU admissions,19.0,Singapore
2022-11-07,Weekly new ICU admissions,18.0,Singapore
2022-11-08,Weekly new ICU admissions,12.0,Singapore
2022-11-09,Weekly new ICU admissions,13.0,Singapore
2022-11-10,Weekly new ICU admissions,9.0,Singapore
2022-11-11,Weekly new ICU admissions,7.0,Singapore
2022-11-12,Weekly new ICU admissions,8.0,Singapore
2022-11-13,Weekly new ICU admissions,11.0,Singapore
2022-11-14,Weekly new ICU admissions,10.0,Singapore
2022-11-15,Weekly new ICU admissions,12.0,Singapore
2022-11-16,Weekly new ICU admissions,11.0,Singapore
