date,indicator,value,entity
2022-08-30,Weekly new ICU admissions,9.0,Singapore
2022-08-31,Weekly new ICU admissions,10.0,Singapore
2022-09-01,Weekly new ICU admissions,12.0,Singapore
2022-09-02,Weekly new ICU admissions,14.0,Singapore
2022-09-03,Weekly new ICU admissions,14.0,Singapore
2022-09-04,Weekly new ICU admissions,15.0,Singapore
2022-09-05,Weekly new ICU admissions,15.0,Singapore
2022-09-06,Weekly new ICU admissions,13.0,Singapore
2022-09-07,Weekly new ICU admissions,12.0,Singapore
2022-09-08,Weekly new ICU admissions,9.0,Singapore
2022-09-09,Weekly new ICU admissions,7.0,Singapore
2022-09-10,Weekly new ICU admissions,5.0,Singapore
2022-09-11,Weekly new ICU admissions,5.0,Singapore
2022-09-12,Weekly new ICU admissions,3.0,Singapore
2022-09-13,Weekly new ICU admissions,3.0,Singapore
2022-09-14,Weekly new ICU admissions,2.0,Singapore
2022-09-15,Weekly new ICU admissions,2.0,Singapore
2022-09-16,Weekly new ICU admissions,3.0,Singapore
2022-09-17,Weekly new ICU admissions,4.0,Singapore
2022-09-18,Weekly new ICU admissions,4.0,Singapore
2022-09-19,Weekly new ICU admissions,8.0,Singapore
2022-09-20,Weekly new ICU admissions,8.0,Singapore
2022-09-21,Weekly new ICU admissions,9.0,Singapore
2022-09-22,Weekly new ICU admissions,9.0,Singapore
2022-09-23,Weekly new ICU admissions,9.0,Singapore
2022-09-24,Weekly new ICU admissions,9.0,Singapore
2022-09-25,Weekly new ICU admissions,10.0,Singapore
2022-09-26,Weekly new ICU admissions,6.0,Singapore
2022-09-27,Weekly new ICU admissions,6.0,Singapore
2022-09-28,Weekly new ICU admissions,5.0,Singapore
2022-09-29,Weekly new ICU admissions,8.0,Singapore
2022-09-30,Weekly new ICU admissions,8.0,Singapore
2022-10-01,Weekly new ICU admissions,8.0,Singapore
2022-10-02,Weekly new ICU admissions,6.0,Singapore
2022-10-03,Weekly new ICU admissions,7.0,Singapore
2022-10-04,Weekly new ICU admissions,8.0,Singapore
2022-10-05,Weekly new ICU admissions,11.0,Singapore
