date,indicator,value,entity
2022-11-29,Weekly new ICU admissions,8.0,Singapore
2022-11-30,Weekly new ICU admissions,8.0,Singapore
2022-12-01,Weekly new ICU admissions,7.0,Singapore
2022-12-02,Weekly new ICU admissions,6.0,Singapore
2022-12-03,Weekly new ICU admissions,4.0,Singapore
2022-12-04,Weekly new ICU admissions,4.0,Singapore
2022-12-05,Weekly new ICU admissions,5.0,Singapore
2022-12-06,Weekly new ICU admissions,4.0,Singapore
2022-12-07,Weekly new ICU admissions,3.0,Singapore
2022-12-08,Weekly new ICU admissions,4.0,Singapore
2022-12-09,Weekly new ICU admissions,4.0,Singapore
2022-12-10,Weekly new ICU admissions,4.0,Singapore
2022-12-11,Weekly new ICU admissions,5.0,Singapore
2022-12-12,Weekly new ICU admissions,4.0,Singapore
2022-12-13,Weekly new ICU admissions,4.0,Singapore
2022-12-14,Weekly new ICU admissions,4.0,Singapore
2022-12-15,Weekly new ICU admissions,4.0,Singapore
2022-12-16,Weekly new ICU admissions,3.0,Singapore
2022-12-17,Weekly new ICU admissions,3.0,Singapore
2022-12-18,Weekly new ICU admissions,2.0,Singapore
2022-12-19,Weekly new ICU admissions,3.0,Singapore
2022-12-20,Weekly new ICU admissions,3.0,Singapore
2022-12-21,Weekly new ICU admissions,3.0,Singapore
2022-12-22,Weekly new ICU admissions,2.0,Singapore
2022-12-23,Weekly new ICU admissions,4.0,Singapore
2022-12-24,Weekly new ICU admissions,5.0,Singapore
2022-12-25,Weekly new ICU admissions,5.0,Singapore
2022-12-26,Weekly new ICU admissions,5.0,Singapore
2022-12-27,Weekly new ICU admissions,6.0,Singapore
2022-12-28,Weekly new ICU admissions,7.0,Singapore
2022-12-29,Weekly new ICU admissions,7.0,Singapore
2022-12-30,Weekly new ICU admissions,5.0,Singapore
2022-12-31,Weekly new ICU admissions,4.0,Singapore
2023-01-01,Weekly new ICU admissions,3.0,Singapore
2023-01-02,Weekly new ICU admissions,2.0,Singapore
2023-01-03,Weekly new ICU admissions,2.0,Singapore
2023-01-04,Weekly new ICU admissions,2.0,Singapore
2023-01-05,Weekly new ICU admissions,2.0,Singapore
2023-01-06,Weekly new ICU admissions,2.0,Singapore
2023-01-07,Weekly new ICU admissions,2.0,Singapore
2023-01-08,Weekly new ICU admissions,3.0,Singapore
2023-01-09,Weekly new ICU admissions,4.0,Singapore
2023-01-10,Weekly new ICU admissions,3.0,Singapore
2023-01-11,Weekly new ICU admissions,3.0,Singapore
2023-01-12,Weekly new ICU admissions,3.0,Singapore
2023-01-13,Weekly new ICU admissions,3.0,Singapore
2023-01-14,Weekly new ICU admissions,3.0,Singapore
2023-01-15,Weekly new ICU admissions,3.0,Singapore
2023-01-16,Weekly new ICU admissions,2.0,Singapore
2023-01-17,Weekly new ICU admissions,2.0,Singapore
