date,indicator,value,entity
2022-09-20,Weekly new ICU admissions,8.0,Singapore
2022-09-21,Weekly new ICU admissions,9.0,Singapore
2022-09-22,Weekly new ICU admissions,9.0,Singapore
2022-09-23,Weekly new ICU admissions,9.0,Singapore
2022-09-24,Weekly new ICU admissions,9.0,Singapore
2022-09-25,Weekly new ICU admissions,10.0,Singapore
2022-09-26,Weekly new ICU admissions,6.0,Singapore
2022-09-27,Weekly new ICU admissions,6.0,Singapore
2022-09-28,Weekly new ICU admissions,5.0,Singapore
2022-09-29,Weekly new ICU admissions,8.0,Singapore
2022-09-30,Weekly new ICU admissions,8.0,Singapore
2022-10-01,Weekly new ICU admissions,8.0,Singapore
2022-10-02,Weekly new ICU admissions,6.0,Singapore
2022-10-03,Weekly new ICU admissions,7.0,Singapore
2022-10-04,Weekly new ICU admissions,8.0,Singapore
2022-10-05,Weekly new ICU admissions,11.0,Singapore
2022-10-06,Weekly new ICU admissions,12.0,Singapore
2022-10-07,Weekly new ICU admissions,13.0,Singapore
2022-10-08,Weekly new ICU admissions,13.0,Singapore
2022-10-09,Weekly new ICU admissions,16.0,Singapore
2022-10-10,Weekly new ICU admissions,19.0,Singapore
2022-10-11,Weekly new ICU admissions,18.0,Singapore
2022-10-12,Weekly new ICU admissions,18.0,Singapore
2022-10-13,Weekly new ICU admissions,18.0,Singapore
2022-10-14,Weekly new ICU admissions,18.0,Singapore
2022-10-15,Weekly new ICU admissions,22.0,Singapore
2022-10-16,Weekly new ICU admissions,23.0,Singapore
2022-10-17,Weekly new ICU admissions,23.0,Singapore
2022-10-18,Weekly new ICU admissions,23.0,Singapore
2022-10-19,Weekly new ICU admissions,21.0,Singapore
2022-10-20,Weekly new ICU admissions,22.0,Singapore
2022-10-21,Weekly new ICU admissions,22.0,Singapore
2022-10-22,Weekly new ICU admissions,20.0,Singapore
2022-10-23,Weekly new ICU admissions,17.0,Singapore
2022-10-24,Weekly new ICU admissions,16.0,Singapore
2022-10-25,Weekly new ICU admissions,16.0,Singapore
2022-10-26,Weekly new ICU admissions,21.0,Singapore
2022-10-27,Weekly new ICU admissions,25.0,Singapore
2022-10-28,Weekly new ICU admissions,25.0,Singapore
2022-10-29,Weekly new ICU admissions,24.0,Singapore
2022-10-30,Weekly new ICU admissions,27.0,Singapore
2022-10-31,Weekly new ICU admissions,27.0,Singapore
2022-11-01,Weekly new ICU admissions,32.0,Singapore
2022-11-02,Weekly new ICU admissions,27.0,Singapore
2022-11-03,Weekly new ICU admissions,22.0,Singapore
2022-11-04,Weekly new ICU admissions,23.0,Singapore
2022-11-05,Weekly new ICU admissions,22.0,Singapore
2022-11-06,Weekly new ICU admissions,19.0,Singapore
2022-11-07,Weekly new ICU admissions,18.0,Singapore
2022-11-08,Weekly new ICU admissions,12.0,Singapore
2022-11-09,Weekly new ICU admissions,13.0,Singapore
2022-11-10,Weekly new ICU admissions,9.0,Singapore
2022-11-11,Weekly new ICU admissions,7.0,Singapore
2022-11-12,Weekly new ICU admissions,8.0,Singapore
2022-11-13,Weekly new ICU admissions,11.0,Singapore
2022-09-20,Weekly new hospital admissions,331.0,Singapore
2022-09-21,Weekly new hospital admissions,339.0,Singapore
2022-09-22,Weekly new hospital admissions,333.0,Singapore
2022-09-23,Weekly new hospital admissions,332.0,Singapore
2022-09-24,Weekly new hospital admissions,342.0,Singapore
2022-09-25,Weekly new hospital admissions,357.0,Singapore
2022-09-26,Weekly new hospital admissions,353.0,Singapore
2022-09-27,Weekly new hospital admissions,367.0,Singapore
2022-09-28,Weekly new hospital admissions,397.0,Singapore
2022-09-29,Weekly new hospital admissions,412.0,Singapore
2022-09-30,Weekly new hospital admissions,438.0,Singapore
2022-10-01,Weekly new hospital admissions,440.0,Singapore
2022-10-02,Weekly new hospital admissions,444.0,Singapore
2022-10-03,Weekly new hospital admissions,464.0,Singapore
2022-10-04,Weekly new hospital admissions,473.0,Singapore
2022-10-05,Weekly new hospital admissions,502.0,Singapore
2022-10-06,Weekly new hospital admissions,536.0,Singapore
2022-10-07,Weekly new hospital admissions,577.0,Singapore
2022-10-08,Weekly new hospital admissions,642.0,Singapore
2022-10-09,Weekly new hospital admissions,677.0,Singapore
2022-10-10,Weekly new hospital admissions,722.0,Singapore
2022-10-11,Weekly new hospital admissions,766.0,Singapore
2022-10-12,Weekly new hospital admissions,843.0,Singapore
2022-10-13,Weekly new hospital admissions,910.0,Singapore
2022-10-14,Weekly new hospital admissions,950.0,Singapore
2022-10-15,Weekly new hospital admissions,1010.0,Singapore
2022-10-16,Weekly new hospital admissions,1061.0,Singapore
2022-10-17,Weekly new hospital admissions,1079.0,Singapore
2022-10-18,Weekly new hospital admissions,1116.0,Singapore
2022-10-19,Weekly new hospital admissions,1075.0,Singapore
2022-10-20,Weekly new hospital admissions,1057.0,Singapore
2022-10-21,Weekly new hospital admissions,1045.0,Singapore
2022-10-22,Weekly new hospital admissions,957.0,Singapore
2022-10-23,Weekly new hospital admissions,936.0,Singapore
2022-10-24,Weekly new hospital admissions,887.0,Singapore
2022-10-25,Weekly new hospital admissions,787.0,Singapore
2022-10-26,Weekly new hospital admissions,815.0,Singapore
2022-10-27,Weekly new hospital admissions,787.0,Singapore
2022-10-28,Weekly new hospital admissions,749.0,Singapore
2022-10-29,Weekly new hospital admissions,750.0,Singapore
2022-10-30,Weekly new hospital admissions,707.0,Singapore
2022-10-31,Weekly new hospital admissions,716.0,Singapore
2022-11-01,Weekly new hospital admissions,777.0,Singapore
2022-11-02,Weekly new hospital admissions,694.0,Singapore
2022-11-03,Weekly new hospital admissions,682.0,Singapore
2022-11-04,Weekly new hospital admissions,677.0,Singapore
2022-11-05,Weekly new hospital admissions,646.0,Singapore
2022-11-06,Weekly new hospital admissions,628.0,Singapore
2022-11-07,Weekly new hospital admissions,602.0,Singapore
2022-11-08,Weekly new hospital admissions,553.0,Singapore
2022-11-09,Weekly new hospital admissions,535.0,Singapore
2022-11-10,Weekly new hospital admissions,488.0,Singapore
2022-11-11,Weekly new hospital admissions,445.0,Singapore
2022-11-12,Weekly new hospital admissions,433.0,Singapore
2022-11-13,Weekly new hospital admissions,414.0,Singapore
