date,indicator,value,entity
2022-10-25,Weekly new ICU admissions,16.0,Singapore
2022-10-26,Weekly new ICU admissions,21.0,Singapore
2022-10-27,Weekly new ICU admissions,25.0,Singapore
2022-10-28,Weekly new ICU admissions,25.0,Singapore
2022-10-29,Weekly new ICU admissions,24.0,Singapore
2022-10-30,Weekly new ICU admissions,27.0,Singapore
2022-10-31,Weekly new ICU admissions,27.0,Singapore
2022-11-01,Weekly new ICU admissions,32.0,Singapore
2022-11-02,Weekly new ICU admissions,27.0,Singapore
2022-11-03,Weekly new ICU admissions,22.0,Singapore
2022-11-04,Weekly new ICU admissions,23.0,Singapore
2022-11-05,Weekly new ICU admissions,22.0,Singapore
2022-11-06,Weekly new ICU admissions,19.0,Singapore
2022-11-07,Weekly new ICU admissions,18.0,Singapore
2022-11-08,Weekly new ICU admissions,12.0,Singapore
2022-11-09,Weekly new ICU admissions,13.0,Singapore
2022-11-10,Weekly new ICU admissions,9.0,Singapore
2022-11-11,Weekly new ICU admissions,7.0,Singapore
2022-11-12,Weekly new ICU admissions,8.0,Singapore
2022-11-13,Weekly new ICU admissions,11.0,Singapore
2022-11-14,Weekly new ICU admissions,10.0,Singapore
2022-11-15,Weekly new ICU admissions,12.0,Singapore
2022-11-16,Weekly new ICU admissions,11.0,Singapore
2022-11-17,Weekly new ICU admissions,11.0,Singapore
2022-11-18,Weekly new ICU admissions,10.0,Singapore
2022-11-19,Weekly new ICU admissions,8.0,Singapore
2022-11-20,Weekly new ICU admissions,5.0,Singapore
2022-11-21,Weekly new ICU admissions,5.0,Singapore
2022-11-22,Weekly new ICU admissions,3.0,Singapore
2022-11-23,Weekly new ICU admissions,3.0,Singapore
2022-11-24,Weekly new ICU admissions,4.0,Singapore
2022-11-25,Weekly new ICU admissions,6.0,Singapore
2022-11-26,Weekly new ICU admissions,8.0,Singapore
2022-11-27,Weekly new ICU admissions,8.0,Singapore
2022-11-28,Weekly new ICU admissions,7.0,Singapore
2022-11-29,Weekly new ICU admissions,8.0,Singapore
2022-11-30,Weekly new ICU admissions,8.0,Singapore
2022-12-01,Weekly new ICU admissions,7.0,Singapore
2022-12-02,Weekly new ICU admissions,6.0,Singapore
2022-12-03,Weekly new ICU admissions,4.0,Singapore
2022-12-04,Weekly new ICU admissions,4.0,Singapore
2022-12-05,Weekly new ICU admissions,5.0,Singapore
2022-12-06,Weekly new ICU admissions,4.0,Singapore
2022-12-07,Weekly new ICU admissions,3.0,Singapore
2022-12-08,Weekly new ICU admissions,4.0,Singapore
2022-12-09,Weekly new ICU admissions,4.0,Singapore
2022-12-10,Weekly new ICU admissions,4.0,Singapore
2022-12-11,Weekly new ICU admissions,5.0,Singapore
2022-12-12,Weekly new ICU admissions,4.0,Singapore
2022-12-13,Weekly new ICU admissions,4.0,Singapore
2022-12-14,Weekly new ICU admissions,4.0,Singapore
2022-12-15,Weekly new ICU admissions,4.0,Singapore
2022-12-16,Weekly new ICU admissions,3.0,Singapore
2022-12-17,Weekly new ICU admissions,3.0,Singapore
2022-12-18,Weekly new ICU admissions,2.0,Singapore
2022-10-25,Weekly new hospital admissions,787.0,Singapore
2022-10-26,Weekly new hospital admissions,815.0,Singapore
2022-10-27,Weekly new hospital admissions,787.0,Singapore
2022-10-28,Weekly new hospital admissions,749.0,Singapore
2022-10-29,Weekly new hospital admissions,750.0,Singapore
2022-10-30,Weekly new hospital admissions,707.0,Singapore
2022-10-31,Weekly new hospital admissions,716.0,Singapore
2022-11-01,Weekly new hospital admissions,777.0,Singapore
2022-11-02,Weekly new hospital admissions,694.0,Singapore
2022-11-03,Weekly new hospital admissions,682.0,Singapore
2022-11-04,Weekly new hospital admissions,677.0,Singapore
2022-11-05,Weekly new hospital admissions,646.0,Singapore
2022-11-06,Weekly new hospital admissions,628.0,Singapore
2022-11-07,Weekly new hospital admissions,602.0,Singapore
2022-11-08,Weekly new hospital admissions,553.0,Singapore
2022-11-09,Weekly new hospital admissions,535.0,Singapore
2022-11-10,Weekly new hospital admissions,488.0,Singapore
2022-11-11,Weekly new hospital admissions,445.0,Singapore
2022-11-12,Weekly new hospital admissions,433.0,Singapore
2022-11-13,Weekly new hospital admissions,414.0,Singapore
2022-11-14,Weekly new hospital admissions,389.0,Singapore
2022-11-15,Weekly new hospital admissions,375.0,Singapore
2022-11-16,Weekly new hospital admissions,341.0,Singapore
2022-11-17,Weekly new hospital admissions,338.0,Singapore
2022-11-18,Weekly new hospital admissions,337.0,Singapore
2022-11-19,Weekly new hospital admissions,326.0,Singapore
2022-11-20,Weekly new hospital admissions,311.0,Singapore
2022-11-21,Weekly new hospital admissions,309.0,Singapore
2022-11-22,Weekly new hospital admissions,287.0,Singapore
2022-11-23,Weekly new hospital admissions,292.0,Singapore
2022-11-24,Weekly new hospital admissions,272.0,Singapore
2022-11-25,Weekly new hospital admissions,257.0,Singapore
2022-11-26,Weekly new hospital admissions,253.0,Singapore
2022-11-27,Weekly new hospital admissions,253.0,Singapore
2022-11-28,Weekly new hospital admissions,251.0,Singapore
2022-11-29,Weekly new hospital admissions,242.0,Singapore
2022-11-30,Weekly new hospital admissions,231.0,Singapore
2022-12-01,Weekly new hospital admissions,228.0,Singapore
2022-12-02,Weekly new hospital admissions,226.0,Singapore
2022-12-03,Weekly new hospital admissions,213.0,Singapore
2022-12-04,Weekly new hospital admissions,195.0,Singapore
2022-12-05,Weekly new hospital admissions,194.0,Singapore
2022-12-06,Weekly new hospital admissions,197.0,Singapore
2022-12-07,Weekly new hospital admissions,196.0,Singapore
2022-12-08,Weekly new hospital admissions,204.0,Singapore
2022-12-09,Weekly new hospital admissions,198.0,Singapore
2022-12-10,Weekly new hospital admissions,190.0,Singapore
2022-12-11,Weekly new hospital admissions,195.0,Singapore
2022-12-12,Weekly new hospital admissions,193.0,Singapore
2022-12-13,Weekly new hospital admissions,188.0,Singapore
2022-12-14,Weekly new hospital admissions,182.0,Singapore
2022-12-15,Weekly new hospital admissions,166.0,Singapore
2022-12-16,Weekly new hospital admissions,162.0,Singapore
2022-12-17,Weekly new hospital admissions,157.0,Singapore
2022-12-18,Weekly new hospital admissions,165.0,Singapore
