date,indicator,value,entity
2022-03-29,Weekly new ICU admissions,26.0,Singapore
2022-03-30,Weekly new ICU admissions,21.0,Singapore
2022-03-31,Weekly new ICU admissions,21.0,Singapore
2022-04-01,Weekly new ICU admissions,14.0,Singapore
2022-04-02,Weekly new ICU admissions,15.0,Singapore
2022-04-03,Weekly new ICU admissions,14.0,Singapore
2022-04-04,Weekly new ICU admissions,14.0,Singapore
2022-04-05,Weekly new ICU admissions,13.0,Singapore
2022-04-06,Weekly new ICU admissions,13.0,Singapore
2022-04-07,Weekly new ICU admissions,13.0,Singapore
2022-04-08,Weekly new ICU admissions,18.0,Singapore
2022-04-09,Weekly new ICU admissions,18.0,Singapore
2022-04-10,Weekly new ICU admissions,19.0,Singapore
2022-04-11,Weekly new ICU admissions,16.0,Singapore
2022-04-12,Weekly new ICU admissions,18.0,Singapore
2022-04-13,Weekly new ICU admissions,15.0,Singapore
2022-04-14,Weekly new ICU admissions,13.0,Singapore
2022-04-15,Weekly new ICU admissions,10.0,Singapore
2022-04-16,Weekly new ICU admissions,9.0,Singapore
2022-04-17,Weekly new ICU admissions,7.0,Singapore
2022-04-18,Weekly new ICU admissions,11.0,Singapore
2022-04-19,Weekly new ICU admissions,10.0,Singapore
2022-04-20,Weekly new ICU admissions,12.0,Singapore
2022-04-21,Weekly new ICU admissions,12.0,Singapore
2022-04-22,Weekly new ICU admissions,14.0,Singapore
2022-04-23,Weekly new ICU admissions,18.0,Singapore
2022-04-24,Weekly new ICU admissions,19.0,Singapore
2022-04-25,Weekly new ICU admissions,14.0,Singapore
2022-04-26,Weekly new ICU admissions,13.0,Singapore
2022-04-27,Weekly new ICU admissions,12.0,Singapore
2022-04-28,Weekly new ICU admissions,12.0,Singapore
2022-04-29,Weekly new ICU admissions,9.0,Singapore
2022-04-30,Weekly new ICU admissions,4.0,Singapore
2022-05-01,Weekly new ICU admissions,5.0,Singapore
2022-05-02,Weekly new ICU admissions,5.0,Singapore
2022-05-03,Weekly new ICU admissions,5.0,Singapore
2022-05-04,Weekly new ICU admissions,5.0,Singapore
2022-05-05,Weekly new ICU admissions,6.0,Singapore
2022-05-06,Weekly new ICU admissions,5.0,Singapore
2022-05-07,Weekly new ICU admissions,6.0,Singapore
2022-05-08,Weekly new ICU admissions,6.0,Singapore
2022-05-09,Weekly new ICU admissions,7.0,Singapore
2022-05-10,Weekly new ICU admissions,7.0,Singapore
2022-05-11,Weekly new ICU admissions,7.0,Singapore
2022-05-12,Weekly new ICU admissions,8.0,Singapore
2022-05-13,Weekly new ICU admissions,9.0,Singapore
2022-05-14,Weekly new ICU admissions,10.0,Singapore
2022-05-15,Weekly new ICU admissions,9.0,Singapore
2022-05-16,Weekly new ICU admissions,9.0,Singapore
2022-05-17,Weekly new ICU admissions,9.0,Singapore
2022-05-18,Weekly new ICU admissions,9.0,Singapore
2022-05-19,Weekly new ICU admissions,10.0,Singapore
2022-05-20,Weekly new ICU admissions,11.0,Singapore
2022-05-21,Weekly new ICU admissions,10.0,Singapore
2022-05-22,Weekly new ICU admissions,10.0,Singapore
2022-03-29,Weekly new hospital admissions,1108.0,Singapore
2022-03-30,Weekly new hospital admissions,858.0,Singapore
2022-03-31,Weekly new hospital admissions,833.0,Singapore
2022-04-01,Weekly new hospital admissions,817.0,Singapore
2022-04-02,Weekly new hospital admissions,798.0,Singapore
2022-04-03,Weekly new hospital admissions,744.0,Singapore
