date,indicator,value,entity
2022-03-15,Weekly new ICU admissions,62.0,Singapore
2022-03-16,Weekly new ICU admissions,53.0,Singapore
2022-03-17,Weekly new ICU admissions,50.0,Singapore
2022-03-18,Weekly new ICU admissions,44.0,Singapore
2022-03-19,Weekly new ICU admissions,38.0,Singapore
2022-03-20,Weekly new ICU admissions,34.0,Singapore
2022-03-21,Weekly new ICU admissions,28.0,Singapore
2022-03-22,Weekly new ICU admissions,24.0,Singapore
2022-03-23,Weekly new ICU admissions,27.0,Singapore
2022-03-24,Weekly new ICU admissions,26.0,Singapore
2022-03-25,Weekly new ICU admissions,30.0,Singapore
2022-03-26,Weekly new ICU admissions,28.0,Singapore
2022-03-27,Weekly new ICU admissions,29.0,Singapore
2022-03-28,Weekly new ICU admissions,30.0,Singapore
2022-03-29,Weekly new ICU admissions,26.0,Singapore
2022-03-30,Weekly new ICU admissions,21.0,Singapore
2022-03-31,Weekly new ICU admissions,21.0,Singapore
2022-04-01,Weekly new ICU admissions,14.0,Singapore
2022-04-02,Weekly new ICU admissions,15.0,Singapore
2022-04-03,Weekly new ICU admissions,14.0,Singapore
2022-04-04,Weekly new ICU admissions,14.0,Singapore
2022-04-05,Weekly new ICU admissions,13.0,Singapore
2022-04-06,Weekly new ICU admissions,13.0,Singapore
2022-04-07,Weekly new ICU admissions,13.0,Singapore
2022-04-08,Weekly new ICU admissions,18.0,Singapore
2022-04-09,Weekly new ICU admissions,18.0,Singapore
2022-04-10,Weekly new ICU admissions,19.0,Singapore
2022-04-11,Weekly new ICU admissions,16.0,Singapore
2022-04-12,Weekly new ICU admissions,18.0,Singapore
2022-04-13,Weekly new ICU admissions,15.0,Singapore
2022-04-14,Weekly new ICU admissions,13.0,Singapore
2022-04-15,Weekly new ICU admissions,10.0,Singapore
2022-04-16,Weekly new ICU admissions,9.0,Singapore
2022-04-17,Weekly new ICU admissions,7.0,Singapore
2022-04-18,Weekly new ICU admissions,11.0,Singapore
2022-04-19,Weekly new ICU admissions,10.0,Singapore
2022-04-20,Weekly new ICU admissions,12.0,Singapore
2022-04-21,Weekly new ICU admissions,12.0,Singapore
2022-04-22,Weekly new ICU admissions,14.0,Singapore
2022-04-23,Weekly new ICU admissions,18.0,Singapore
2022-04-24,Weekly new ICU admissions,19.0,Singapore
2022-04-25,Weekly new ICU admissions,14.0,Singapore
2022-04-26,Weekly new ICU admissions,13.0,Singapore
2022-04-27,Weekly new ICU admissions,12.0,Singapore
2022-04-28,Weekly new ICU admissions,12.0,Singapore
2022-04-29,Weekly new ICU admissions,9.0,Singapore
2022-04-30,Weekly new ICU admissions,4.0,Singapore
2022-05-01,Weekly new ICU admissions,5.0,Singapore
2022-05-02,Weekly new ICU admissions,5.0,Singapore
2022-05-03,Weekly new ICU admissions,5.0,Singapore
2022-05-04,Weekly new ICU admissions,5.0,Singapore
2022-05-05,Weekly new ICU admissions,6.0,Singapore
2022-05-06,Weekly new ICU admissions,5.0,Singapore
2022-05-07,Weekly new ICU admissions,6.0,Singapore
2022-05-08,Weekly new ICU admissions,6.0,Singapore
2022-03-15,Weekly new hospital admissions,1810.0,Singapore
2022-03-16,Weekly new hospital admissions,1762.0,Singapore
2022-03-17,Weekly new hospital admissions,1762.0,Singapore
2022-03-18,Weekly new hospital admissions,1653.0,Singapore
2022-03-19,Weekly new hospital admissions,1575.0,Singapore
2022-03-20,Weekly new hospital admissions,1485.0,Singapore
2022-03-21,Weekly new hospital admissions,1477.0,Singapore
2022-03-22,Weekly new hospital admissions,1584.0,Singapore
2022-03-23,Weekly new hospital admissions,1648.0,Singapore
2022-03-24,Weekly new hospital admissions,1533.0,Singapore
2022-03-25,Weekly new hospital admissions,1504.0,Singapore
2022-03-26,Weekly new hospital admissions,1431.0,Singapore
2022-03-27,Weekly new hospital admissions,1398.0,Singapore
2022-03-28,Weekly new hospital admissions,1322.0,Singapore
2022-03-29,Weekly new hospital admissions,1108.0,Singapore
2022-03-30,Weekly new hospital admissions,858.0,Singapore
2022-03-31,Weekly new hospital admissions,833.0,Singapore
2022-04-01,Weekly new hospital admissions,817.0,Singapore
2022-04-02,Weekly new hospital admissions,798.0,Singapore
2022-04-03,Weekly new hospital admissions,744.0,Singapore
2022-04-04,Weekly new hospital admissions,710.0,Singapore
2022-04-05,Weekly new hospital admissions,684.0,Singapore
2022-04-06,Weekly new hospital admissions,634.0,Singapore
2022-04-07,Weekly new hospital admissions,575.0,Singapore
2022-04-08,Weekly new hospital admissions,521.0,Singapore
2022-04-09,Weekly new hospital admissions,476.0,Singapore
2022-04-10,Weekly new hospital admissions,447.0,Singapore
2022-04-11,Weekly new hospital admissions,396.0,Singapore
2022-04-12,Weekly new hospital admissions,337.0,Singapore
2022-04-13,Weekly new hospital admissions,359.0,Singapore
2022-04-14,Weekly new hospital admissions,345.0,Singapore
2022-04-15,Weekly new hospital admissions,323.0,Singapore
2022-04-16,Weekly new hospital admissions,308.0,Singapore
2022-04-17,Weekly new hospital admissions,291.0,Singapore
2022-04-18,Weekly new hospital admissions,289.0,Singapore
2022-04-19,Weekly new hospital admissions,316.0,Singapore
2022-04-20,Weekly new hospital admissions,303.0,Singapore
2022-04-21,Weekly new hospital admissions,306.0,Singapore
2022-04-22,Weekly new hospital admissions,265.0,Singapore
2022-04-23,Weekly new hospital admissions,298.0,Singapore
2022-04-24,Weekly new hospital admissions,299.0,Singapore
2022-04-25,Weekly new hospital admissions,294.0,Singapore
2022-04-26,Weekly new hospital admissions,285.0,Singapore
2022-04-27,Weekly new hospital admissions,279.0,Singapore
2022-04-28,Weekly new hospital admissions,278.0,Singapore
2022-04-29,Weekly new hospital admissions,287.0,Singapore
2022-04-30,Weekly new hospital admissions,264.0,Singapore
2022-05-01,Weekly new hospital admissions,256.0,Singapore
2022-05-02,Weekly new hospital admissions,247.0,Singapore
2022-05-03,Weekly new hospital admissions,289.0,Singapore
2022-05-04,Weekly new hospital admissions,300.0,Singapore
2022-05-05,Weekly new hospital admissions,309.0,Singapore
2022-05-06,Weekly new hospital admissions,327.0,Singapore
2022-05-07,Weekly new hospital admissions,350.0,Singapore
2022-05-08,Weekly new hospital admissions,370.0,Singapore
